2010-11-01;47987.666955517256;1.02;11977.729282270673;-1.7330613254815972;0.12;17.0;1.130857864376269;0.24085786437626905;3284.1659641762117;73029.80914222315;0.0;0.0;2559.008503627639;8.458629150101522;0.9989085786437627;2.202573593128807;0.011854415587728429;41.05433982822018;0.382;0.49085786437626905;0.08;0.10094314575050761;0.002337258300203048;0.7111715728752538;0.03;214.72398702723225;0.38;0.28;0.0;16320.520372199868;48092.182122425875;4590.469735090028;60.67727182562577;0.0;2853.56267534919;0.5225735931288071
2010-12-01;48044.238023329126;1.03;11955.819645223948;-0.17541630560342614;0.12;17.0;1.1017157287525385;0.26;3298.907231711131;75366.945508252;0.0;0.0;2600.3815822841552;10.088873016277915;0.9988085786437627;1.8880151519016501;0.012728679656440355;39.54176623509137;0.3810857864376269;0.4717157287525381;0.07085786437626904;0.11048334777586295;0.0014286796564403573;0.7111715728752538;0.03;214.51913421348988;0.38085786437626906;0.27;0.0;17971.84143694185;52782.51944753845;5101.568899582028;167.0329582868672;0.0;3082.206411331496;0.542573593128807
2011-01-01;48062.06645045387;1.03;11845.333475783567;-0.9262489168102785;0.12;17.0;1.0608578643762692;0.24085786437626905;3322.4032317854694;75028.38316170419;0.0;0.0;2531.382770669886;9.7520606076066;0.9986171572875254;1.9160050506338835;0.013180151519016504;37.703238097667516;0.381;0.4617157287525381;0.08085786437626905;0.11889487014477793;0.0051;0.7101715728752538;0.01085786437626905;217.32648486085282;0.3908578643762692;0.26;0.0;19450.311512763165;56814.55941561393;5633.89002053939;16.127168225609573;0.0;3344.3859827710003;0.5634314575050762
2011-02-01;48095.09336238845;1.04;11782.597911675868;-0.5096803743153546;0.12;17.0;1.0108578643762691;0.24085786437626905;3338.4415420277614;74989.97843759778;0.0;0.0;2498.8024842195045;11.558360030755715;0.9985171572875254;1.7528679656440356;0.01529436508138959;36.499293654640226;0.38;0.460857864376269;0.1;0.12576080810142135;0.002711522368914976;0.7082573593128807;0.02;219.2967539801986;0.42;0.23085786437626904;-0.0010056349186104044;20909.485615953083;61301.77150120571;6158.883378963418;18.28892390640666;0.0;3619.69191998426;0.6125735931288071
2011-03-01;48058.40959620438;1.04;11903.204179410483;1.0197308806541883;0.12;17.0;0.980857864376269;0.26;3340.050735610614;73467.46933827954;0.0;0.0;2566.7549157025187;12.318654403270942;0.9985085786437627;1.901715728752538;0.01732573593128808;36.3410346365622;0.379;0.45171572875253807;0.09085786437626908;0.1323637518265736;0.002677207793864215;0.7063431457505076;0.02;220.1709675425717;0.42085786437626904;0.2208578643762691;0.002111522368914978;22442.577468297473;65792.20291980363;6686.389035523521;62.51266543078003;0.0;3865.400296602667;0.6234314575050761
2011-04-01;48098.17914882608;1.04;11955.678462041906;-2.035365799264593;0.11085786437626904;17.0;0.931715728752538;0.26;3346.2231845966608;73111.37949472528;0.0;0.0;2609.7081176513475;14.336938674518398;0.9983171572875255;1.5554415587728427;0.017725735931288067;35.59897402895558;0.3770857864376269;0.460857864376269;0.11;0.13156131316480968;0.0011943650813895953;0.7045147186257614;0.0008578643762690488;220.7014300217551;0.44085786437626906;0.23;-0.00420243866176395;23962.62460403337;70019.81777982223;7220.984311240977;39.383843544408094;0.0;4131.132616920719;0.672573593128807
2011-05-01;48072.98066401624;1.030857864376269;12166.447667809689;1.7580404050710667;0.13;17.0;0.9617157287525381;0.25085786437626906;3337.096661955901;73294.24468001355;0.0;0.0;2748.5980015377854;15.289268401470812;0.9982171572875252;1.5505887450304574;0.018217157287525383;36.28184199459962;0.38;0.47085786437626903;0.11;0.13992994231491118;-0.0005399494936611665;0.7073431457505076;0.0008578643762690488;220.73719120621257;0.44171572875253806;0.23;-0.003202438661763952;25798.476875077056;74336.25710600393;7772.3240258806;352.85715562140143;0.0;4371.048554877361;0.662573593128807
2011-06-01;48147.20606076066;1.04;12643.124122213685;1.97404545570495;0.13;17.0;1.031715728752538;0.26085786437626907;3346.3318928981394;72319.86661386704;0.0;0.0;3047.1046342007357;16.272111113945435;0.9983085786437625;1.8277207793864212;0.018808578643762695;37.62838528392513;0.383;0.500857864376269;0.11;0.15421816741430205;-0.0032541630560342615;0.7082573593128807;0.01;219.10917605431092;0.45257359312880713;0.24;0.0015203535443718327;27968.607007592353;79066.67208823453;8353.774797804981;639.91049064241;0.0;4613.484181130455;0.6517157287525381
2011-07-01;47997.41212152132;1.04;12801.927999817812;1.2766443020031744;0.13;17.0;1.0917157287525383;0.26085786437626907;3338.952148821702;70552.94078614251;0.0;0.0;3137.638726700949;17.083532470182735;0.9981171572875253;1.747157287525381;0.017985786437626904;36.83789755157233;0.386;0.520857864376269;0.11;0.15560126265847088;-0.00343700576850888;0.7082573593128807;0.01;218.88861256244988;0.47257359312880715;0.24085786437626905;0.002603196256846454;30236.742482239413;84464.65134446009;8951.881823164773;700.0465913606475;0.0;4836.005081579035;0.66
2011-08-01;48017.06897577081;1.04;13354.150028970087;-0.800731598529185;0.14;17.0;1.131715728752538;0.26085786437626907;3348.22868106887;70865.83718606817;0.0;0.0;3405.5518174848135;19.27973088065418;0.9980171572875254;1.738873016277919;0.0197;40.50257359312881;0.3860857864376269;0.530857864376269;0.11;0.1725377633635914;-0.002622792206135786;0.7082573593128807;0.01;218.27104330207996;0.510857864376269;0.25085786437626906;-0.00325071426749364;32531.40134455906;88590.38813352703;9573.281394665642;613.714219094312;0.0;5034.193880322572;0.640857864376269
2011-09-01;47930.01515190165;1.04;13135.603001177034;-1.611614716074871;0.14;17.0;1.131715728752538;0.28;3343.6836788409064;69948.4597787342;0.0;0.0;3376.116540570879;17.677746032555834;0.9979171572875254;1.699730880654188;0.01962573593128807;37.30409596204379;0.38517157287525383;0.5217157287525381;0.11;0.18493431457505075;-0.0003914213562373095;0.7091715728752538;0.01;216.36374316105585;0.520857864376269;0.25085786437626906;0.001474769132100262;34471.60754217062;94524.78501472254;10175.873998303266;312.75309083372036;0.0;5243.094949621206;0.6317157287525381
2011-10-01;47975.6131316481;1.04;13723.853173977212;0.2518167414302055;0.14;17.0;1.141715728752538;0.28;3359.363386399001;68325.56997759659;0.0;0.0;3674.722077938642;15.456913421348993;0.9978171572875254;1.7571572875253807;0.018577207793864216;40.25659379566434;0.38517157287525383;0.5317157287525383;0.11;0.1812487806691181;-0.001514213562373095;0.7091715728752538;0.01;220.1681248300971;0.520857864376269;0.25085786437626906;0.0016404545570495015;36562.901339959484;99544.64262935895;10808.235507354908;401.34772272982195;0.0;5470.080913574402;0.6217157287525381
2011-11-01;47976.18419945996;1.04;13571.850809099895;-1.111370849898476;0.14;17.0;1.141715728752538;0.28;3370.1964838711333;69882.00918480736;0.0;0.0;3659.510104729597;15.386619048833762;0.9979085786437627;2.031715728752538;0.018011522368914974;38.47948701447779;0.38517157287525383;0.5508578643762693;0.11;0.18252867965644037;-0.0023198484809834993;0.7100857864376269;0.01;220.53297764383947;0.520857864376269;0.25085786437626906;0.006991673887931476;38593.882902766636;103881.96369922243;11431.280881193568;351.45423770156077;0.0;5706.711267118774;0.640857864376269
2011-12-01;47972.01262658471;1.04;13520.285958771392;-0.32619841047144504;0.13085786437626906;17.0;1.160857864376269;0.27085786437626913;3377.5473081141754;69210.30964310323;0.0;0.0;3654.2951308536944;15.396913421348984;0.9977171572875254;1.8411522368914977;0.018128679656440355;37.350420638362316;0.38517157287525383;0.551715728752538;0.11;0.17928309524416877;-0.0008656854249492381;0.7100857864376269;0.01;220.99410462756157;0.520857864376269;0.25085786437626906;0.009323044737829956;40680.04975100413;108470.55083816238;12051.423935624898;425.50998917517404;0.0;5920.207534110004;0.6217157287525381
2012-01-01;47998.15476220844;1.04;13835.181983616418;-2.233599564173221;0.15;15.085786437626904;1.141715728752538;0.28;3363.690882648195;71075.24003351793;0.0;0.0;3824.4559416735624;14.506862915010155;0.9978085786437627;1.8202943725152287;0.020051471862576147;38.655441558772836;0.38517157287525383;0.551715728752538;0.12;0.18272573593128807;0.0002343145750507619;0.711;0.01;223.19824243042643;0.520857864376269;0.25085786437626906;0.008286038969321076;42862.2420442131;113300.17753601052;12662.801500639604;310.6588795135969;0.0;6174.921637994182;0.6217157287525381
2012-02-01;48071.407070887435;1.04;14060.602812510704;0.38688816817956917;0.15;15.085786437626904;1.141715728752538;0.28;3386.381537100295;73300.56485139263;0.0;0.0;4128.464937238769;13.257182540694798;0.9977085786437627;1.7585786437626907;0.019885786437626903;37.41830952441688;0.38517157287525383;0.570857864376269;0.12;0.1769887301627792;-0.0012884776310850235;0.7090857864376269;0.01;225.14730880654187;0.520857864376269;0.25085786437626906;0.010808831175456859;44986.972808172206;118208.56379670712;13284.164944580118;344.2644921624082;0.0;6443.677877502091;0.640857864376269
2012-03-01;48115.49033200812;1.04;14001.234791921914;-0.3927669529663689;0.16;17.0;1.161715728752538;0.28;3388.221355723506;72805.31233455178;0.0;0.0;4130.880200050292;10.90269985897589;0.9976085786437627;1.7611522368914976;0.020642893218813452;36.436349929487946;0.38517157287525383;0.5617157287525381;0.12;0.18012304473782995;-0.0009571067811865475;0.71;0.01;224.70679582101968;0.520857864376269;0.25085786437626906;0.01253725830020305;47603.727353803915;122983.8950679825;13899.983343595282;739.1723102984864;0.0;6666.849207254551;0.6217157287525381
2012-04-01;48117.661904883375;1.04;14117.51367211694;0.4028679656440358;0.16;15.085786437626904;1.131715728752538;0.27;3390.4765543569924;74745.76080816706;0.0;0.0;4236.899737571109;11.349487014477795;0.9977;1.7177207793864215;0.0215;35.56752741954887;0.38417157287525383;0.5617157287525381;0.12;0.17720025253169416;-7.989898732233339e-05;0.7080857864376269;0.01;222.67885642862626;0.520857864376269;0.25085786437626906;0.010883095244168785;49469.18291283285;127174.47297980348;14519.315794421496;77.21369812375913;0.0;6890.8651286235445;0.6317157287525381
2012-05-01;48101.72077938642;1.04;14218.046553208404;0.7220353544371834;0.16;15.085786437626904;1.141715728752538;0.27;3390.2484184359078;75379.24374074147;0.0;0.0;4360.9751048571425;10.858654403270938;0.9975085786437627;1.6911522368914977;0.021134314575050755;35.535542571450506;0.38417157287525383;0.5717157287525381;0.12;0.18000588745030463;-0.000548528137423857;0.7080857864376269;0.01;221.8803282912024;0.520857864376269;0.25085786437626906;0.010591673887931478;51700.296408869086;131458.67995500998;15143.479148196535;489.16152670488134;0.0;7154.424371028462;0.640857864376269
2012-06-01;48122.291847198285;1.04;14504.048249120882;-1.5727669529663688;0.16;15.085786437626904;1.151715728752538;0.27;3401.049263525022;77233.26615484967;0.0;0.0;4538.305518805048;7.021404768585666;0.9976;1.6811522368914977;0.021517157287525384;35.506644302003174;0.38325735931288074;0.5817157287525381;0.12;0.18123725830020307;-0.002362741699796952;0.7051715728752538;0.01;223.75542497112122;0.520857864376269;0.25085786437626906;0.010568881681795695;54298.83742891311;136524.31676744603;15781.329741930396;695.2770261822553;0.0;7413.5405196759775;0.6217157287525381
2012-07-01;48161.546681194224;1.030857864376269;14724.159197845649;0.9754415587728427;0.17;15.085786437626904;1.141715728752538;0.27;3418.273290708802;75873.19336094546;0.0;0.0;4658.428799486921;9.40269985897589;0.9976;1.6794365081389597;0.021908578643762687;36.19804040507107;0.38225735931288074;0.5817157287525381;0.12;0.18226299423149112;-0.002511269837220809;0.7070857864376268;0.01;221.37407937439212;0.520857864376269;0.25085786437626906;0.010660303038033;56426.257996245644;141410.71011313866;16419.673968803047;320.438264957784;0.0;7633.639343672684;0.6217157287525381
2012-08-01;48199.431457505074;1.05;14611.595942672036;-0.7462236636408619;0.17;16.0;1.141715728752538;0.27;3422.5075347979937;75433.1642351424;0.0;0.0;4705.343276476658;10.292354980121829;0.9975;1.6302943725152286;0.021742893218813453;36.50514718625763;0.38225735931288074;0.5725735931288071;0.13;0.1830686291501015;0.0004343145750507621;0.708;0.01;219.79415513390038;0.520857864376269;0.25085786437626906;0.010446089475659903;58525.98340395081;145301.91652457684;17062.321843480862;287.5458156519383;0.0;7902.219511035969;0.6217157287525381
2012-09-01;48181.4045455705;1.05;14361.916293009665;-1.6538939366884495;0.17;16.0;1.1217157287525379;0.25085786437626906;3424.621929613988;74859.13759874064;0.0;0.0;4529.384590639941;9.395197692596446;0.9973085786437624;1.5828679656440356;0.022317157287525383;33.492136367114846;0.38125735931288074;0.5725735931288071;0.13;0.1828857864376269;-0.00038847763108502357;0.706085786437627;0.01;219.62989106518847;0.520857864376269;0.25085786437626906;0.007954920651116769;60416.83384689891;150434.99101057663;17683.439017112247;111.72682200742658;0.0;8092.013928853848;0.6317157287525381
2012-10-01;48236.25988462982;1.05;14710.583833044859;-1.4550461735799476;0.17;16.0;1.1108578643762694;0.25085786437626906;3442.3995886218627;73661.81603896931;0.0;0.0;4709.925039249919;9.474045455704951;0.9972085786437627;1.722573593128807;0.022168629150101524;35.7811522368915;0.38025735931288074;0.5817157287525381;0.13;0.178960303038033;-0.0007970562748477142;0.7050857864376268;0.01;219.7867539801986;0.520857864376269;0.24085786437626905;0.006400757595082499;62267.1837854832;155403.10711133704;18321.355238109994;20.40444947646143;0.0;8340.088588307754;0.6417157287525381
2012-11-01;48241.546681194224;1.05;14645.272195305766;-0.4294112549695428;0.17;16.0;1.081715728752538;0.26;3463.9938303832428;71383.26025873386;0.0;0.0;4692.243173488918;10.131446609406726;0.9973;1.6260050506338832;0.023017157287525382;34.67259884629823;0.37834314575050765;0.590857864376269;0.13;0.18266299423149118;-0.00017989898732233322;0.7050857864376268;0.01;220.38476913210025;0.520857864376269;0.24085786437626905;0.008092178951319813;64210.36609187425;160433.1944828115;18953.7326044942;106.5342161501493;0.0;8591.31389493516;0.6517157287525382
2012-12-01;48241.83347775863;1.05;14948.97904930017;-0.6685028842544402;0.17;16.0;1.0808578643762692;0.25085786437626906;3469.913056869555;70515.3567676162;0.0;0.0;4698.454353209131;9.68715728752538;0.9973;1.6442893218813452;0.023317157287525384;35.08201010126777;0.37734314575050765;0.590857864376269;0.14;0.18194020202535538;-0.0007142135623730948;0.7012573593128808;0.01;214.41669555172592;0.520857864376269;0.25;0.013960555569727171;66174.79437713954;165046.22815935893;19594.218570303885;131.92094545082202;0.0;8844.542372566248;0.6708578643762692
2013-01-01;48210.57864376269;1.05;14749.13661881563;-1.3227922061357855;0.17;16.0;1.0608578643762692;0.25085786437626906;3501.4057327624346;69551.31656062034;0.0;0.0;4631.260872732055;8.476913421348984;0.9971085786437627;1.5385786437626903;0.023525735931288077;34.67316233815927;0.37825735931288074;0.5717157287525381;0.14;0.18446005050633882;-7.42640687119285e-05;0.7021715728752538;0.01;215.6603203690686;0.520857864376269;0.25;0.013120606076066004;68110.46287661437;170881.65686708243;20234.149633056226;132.1364906293617;0.0;9064.606889910037;0.6617157287525383
2013-02-01;48272.57611844575;1.05;14949.044124443839;-0.1453910524340093;0.17;16.0;1.0508578643762692;0.25085786437626906;3508.5481932366697;67426.42840934919;0.0;0.0;4669.045200921221;8.88745166004061;0.9970085786437627;1.674289321881345;0.024025735931288067;35.33772077938644;0.37634314575050765;0.552573593128807;0.14;0.18573431457505074;-0.0004056349186104045;0.7021715728752538;0.01;217.37279294951966;0.520857864376269;0.23085786437626904;0.013280656582404831;70082.85077670954;176487.45505178958;20886.78165253367;135.10988015917164;0.0;9325.728689320431;0.671715728752538
2013-03-01;48270.94870144778;1.05;14733.611225044746;-1.4147770542341354;0.1608578643762691;16.0;1.0408578643762691;0.27;3509.16389765142;67034.35877177039;0.0;0.0;4426.037271936202;8.466005050633882;0.9970085786437627;1.700857864376269;0.023651471862576143;34.61176623509137;0.37534314575050765;0.5617157287525381;0.14;0.18469436508138962;-0.0031083261120685227;0.7021715728752538;0.01;218.45531603630963;0.520857864376269;0.23085786437626904;0.0155348196384391;71974.39716305336;182123.65821657315;21521.761927685136;94.11971253504659;0.0;9532.221845223226;0.662573593128807
2013-04-01;48276.63499294879;1.0408578643762691;14990.107172155203;-0.5422287142747453;0.17;16.0;1.0208578643762691;0.25085786437626906;3520.359230844579;66101.27508455259;0.0;0.0;4632.908625199976;8.251715728752538;0.9969085786437627;1.690857864376269;0.024451471862576145;35.52088311754569;0.37434314575050764;0.5617157287525381;0.13085786437626906;0.18719436508138962;-0.00017426406871192855;0.7011715728752538;0.01;218.2587727469842;0.520857864376269;0.23085786437626904;0.014497813869930213;73874.95220526296;186434.4681176058;22174.428814432653;54.11631441260047;0.0;9739.053655529291;0.662573593128807
2013-05-01;48249.723304703366;1.06;14747.144608226066;-1.5933556979968262;0.17;16.0;1.0208578643762691;0.25085786437626906;3544.605834221142;65193.779756899086;0.0;0.0;4387.563563437217;8.763431457505078;0.997;1.6117157287525379;0.024285786437626904;35.16688816817957;0.37434314575050764;0.570857864376269;0.15;0.187;0.0005943650813895955;0.7011715728752538;0.01;218.4430873220349;0.520857864376269;0.23085786437626904;0.020714718625761432;75984.41505834652;190831.22233237542;22811.871220506822;317.4354716323459;0.0;10046.114048684329;0.672573593128807
2013-06-01;48253.152236891496;1.06;14637.460138670167;-0.7171067811865476;0.1608578643762691;16.0;1.0208578643762691;0.25085786437626906;3553.545509049964;64077.774828836016;0.0;0.0;4355.02764281161;7.6648780669117995;0.9968085786437627;1.4485786437626906;0.023837258300203047;33.59181674143021;0.37434314575050764;0.570857864376269;0.15;0.18633725830020303;-0.0004541630560342615;0.6992573593128808;0.01;221.03926047933697;0.520857864376269;0.23085786437626904;0.021591926419625658;78133.04083498381;195727.15585808334;23439.39516166337;394.337110302713;0.0;10282.000593460421;0.672573593128807
2013-07-01;48225.01010126777;1.06;15180.416079833554;-0.44904112294606424;0.1608578643762691;16.0;1.0408578643762691;0.27;3568.4949859631743;64340.10577804908;0.0;0.0;4697.116790384127;7.084583694396574;0.9969;1.4651471862576142;0.023637258300203048;35.53975613382361;0.37434314575050764;0.59;0.15;0.1871257359312881;-0.002068376618407357;0.6983431457505076;0.01;221.57926047933694;0.520857864376269;0.25;0.028540202025355337;81127.8422292776;200394.59927316496;24094.15783700512;893.0622476019025;0.0;10444.066786922296;0.6525735931288072
2013-08-01;48220.18167414302;1.0508578643762692;15589.051303755909;-1.9610259710444136;0.17;16.0;1.0508578643762692;0.26085786437626907;3583.0021232711792;63018.42745544261;0.0;0.0;4799.703933802447;5.490025253169416;0.9968;1.5051471862576142;0.023180151519016503;35.56005050633883;0.37434314575050764;0.59;0.15;0.1833659379566434;-0.0047083261120685225;0.6983431457505076;0.01;222.17896610682175;0.53;0.25;0.03014878066911803;83810.27506687348;205878.33871795994;24764.50494122659;600.9676592112892;0.0;10674.173061092277;0.6525735931288072
2013-09-01;48252.38015895285;1.031715728752538;15302.081175026702;-1.8447518010647188;0.17;16.0;1.0608578643762692;0.26085786437626907;3599.0062268835127;63029.453313412654;0.0;0.0;4616.531813534688;4.3754415587728435;0.9968;1.4451471862576142;0.022723044737829955;36.59772077938642;0.37434314575050764;0.59;0.15;0.1819058874503046;-0.004391168824543142;0.6992573593128808;0.01;222.7138189205641;0.53;0.24085786437626905;0.02688040405071066;86228.11444382598;211038.3168759202;25427.09149156516;488.8816287831487;0.0;10921.979755157234;0.6525735931288072
2013-10-01;48238.06645045387;1.0508578643762692;15394.87905870907;-0.9336753236814714;0.15085786437626905;16.0;1.041715728752538;0.26085786437626907;3609.116149985608;63731.46988067971;0.0;0.0;4651.653018252982;4.032573593128807;0.9967;1.471715728752538;0.023123044737829952;37.05857864376269;0.37434314575050764;0.58;0.14085786437626904;0.18144020202535532;0.0009686291501015238;0.7001715728752538;0.01;223.1823218048185;0.53;0.25;0.025157611844574875;88472.15147301936;215342.63512524113;26098.492070454242;271.0690270005593;0.0;11140.289764566136;0.6525735931288072
2013-11-01;48223.03953851929;1.0225735931288071;15330.769764799343;-3.0867871555019026;0.15085786437626905;16.0;1.0508578643762692;0.26085786437626907;3625.7051124775458;63593.42345029719;0.0;0.0;4359.667291730596;1.6117914882607878;0.9965085786437627;1.411715728752538;0.022691673887931477;36.68514718625761;0.37334314575050764;0.5417157287525384;0.14085786437626904;0.1801801515190165;-0.005888225099390856;0.7001715728752538;0.01;222.81060607606602;0.53;0.25;0.025888982694473362;90571.96199123182;220500.4270946829;26759.058619244897;238.04785641907918;0.0;11323.204191792918;0.6525735931288072
2013-12-01;48203.40959620438;1.0225735931288071;15181.73965091593;-1.0696803743153547;0.15085786437626905;16.0;1.0408578643762691;0.2517157287525382;3633.7176210071407;63565.89912728983;0.0;0.0;4111.832879859788;1.897476913210026;0.9963171572875255;1.3168629150101523;0.021003196256846452;35.04238023329124;0.37334314575050764;0.5317157287525384;0.16;0.18082304473782995;-0.003891168824543142;0.7011715728752538;0.01;222.67918471982867;0.53;0.25;0.02576619048833758;92541.33601264143;226114.48655927824;27409.933033416626;125.62811831674757;0.0;11536.861580075889;0.671715728752538
2014-01-01;48237.09336238845;1.0225735931288071;14947.072268346827;-1.4970057685088807;0.14085786437626904;16.0;1.0408578643762691;0.24257359312880727;3650.2623487189417;63177.60039689384;0.0;0.0;3929.6084731926653;0.5169639276878191;0.9962171572875251;1.4025735931288068;0.022260303038033002;37.08063925136928;0.37425735931288073;0.56;0.16;0.18055441558772845;-0.002737005768508881;0.702085786437627;0.01;222.6580577361066;0.53;0.25;0.020417914882607885;94736.09409237374;231417.6250849606;28060.343624259236;381.96613469093114;0.0;11819.014651553656;0.6525735931288072
2014-02-01;48169.7258300203;1.0225735931288071;15015.739521443345;-1.0353910524340098;0.14085786437626904;14.085786437626904;1.0308578643762691;0.28085786437626903;3667.635401750597;61850.350031987386;0.0;0.0;3781.610593715512;1.5260303038032998;0.9960257359312881;1.4242893218813455;0.022177460325558385;37.776619048833766;0.37234314575050764;0.56;0.16;0.17942867965644035;0.00020857864376269043;0.702085786437627;0.01;222.12695600555395;0.53;0.25;0.020486544032709414;96703.02404966533;237392.47641139865;28702.405512757497;119.51399493005313;0.0;12061.378464782234;0.671715728752538
2014-03-01;48220.152236891496;1.0225735931288071;14956.747965410832;-0.3487972567696689;0.14085786437626904;16.0;1.0208578643762691;0.2717157287525381;3700.744259168943;62715.77029834453;0.0;0.0;3700.9327142383595;-0.7615389565666209;0.9961171572875251;1.4051471862576141;0.022860303038033006;39.37433982822018;0.37325735931288073;0.56;0.16;0.17492598846298224;-0.0014627416997969522;0.7010857864376268;0.01;223.13406278674046;0.53;0.23085786437626904;0.025012027432303307;98665.20040758904;243366.00158060328;29350.637138090762;123.96885770105064;0.0;12363.87706001365;0.671715728752538
