2010-12-01;48313.82842712475;1.01;0.0;1.0;0.08;18.0;7.462279220613579;8.799974746830584;3543.582867642781;577718.0561072512;0.0;0.0;-5310.862708058082;2873.0760201515172;1.0;26.224558441227156;0.5167426406871192;10.499705627484772;0.04;0.03522842712474619;0.0008571067811865476;0.7157426406871193;0.08;222.01560966544096;0.36914213562373094;0.8382842712474619;0.0021914213562373086;421022.2438692662;678459.8860878507;126499.23235243175;105.03762508219114;340952.4191602681;0.059142135623730954;0.0
2011-01-01;48316.37005768509;1.01;0.0;1.0;0.08;18.0;7.678847763108501;9.066248916810277;3551.811135772408;609243.4608535718;0.0;0.0;22.241986458656356;3031.1661464173653;1.0;31.656509370638318;0.5157426406871194;10.447426406871195;0.04;0.04063675323681472;0.001831370849898476;0.7176568542494923;0.08;230.46195092941116;0.36;0.8291421356237306;0.00918259018078045;461337.97757329774;744782.745391948;139210.98633521947;14.098892307658637;364675.13028778386;0.04;0.0
2011-02-01;48338.71067811865;1.01;0.0;1.0;0.08;18.0;7.8197056274847725;9.078553390593273;3557.7459911858064;639145.5167460288;0.0;0.0;-1306.4011349496222;3249.401359954229;1.0;27.426568542494923;0.5137426406871194;10.76056349186104;0.04;0.04179680374315354;0.00029142135623730955;0.7176568542494923;0.08;228.3601176003293;0.37;0.8291421356237306;0.012719595949289331;504134.018283529;810170.6339827012;152794.16790331635;18.200198729907694;390311.97800654446;0.04;0.0
2011-03-01;48309.7695526217;1.01;0.0;1.0;0.08;18.0;8.001421356237309;9.07;3563.966894654563;661613.8623818002;0.0;0.0;356.07905174164335;3428.4576846305476;1.0;33.00744299452283;0.5117426406871194;10.80828427124746;0.059142135623730954;0.03599142135623731;0.0007485281374238571;0.7176568542494923;0.08;233.50121933088198;0.38;0.839142135623731;0.010691168824543143;548189.6052039212;876224.7653034581;166795.68623818317;59.607338545373416;416306.51005992957;0.04;0.0
2011-04-01;48302.68376618408;1.01;0.0;1.0;0.08;18.0;8.103994949366115;9.883675323681473;3568.801113341908;685707.3421577939;0.0;0.0;4118.612120945492;3609.522300756863;1.0;37.135088014401006;0.5097426406871194;11.033994949366118;0.059142135623730954;0.03778847763108502;0.0009;0.7195710678118653;0.08;245.34091629284896;0.39;0.839142135623731;0.010782590180780451;591339.7802234343;944155.590564816;180482.8546442785;34.64056309320346;441241.30448492634;0.04;0.0
2011-05-01;48223.0;1.01;0.0;1.0;0.08;18.0;8.267426406871191;9.685416305603425;3580.870235844196;710403.5464120675;0.0;0.0;5636.422783285529;3767.6602827334623;1.0;30.248822509939085;0.5057426406871194;11.30227922061358;0.05;0.0355914213562373;0.000665685424949238;0.7195710678118653;0.08;253.65605481358884;0.4;0.8582842712474619;0.00903700576850888;635852.0143414164;1012318.326016058;194579.99712620227;255.06419428542233;465290.6301785284;0.04;0.0
2011-06-01;48263.16904755831;1.01;0.0;1.0;0.08;18.0;8.577426406871195;10.1239696961967;3585.0555269735187;736276.9409741379;0.0;0.0;8142.20252308679;3957.1055633643164;1.0;31.967132034355963;0.5007426406871193;11.394852813742384;0.05;0.036757106781186544;0.002014213562373095;0.7214852813742385;0.08;258.2740612999727;0.41;0.8682842712474619;0.01229116882454314;680979.2550301114;1081362.7718241573;208832.04993526553;465.8426397562138;488792.33124413213;0.04;0.0
2011-07-01;48220.97056274848;1.01;0.0;1.0;0.08;18.0;8.874852813742384;10.07112698372208;3597.6929768261166;763590.707143549;0.0;0.0;11595.316900295527;4098.630988335438;1.0;38.157493500861676;0.49574264068711926;11.717132034355963;0.05;0.036714213562373095;-0.0003;0.7205710678118655;0.08;255.33634918610406;0.42;0.8682842712474619;0.011808326112068522;727293.5786308085;1151395.6409060634;223538.44036674453;439.5854602951665;510856.1650910681;0.04;0.0
2011-08-01;48279.568542494926;1.01;0.0;1.0;0.09914213562373095;18.0;9.07;10.022279220613578;3605.7500903910413;788351.2734744856;0.0;0.0;15469.106932639912;4237.570711293957;1.0;41.91844371239783;0.49082842712474617;11.767426406871195;0.05;0.03858847763108503;0.0015884776310850235;0.7205710678118655;0.08;258.0705122421383;0.43914213562373094;0.859142135623731;0.011516904755831215;773435.3826511599;1222356.2910998412;238187.51718578915;514.0109564283323;533041.1354966057;0.04;0.0
2011-09-01;48290.62489168103;1.01;0.0;1.0;0.09;18.0;9.278284271247461;9.938284271247461;3612.4302074965103;808876.973521377;0.0;0.0;17052.269276768133;4377.684033816652;1.0;36.958427124746194;0.48882842712474617;11.963994949366118;0.06;0.0395056349186104;0.0001;0.7205710678118655;0.07;258.0052387900336;0.44914213562373095;0.859142135623731;0.014771067811865476;820779.1571269118;1293640.90148472;253304.14350668527;235.26550238363635;556972.0896225579;0.04;0.0
2011-10-01;48287.93607486307;1.01;0.0;1.0;0.09;18.914213562373096;9.46828427124746;10.227132034355966;3622.8186564825573;823599.1310876856;0.0;0.0;20382.872834680922;4497.574295757246;1.0;38.09065583902093;0.48774264068711926;12.026568542494923;0.06;0.039297056274847704;0.0027541630560342614;0.7215710678118653;0.07;256.91083186782294;0.45914213562373096;0.859142135623731;0.009671320343559643;868851.0371997323;1366273.3493927831;268665.69612147455;285.33838071218935;579390.3056756515;0.04;0.0
2011-11-01;48301.61984104715;1.0291421356237311;0.0;1.0;0.09;18.914213562373096;9.589142135623728;10.435416305603427;3640.2565679477875;834777.5931314287;0.0;0.0;20864.549059386805;4617.688543238306;1.0;37.356147904132605;0.48482842712474616;12.296274169979696;0.06;0.04140563491861039;0.0022884776310850238;0.7215710678118653;0.07;259.93911613907045;0.46;0.859142135623731;0.013108326112068525;917229.9088467935;1438965.1067899868;284189.01538168505;182.6566023938399;605926.7025602265;0.04;0.0
2011-12-01;48344.98989873223;1.0291421356237311;0.0;1.0;0.09;17.0;9.73;10.217132034355965;3643.566913272672;845588.3086232825;0.0;0.0;22552.99833942733;4768.003117523802;1.0;38.62992424049175;0.48282842712474616;12.184852813742388;0.06;0.04800538238691623;0.00037426406871192853;0.7196568542494923;0.07;265.6895028587455;0.48914213562373093;0.859142135623731;0.014188225099390855;966124.6120019425;1512156.8701773458;299891.8848693966;237.47530280882188;629365.6821410094;0.04;0.0
2012-01-01;48185.65432893255;1.01;0.0;1.0;0.09;17.0;9.876568542494923;10.22798989873223;3635.6899669478644;856597.0130551588;0.0;0.0;24940.711177912704;4858.225280630853;1.0;38.89820851173921;0.47991421356237307;12.235710678118652;0.07;0.043525483399593896;0.000631370849898476;0.7215710678118653;0.06;268.14349780811165;0.509142135623731;0.859142135623731;0.020122287142747452;1016220.4683218765;1586835.8595299518;315399.1465971217;176.9258425877749;653169.8304802035;0.04;0.0
2012-02-01;48177.568542494926;1.0291421356237311;0.0;1.0;0.09;17.0;9.959142135623733;10.462842712474618;3657.1822750110223;870505.6806025405;0.0;0.0;29316.41432566016;4999.28759302677;1.0;42.040605332682105;0.47982842712474616;12.42056349186104;0.07;0.04136837661840735;0.0004;0.7243994949366115;0.06;270.7432539419353;0.509142135623731;0.859142135623731;0.01842228714274745;1065649.9002522118;1661266.6038564662;330600.8780589638;201.83228201456782;673323.8637352313;0.04;0.0
2012-03-01;48130.14213562373;1.02;0.0;1.0;0.09;17.0;10.07;10.166568542494925;3661.704696021077;876429.0478782811;0.0;0.0;32677.994283753684;5109.504271247462;1.0;45.83574385342194;0.47591421356237307;12.533137084989848;0.07;0.0379370057685089;0.000482842712474619;0.7224852813742385;0.06;270.7435988207894;0.509142135623731;0.859142135623731;0.01836812408671319;1116951.775791666;1737489.55817649;346393.79943065444;380.3078603537619;698233.4460973465;0.04;0.0
2012-04-01;48144.31370849899;1.0291421356237311;0.0;1.0;0.09;17.0;10.18742640687119;10.752548339959391;3673.9308695500704;883281.7017432916;0.0;0.0;32329.60032822555;5217.360007178751;1.0;37.935634918610404;0.47682842712474616;12.543994949366118;0.08914213562373097;0.040082590180780454;0.001997056274847714;0.7224852813742385;0.06;265.6129429817684;0.509142135623731;0.859142135623731;0.02104802307403552;1167525.287148377;1813099.9215123195;362024.8401513415;48.78341714198218;719416.6922717793;0.04;0.0
2012-05-01;48167.91421356237;1.02;0.0;1.0;0.1;17.0;10.25914213562373;10.532279220613578;3694.3891720677357;892759.7204944803;0.0;0.0;33562.17232076258;5347.382134880346;1.0;38.77960461480711;0.47482842712474616;12.648284271247466;0.08914213562373094;0.03520563491861041;0.001314213562373095;0.7205710678118655;0.06;269.3879639021789;0.509142135623731;0.859142135623731;0.01929386001800126;1218772.6264862926;1889758.398020009;377801.81076459197;231.51784995135182;740805.963565937;0.04;0.0
2012-06-01;48194.79898987323;1.02;0.0;1.0;0.1;17.0;10.435710678118657;10.707132034355965;3713.239394790486;901887.6409878609;0.0;0.0;36133.21862683242;5459.516020151518;0.99;43.503178925810914;0.47191421356237306;12.822279220613579;0.08;0.0349142135623731;9.142135623730951e-05;0.7205710678118655;0.06;272.76354831445053;0.5282842712474619;0.8782842712474619;0.017639696961967;1271425.2384903398;1968119.7006266068;394083.8435362353;319.1930367948512;765250.8190032247;0.04;0.0002508696993469035
2012-07-01;48216.22792206136;1.02;0.0;1.0;0.1;17.0;10.46828427124746;10.649142135623734;3743.7202200975867;910204.237950535;0.0;0.0;37655.76977979081;5624.782149981231;0.99;43.29146319705836;0.47182842712474604;12.794852813742386;0.08;0.03635121933088198;0.0022884776310850238;0.7186568542494923;0.06;278.52795523666117;0.5282842712474619;0.8782842712474619;0.01875685424949238;1323312.3612764014;2045780.2735979296;410083.6889177401;158.28143630166704;787252.9993835529;0.04;0.000655769442438889
2012-08-01;48283.62489168103;1.02;0.0;1.0;0.1;17.0;10.52;10.858284271247461;3764.039617636404;915826.4626246016;0.0;0.0;36834.78725010109;5727.470877913857;0.99;39.957375900532355;0.47082842712474604;12.797426406871189;0.09914213562373095;0.03447989898732233;0.000848528137423857;0.7195710678118653;0.06;276.5366348931015;0.5282842712474619;0.869142135623731;0.01747695526217005;1376274.3801094908;2124916.762848628;426469.7860204462;159.21330447589625;807805.5779221633;0.04;0.0003403742358327243
2012-09-01;48324.42388155425;1.02;0.0;1.0;0.1;17.0;10.666568542494923;11.086568542494925;3782.2462977877044;926131.7694035141;0.0;0.0;39462.303842599445;5923.539823716109;0.99;43.94685424949238;0.4698284271247462;12.817426406871192;0.09914213562373092;0.03549116882454314;-0.00010857864376269058;0.7195710678118653;0.06;274.52222797089087;0.519142135623731;0.869142135623731;0.017185533905932738;1429893.930289626;2204700.6896003196;443162.0885221526;65.29540846181557;832275.9468151196;0.04;0.0003132817485113639
2012-10-01;48339.852813742385;1.02;0.0;1.0;0.1;17.0;10.729142135623732;11.165416305603426;3801.6036205822425;931973.7211051187;0.0;0.0;40160.216455825124;6043.763750828101;0.99;39.94732539419353;0.4707426406871193;12.936568542494925;0.09914213562373092;0.034885533905932735;0.0007742640687119285;0.7195710678118653;0.06;274.8978881426707;0.519142135623731;0.869142135623731;0.01976543289325507;1483885.869580143;2285005.123745188;459907.0739859273;12.541459679033219;851695.6175173474;0.04;0.0006160073881991662
2012-11-01;48362.5954544295;1.02;0.0;1.0;0.1;17.0;10.78;11.261421356237308;3823.556310042598;936482.7518456813;0.0;0.0;39314.11755513607;6093.116644790299;0.99;44.099823227814085;0.4697426406871193;12.949142135623731;0.09;0.03266568542494924;0.0007399494936611664;0.7185710678118655;0.06;275.745045430196;0.519142135623731;0.869142135623731;0.01670269119345812;1537635.0179273994;2365556.0250299326;476605.3505629609;66.27880274002294;871633.2306819375;0.04;0.0006916583061945476
2012-12-01;48345.16904755831;1.02;0.0;1.0;0.1;17.0;10.906568542494922;11.53;3842.913521079654;943638.9813433583;0.0;0.0;40586.792943703265;6201.008545213372;0.99;42.818670990922584;0.4678284271247462;12.95;0.09;0.03128284271247462;0.0008656854249492381;0.7176568542494923;0.06;278.79641628009455;0.519142135623731;0.869142135623731;0.016794112549695428;1592588.0104166283;2447551.206702467;493731.49295915215;55.7160520659132;893673.193961322;0.04;0.0005887905120201717
2013-01-01;48377.882250993905;1.02;0.0;1.0;0.09;17.0;10.985710678118654;11.431126983722082;3868.294467404461;952485.9321538575;0.0;0.0;40288.98479190003;6358.32105889126;0.99;39.10855339059328;0.4668284271247462;13.06;0.09;0.032188477631085025;0.0013884776310850236;0.7185710678118655;0.06;278.1093600052468;0.5382842712474619;0.869142135623731;0.015322792206135787;1647845.140169726;2529605.7854743563;511285.60182185564;54.00653087555241;919533.2424176865;0.04;0.0004068653628204882
2013-02-01;48401.51219330882;1.02;0.0;1.0;0.10914213562373096;17.0;11.055710678118654;11.727132034355964;3886.638114726641;959179.0493866056;0.0;0.0;39820.155139220355;6395.375064736295;0.99;40.98507142674936;0.4658284271247462;13.059142135623732;0.10914213562373096;0.03587695526217005;0.0009571067811865475;0.7166568542494923;0.06;279.63938525841627;0.5382842712474619;0.869142135623731;0.013765685424949239;1703009.6525892736;2611339.0461116047;528692.1900178447;60.53040756319638;937442.4064288224;0.04;0.0005025259983599403
2013-03-01;48432.51219330882;1.02;0.0;1.0;0.09;17.0;11.136568542494922;12.043700576850885;3895.761118490201;966332.6626794805;0.0;0.0;43939.57048955424;6505.442649840931;0.99;44.29526478658692;0.4648284271247462;13.068284271247464;0.1;0.03250563491861041;-0.0002;0.7156568542494923;0.06;276.65894803240224;0.5382842712474619;0.869142135623731;0.01513700576850888;1756894.888516217;2691851.5829304117;545657.9346402246;53.66350977396001;954210.5741548934;0.04;0.0006837638389530075
2013-04-01;48414.0563491861;1.02;0.0;1.0;0.09;17.0;11.207426406871193;12.42624891681028;3912.509407094208;965540.3068898;0.0;0.0;42143.7369648605;6550.3762603007735;0.99;42.197132034355974;0.4657426406871193;13.219142135623732;0.10914213562373096;0.033428427124746196;-0.00010857864376269052;0.7137426406871193;0.06;271.98373375215425;0.5382842712474619;0.869142135623731;0.015037005768508879;1812062.0245161897;2774082.743595299;563100.5634593635;30.74180875683707;975684.594541059;0.04;0.0006394404802736025
2013-05-01;48481.5954544295;1.02;0.0;1.0;0.09;17.0;11.24;11.868847763108503;3914.5606633151247;971353.9244727403;0.0;0.0;42457.888119305666;6631.854039508636;0.99;43.87325468531916;0.4628284271247462;13.275710678118656;0.1;0.03225416305603426;0.0006742640687119286;0.7128284271247461;0.06;271.7766522241371;0.5382842712474619;0.869142135623731;0.01474558441227157;1867444.2048328542;2856883.779065809;580561.2999670313;132.21683032821807;993134.5980344723;0.04;0.0009470552175027592
2013-06-01;48397.57106781186;1.02;0.0;1.0;0.09;17.0;11.339142135623728;12.44254833995939;3930.997023048527;978646.2091136093;0.0;0.0;40668.0912821759;6682.173578516216;0.99;46.95830085889911;0.4618284271247462;13.368284271247461;0.1;0.03230269119345812;0.0006828427124746189;0.7156568542494923;0.06;271.99667747730655;0.529142135623731;0.869142135623731;0.017616904755831213;1924196.8884742223;2940805.352035285;598535.4457369067;274.4364857215712;1018364.6402179422;0.04;0.0005782251034963532
2013-07-01;48433.57106781186;1.02;0.0;1.0;0.09;17.0;11.449142135623731;12.212279220613581;3939.742954444448;992102.3091035152;0.0;0.0;41798.25500753951;6801.667000564821;0.99;43.08541630560343;0.4598284271247462;13.444852813742385;0.1;0.03099142135623731;-0.00020857864376269043;0.7156568542494923;0.06;274.06689609031343;0.529142135623731;0.869142135623731;0.018916904755831215;1982284.8329021386;3026208.669578152;616891.6732882292;437.19273707711835;1038143.2829259346;0.04;0.0006511861995210947
2013-08-01;48484.083261120686;1.02;0.0;1.0;0.09;17.0;11.577426406871195;12.447695526217007;3973.3358552880413;1003105.411132303;0.0;0.0;42200.31637613737;6964.028686580103;0.99;43.73107647738325;0.4569142135623731;13.586568542494927;0.1;0.0324142135623731;0.0004742640687119286;0.7165710678118655;0.06;274.6211601590254;0.5482842712474619;0.869142135623731;0.019008326112068524;2040483.9578124618;3112162.9383407244;635328.4438202812;283.40871986903187;1055905.5410904193;0.04;0.0007239935522699866
2013-09-01;48448.45584412271;1.0291421356237311;0.0;1.0;0.09;17.0;11.677426406871195;12.701690475583122;3980.9558741291657;1013816.1504406723;0.0;0.0;42619.982743376;6972.751457249985;0.99;44.83335569799682;0.4568284271247462;13.627426406871194;0.1;0.03344558441227158;-0.00021715728752538105;0.7174852813742385;0.06;278.18167314454763;0.5482842712474619;0.8882842712474619;0.017316904755831215;2097899.452810917;3196834.70119559;653399.996365295;326.5566139122699;1070745.036040427;0.04;0.0007891017274878089
2013-10-01;48501.482756057296;1.01;0.0;1.0;0.09;17.0;11.73914213562373;13.544802307403552;4002.5600025486374;1018487.9572390004;0.0;0.0;42689.29417586111;6947.085809460645;0.999142135623731;45.06475180106471;0.4549142135623731;13.828847763108504;0.11914213562373097;0.03291126983722081;-0.00020857864376269043;0.7155710678118653;0.06;276.38231239591687;0.5482842712474619;0.879142135623731;0.018496803743153545;2155660.85729471;3282337.5124490564;671709.8202032195;152.8914724436535;1090296.1805488276;0.04;0.0006872231550182602
2013-11-01;48528.597979746446;1.0291421356237311;0.0;1.0;0.09;17.0;11.838284271247462;12.813406204335658;4014.8652550803317;1022734.1663339676;0.0;0.0;40989.533042507675;6986.510907627331;0.98;51.37621499812309;0.4539142135623731;13.889705627484771;0.11914213562373097;0.031479898987322334;0.00048284271247461894;0.7173994949366118;0.06;279.8918665043851;0.5482842712474619;0.879142135623731;0.018496803743153545;2213048.890631009;3367658.8561480907;689873.7440921298;154.9137871240159;1109786.247453817;0.04;0.0009323552165848534
2013-12-01;48598.28174593052;1.0291421356237311;0.0;1.0;0.09;17.0;11.909142135623732;13.006837661840734;4041.601499590044;1034749.1942389455;0.0;0.0;43861.46692323102;7120.648937136734;0.98;47.906097397793786;0.4548284271247462;13.757426406871195;0.11914213562373097;0.031739949493661164;0.000282842712474619;0.7173994949366118;0.06;279.5830945007849;0.539142135623731;0.879142135623731;0.01583700576850888;2269859.826842582;3452448.3256602;707829.6086112942;67.52299442411444;1127039.9911504656;0.04;0.0006582350368114067
2014-01-01;48607.8259018078;1.0291421356237311;0.0;1.0;0.09914213562373092;17.0;11.99;12.743137084989847;4063.1448365212564;1036525.5635233882;0.0;0.0;41719.57468935682;7199.6628555832085;0.98;48.14158946290546;0.4538284271247462;13.855710678118657;0.11914213562373097;0.03115710678118655;0.0006571067811865475;0.7144852813742385;0.06;276.68814933988256;0.539142135623731;0.879142135623731;0.011757106781186548;2327826.5366113666;3538355.4099029037;726191.6661681823;218.22344588723016;1146464.9803886;0.04;0.0007597789990729496
2014-02-01;48586.22792206136;1.0291421356237311;0.0;1.0;0.09914213562373092;17.0;12.087426406871195;12.871421356237308;4081.59202388957;1040151.7930020798;0.0;0.0;44810.3124815592;7232.153968952812;0.98;47.20850288425444;0.4528284271247462;13.957426406871193;0.11;0.03211984848098351;0.0007571067811865475;0.7125710678118655;0.06;274.56597113194664;0.539142135623731;0.879142135623731;0.011714213562373097;2385509.3509854763;3623840.1266311835;744452.3392529403;66.1151825132915;1164903.3698342612;0.04;0.0006469797367827471
2014-03-01;48618.22792206136;1.01;0.0;1.0;0.08;17.0;12.139142135623732;13.261126983722082;4099.123222300041;1041180.1737147587;0.0;0.0;42715.74275267549;7376.5215691583335;0.98;51.40227055509581;0.4518284271247462;14.119705627484771;0.11914213562373097;0.03293700576850888;0.0010399494936611667;0.7125710678118655;0.06;275.0974682476923;0.539142135623731;0.879142135623731;0.011331370849898477;2443252.5735355704;3709683.5554899904;762701.980034061;62.293796454352716;1180841.5884119724;0.04;0.0007289749080050951
2014-04-01;48682.79898987323;1.01;0.0;1.0;0.08;17.0;12.219142135623732;13.601126983722082;4125.936195734289;1047932.0083762096;0.0;0.0;42053.53041302945;7352.268241687043;0.98;46.17227922061358;0.4527426406871193;13.969142135623732;0.11;0.02994852813742386;-0.00020857864376269043;0.7125710678118655;0.06;269.7091421356237;0.5582842712474619;0.879142135623731;0.011231370849898477;2501852.6288652024;3796374.8975538188;781343.5112869621;99.31971560726022;1197577.0464898015;0.04;0.0009651697230938273
2014-05-01;48741.71067811865;1.0291421356237311;0.0;1.0;0.08914213562373097;17.0;12.347426406871195;13.618553390593274;4149.208842189917;1053757.1388060674;0.0;0.0;39247.98466501459;7488.929886604883;0.98;47.061000717875;0.4517426406871193;14.258847763108502;0.11;0.0298;0.0012313708498984761;0.7134852813742385;0.06;268.2665432893256;0.5582842712474619;0.879142135623731;0.011231370849898477;2561392.0717081726;3884469.364064179;800255.451609913;332.14323599257807;1214357.9153203433;0.04;0.0007299454407298855
2014-06-01;48787.62489168103;1.0291421356237311;0.0;1.0;0.08914213562373097;17.0;12.457426406871193;13.905416305603426;4180.739892027211;1064522.5008497448;0.0;0.0;38861.65568648155;7485.81464212287;0.98;49.95504617357994;0.4498284271247462;14.108284271247461;0.11;0.03051126983722081;0.000282842712474619;0.7115710678118653;0.06;271.4944321753801;0.549142135623731;0.879142135623731;0.011039949493661166;2621885.6690865047;3972314.6765856263;819494.0727870775;281.68651107823297;1229220.923092183;0.04;0.000730640213934923
2014-07-01;48831.13961030679;1.01;0.0;1.0;0.08914213562373097;17.0;12.608284271247461;13.971421356237311;4198.481444402576;1072482.254356794;0.0;0.0;36307.078519340605;7547.807845558466;0.98;50.001614716074876;0.4478284271247462;14.324852813742384;0.11;0.029148528137423857;0.0;0.7105710678118655;0.06;267.15142135623734;0.549142135623731;0.879142135623731;0.010939949493661167;2683885.1933897166;4060782.7674982324;839054.7020989023;897.2074460501116;1247482.0959885868;0.04;0.00105393714526247
2014-08-01;48907.08073580374;1.0291421356237311;0.0;1.0;0.07;17.0;12.745710678118655;14.196274169979697;4215.176544623039;1082550.5911764253;0.0;0.0;34238.40421073451;7572.609704884101;0.98;50.12222871427475;0.4468284271247462;14.346568542494923;0.11;0.029648528137423857;0.001331370849898476;0.7095710678118653;0.06;267.4791168824543;0.549142135623731;0.879142135623731;0.010839949493661167;2745117.079119746;4149580.6363694784;858552.342842376;458.31627247929083;1263853.156097077;0.04;0.0007578642713898573
2014-09-01;48978.107647738325;1.0291421356237311;0.0;1.0;0.07;17.0;12.826568542494922;15.013406204335658;4236.989308976351;1097353.1282758089;0.0;0.0;33953.80214490134;7731.674740905395;0.98;48.17855339059328;0.4458284271247462;14.556568542494922;0.11;0.028491421356237313;0.0008742640687119284;0.7094852813742385;0.06;272.9693015767741;0.549142135623731;0.879142135623731;0.010931370849898477;2807086.9989302834;4238780.270969313;878341.8567342155;324.7539650955257;1280747.785194908;0.04;0.0006023498322267453
