2011-04-01;48264.5;1.01;0.0;1.0;0.08;18.0;8.004999999999999;9.120000000000001;3564.3025;682770.36;0.0;0.0;2250.535;3525.8149999999996;1.0;30.46;0.5055000000000001;10.935;0.045;0.035949999999999996;0.0009;0.7124999999999999;0.08;235.3;0.39;0.825;0.00555;589881.85035;941752.21565;180000.5422;33.07715;435202.655;0.04;0.0
2011-05-01;48223.0;1.01;0.0;1.0;0.08;18.0;8.225000000000001;9.445;3569.8125;703820.255;0.0;0.0;5433.37;3694.8;1.0;29.57;0.5015000000000001;11.175;0.05;0.035449999999999995;9.999999999999999e-05;0.7124999999999999;0.08;237.93;0.4;0.83;0.00635;634523.0722;1010248.37995;194151.09175;243.75189999999998;459436.38;0.04;0.0
2011-06-01;48216.5;1.01;0.0;1.0;0.08;18.0;8.535;9.530000000000001;3576.904;727492.61;0.0;0.0;8141.255;3858.9449999999997;1.0;31.755;0.4965;11.309999999999999;0.05;0.03605;0.0006000000000000001;0.713;0.08;237.075;0.41;0.84;0.0072;679967.2274;1079573.04765;208514.93305;461.46975;483451.78;0.04;0.0
2011-07-01;48204.0;1.01;0.0;1.0;0.08;18.0;8.79;9.76;3587.1585;747490.31;0.0;0.0;11489.76;4006.0;1.0;33.83;0.4915;11.504999999999999;0.05;0.0353;-0.0003;0.7135;0.08;239.78;0.42;0.84;0.006999999999999999;726439.9927000001;1149972.8194499998;223265.6216;427.99895;506543.04000000004;0.04;0.0
2011-08-01;48223.0;1.01;0.0;1.0;0.08499999999999999;18.0;9.07;9.895;3595.7615;767637.245;0.0;0.0;13051.325;4156.3099999999995;1.0;33.815;0.488;11.725000000000001;0.05;0.036750000000000005;-0.00025;0.7135;0.08;240.11;0.425;0.845;0.00685;773239.9884;1220731.8545499998;238128.60515000002;447.29925000000003;528769.56;0.04;0.0
2011-09-01;48218.5;1.01;0.0;1.0;0.09;18.0;9.25;9.91;3606.977;784277.365;0.0;0.0;15722.060000000001;4305.545;1.0;34.13;0.486;11.865;0.06;0.03795;0.0001;0.7135;0.07;237.485;0.435;0.845;0.0077;820518.49395;1292106.2748500002;253190.92765000003;220.69585;553571.005;0.04;0.0
2011-10-01;48155.0;1.01;0.0;1.0;0.09;17.5;9.44;10.015;3614.4055;799500.635;0.0;0.0;17537.559999999998;4452.969999999999;1.0;34.144999999999996;0.4835;11.969999999999999;0.06;0.037599999999999995;0.00034999999999999994;0.7144999999999999;0.07;239.615;0.445;0.845;0.007549999999999999;868002.2183;1363815.80925;268329.60445;250.46345000000002;576315.0700000001;0.04;0.0
2011-11-01;48130.5;1.0150000000000001;0.0;1.0;0.09;17.5;9.575;10.195;3626.748;809918.335;0.0;0.0;19373.275;4577.9349999999995;1.0;34.655;0.482;12.07;0.06;0.03985;0.00045000000000000004;0.7144999999999999;0.07;242.615;0.46;0.845;0.0083;916091.08495;1436099.98945;283698.6439;175.92735;599536.72;0.04;0.0
2011-12-01;48147.0;1.0150000000000001;0.0;1.0;0.09;17.0;9.73;10.004999999999999;3641.307;821676.715;0.0;0.0;21137.215;4705.905;1.0;37.144999999999996;0.48;12.100000000000001;0.06;0.041499999999999995;-5e-05;0.714;0.07;244.745;0.475;0.845;0.0074;964678.9732;1509296.8812000002;299245.30854999996;205.88954999999999;621293.04;0.04;0.0
2012-01-01;48130.5;1.01;0.0;1.0;0.09;17.0;9.82;10.030000000000001;3630.002;831344.25;0.0;0.0;23048.55;4832.924999999999;1.0;37.385000000000005;0.4785;12.165;0.07;0.039;-0.0005;0.7144999999999999;0.06;247.1;0.495;0.845;0.00895;1014031.01725;1583267.19555;314457.03414999996;152.89595;644056.61;0.04;0.0
2012-02-01;48121.0;1.0150000000000001;0.0;1.0;0.09;17.0;9.945;10.18;3637.932;842852.785;0.0;0.0;27855.559999999998;4963.3099999999995;1.0;37.105000000000004;0.477;12.265;0.07;0.03755;0.0004;0.7144999999999999;0.06;250.52;0.495;0.845;0.0072499999999999995;1063701.4579;1657730.7724000001;329765.87645;169.78295;666688.105;0.04;0.0
2012-03-01;48116.0;1.02;0.0;1.0;0.09;17.0;10.07;10.11;3653.5065000000004;851646.03;0.0;0.0;29508.275;5081.22;1.0;35.215;0.4745;12.420000000000002;0.07;0.035250000000000004;0.00019999999999999998;0.714;0.06;251.68;0.495;0.845;0.0096;1114162.6853;1732974.1502;345272.29965;347.21795;690428.755;0.04;0.0
2012-04-01;48133.0;1.0150000000000001;0.0;1.0;0.09;17.0;10.145;10.3;3671.934;859554.4650000001;0.0;0.0;30622.39;5189.5;1.0;36.379999999999995;0.474;12.445;0.07500000000000001;0.034850000000000006;0.00030000000000000003;0.714;0.06;250.495;0.495;0.845;0.0103;1164809.04605;1808839.4623;360948.939;37.0231;712589.845;0.04;0.0
2012-05-01;48166.5;1.02;0.0;1.0;0.1;17.0;10.245000000000001;10.405;3686.5615;868559.995;0.0;0.0;32218.825;5316.424999999999;1.0;36.629999999999995;0.472;12.620000000000001;0.07500000000000001;0.03365;-9.999999999999996e-05;0.7135;0.06;251.88;0.495;0.845;0.01095;1216156.8671;1885612.8924500002;376789.73095;221.85665;735477.3200000001;0.04;0.0
2012-06-01;48175.0;1.02;0.0;1.0;0.1;17.0;10.365;10.495000000000001;3701.937;876482.355;0.0;0.0;33799.045;5420.71;0.99;38.61;0.4705;12.695;0.08;0.0335;-5e-05;0.7135;0.06;252.71;0.5;0.85;0.011699999999999999;1268210.4551499998;1963006.7317;392843.1701;306.80989999999997;758303.905;0.04;6.55281375804e-05
2012-07-01;48203.5;1.02;0.0;1.0;0.1;17.0;10.44;10.635000000000002;3718.9135;884392.21;0.0;0.0;34767.380000000005;5554.92;0.99;38.370000000000005;0.469;12.71;0.08;0.03225;0.00045000000000000004;0.713;0.06;255.25;0.5;0.85;0.0131;1320292.1337000001;2040663.5505;408945.9196;132.8403;781489.5700000001;0.04;0.00017128951944785
2012-08-01;48211.5;1.02;0.0;1.0;0.1;17.0;10.52;10.83;3733.0245;890156.45;0.0;0.0;36080.869999999995;5610.275;0.99;38.925;0.46799999999999997;12.754999999999999;0.08499999999999999;0.0325;0.0;0.7124999999999999;0.06;255.38;0.5;0.855;0.0138;1373194.09555;2119449.6245;425332.34975;150.1168;803990.355;0.04;0.0002141674075754
2012-09-01;48232.5;1.02;0.0;1.0;0.1;17.0;10.61;11.030000000000001;3745.522;898561.775;0.0;0.0;37157.56;5740.88;0.99;38.29;0.467;12.774999999999999;0.08499999999999999;0.0304;-0.00025;0.7124999999999999;0.06;256.59000000000003;0.505;0.855;0.013649999999999999;1426196.90465;2198553.64305;441783.59955;53.140950000000004;825487.75;0.04;0.00029138621782515
2012-10-01;48255.0;1.02;0.0;1.0;0.1;17.0;10.715;10.925;3761.126;904084.27;0.0;0.0;38371.505000000005;5848.475;0.99;37.925;0.4665;12.879999999999999;0.08499999999999999;0.031349999999999996;0.00035;0.7124999999999999;0.06;255.905;0.505;0.855;0.014249999999999999;1479715.614;2278269.2616;458413.07204999996;9.847100000000001;847284.4450000001;0.04;0.00020642134800465914
2012-11-01;48273.5;1.02;0.0;1.0;0.1;17.0;10.78;11.120000000000001;3778.672;909935.05;0.0;0.0;38991.79;5915.35;0.99;40.635;0.4655;12.934999999999999;0.09;0.032100000000000004;-0.00024999999999999995;0.7115;0.06;257.03499999999997;0.505;0.855;0.01345;1533563.4671;2358634.89115;475154.9716;48.356049999999996;867844.1;0.04;0.00032838566584105
2012-12-01;48298.5;1.02;0.0;1.0;0.1;17.0;10.85;11.53;3796.5655;917523.845;0.0;0.0;40017.274999999994;6015.6900000000005;0.99;39.17;0.465;12.95;0.09;0.031;0.00030000000000000003;0.712;0.06;258.95500000000004;0.505;0.855;0.0134;1588090.1896000002;2439683.5023499997;492126.4754;52.03245;888346.7;0.04;0.0003906324127972
2013-01-01;48310.0;1.02;0.0;1.0;0.09;17.0;10.915;11.120000000000001;3825.3745;924348.23;0.0;0.0;40052.5;6149.47;0.99;38.755;0.464;13.06;0.09;0.030350000000000002;-0.00045000000000000004;0.7115;0.06;259.96500000000003;0.51;0.855;0.01405;1642545.1316;2520761.7052499996;509329.6763;50.4116;908397.145;0.04;0.0004063998145376
2013-02-01;48360.5;1.02;0.0;1.0;0.095;17.0;10.985;11.515;3837.3655;929704.675;0.0;0.0;38688.854999999996;6242.64;0.99;39.585;0.463;13.045;0.095;0.0322;0.00025;0.711;0.06;261.99;0.51;0.855;0.0132;1697417.4757;2602509.97635;526664.56005;50.8784;928764.99;0.04;0.00047937226161225
2013-03-01;48391.5;1.02;0.0;1.0;0.09;17.0;11.08;11.774999999999999;3855.5225;938479.6699999999;0.0;0.0;39793.86;6327.775;0.99;41.085;0.462;13.04;0.1;0.03095;-0.0002;0.71;0.06;261.64;0.51;0.855;0.01245;1752574.19215;2684711.10085;544111.7956000001;40.75075;947935.8500000001;0.04;0.0004171189712678
2013-04-01;48398.5;1.02;0.0;1.0;0.09;17.0;11.165;11.705;3875.1275;943509.985;0.0;0.0;40645.009999999995;6426.674999999999;0.99;41.985;0.4615;13.205;0.095;0.030600000000000002;-0.00025;0.7095;0.06;261.16499999999996;0.51;0.855;0.01235;1808391.3362;2767631.9029;561774.2691500001;29.0654;967871.8;0.04;0.0005641653973597
2013-05-01;48392.5;1.02;0.0;1.0;0.09;17.0;11.24;11.684999999999999;3889.4809999999998;950961.87;0.0;0.0;40438.575;6498.225;0.99;40.465;0.46;13.205;0.1;0.02985;0.00025;0.71;0.06;262.15999999999997;0.51;0.855;0.012199999999999999;1864099.09945;2850553.49145;579372.30345;123.85105;986913.515;0.04;0.0006476311924214
2013-06-01;48390.5;1.02;0.0;1.0;0.09;17.0;11.325;11.99;3900.648;957835.505;0.0;0.0;39612.395000000004;6584.3099999999995;0.99;41.655;0.459;13.34;0.1;0.02905;0.00039999999999999996;0.71;0.06;262.875;0.515;0.855;0.01295;1920322.6524;2933961.54905;597112.1088;196.87465;1007314.23;0.04;0.00044168923103280003
2013-07-01;48426.5;1.02;0.0;1.0;0.09;17.0;11.434999999999999;12.085;3917.5695;966307.28;0.0;0.0;41493.195;6681.275;0.99;42.845;0.457;13.36;0.1;0.030850000000000002;-0.00035;0.71;0.06;263.63;0.515;0.855;0.01425;1977485.8884;3018262.75865;615120.6214000001;425.48715;1026137.925;0.04;0.0005693318070487501
2013-08-01;48436.0;1.02;0.0;1.0;0.09;17.0;11.535;12.08;3934.0985;973928.46;0.0;0.0;41272.465;6742.280000000001;0.99;42.43;0.4555;13.530000000000001;0.1;0.031;5e-05;0.7095;0.06;263.76;0.52;0.855;0.0142;2034824.6417;3103067.98455;633243.68415;238.21300000000002;1044995.435;0.04;0.0006750124550486
2013-09-01;48423.0;1.0150000000000001;0.0;1.0;0.09;17.0;11.635;12.235;3949.368;980979.95;0.0;0.0;41133.715;6833.3099999999995;0.99;43.405;0.454;13.585;0.1;0.0309;-0.0005;0.709;0.06;266.175;0.52;0.86;0.01265;2092311.73225;3188046.7026;651420.28165;217.0105;1063555.245;0.04;0.00066443480728125
2013-10-01;48443.5;1.01;0.0;1.0;0.09;17.0;11.725000000000001;12.469999999999999;3965.089;986473.825;0.0;0.0;40883.895;6898.55;0.985;43.0;0.4535;13.645;0.10500000000000001;0.0298;-0.00035;0.7084999999999999;0.06;265.70500000000004;0.52;0.865;0.01185;2150115.54815;3273640.2761000004;669731.85685;134.5429;1082354.7349999999;0.04;0.0005492065898587001
2013-11-01;48489.0;1.0150000000000001;0.0;1.0;0.09;17.0;11.81;12.375;3982.344;993838.375;0.0;0.0;40942.765;6970.7;0.98;44.39;0.4525;13.719999999999999;0.10500000000000001;0.0295;0.00019999999999999998;0.7075;0.06;266.075;0.52;0.865;0.01185;2208003.1536999997;3359405.8602;688072.9759;107.1722;1101464.93;0.04;0.0006578041273116999
2013-12-01;48520.5;1.0150000000000001;0.0;1.0;0.09;17.0;11.895;12.625;4003.7925;999366.575;0.0;0.0;41421.100000000006;7049.415;0.98;44.215;0.452;13.715;0.10500000000000001;0.03075;0.0;0.7075;0.06;267.435;0.525;0.865;0.01315;2266171.62335;3445604.955;706528.9168;57.44545;1119580.75;0.04;0.0006412173310152501
2014-01-01;48555.5;1.0150000000000001;0.0;1.0;0.08499999999999999;17.0;11.99;12.629999999999999;4017.9395;1006264.25;0.0;0.0;40305.05;7110.030000000001;0.98;45.695;0.451;13.785;0.10500000000000001;0.03045;-4.999999999999998e-05;0.706;0.06;268.41499999999996;0.525;0.865;0.01105;2324335.91035;3531755.0824499996;724933.5864500001;173.70569999999998;1137372.365;0.04;0.0006500843272015499
2014-02-01;48573.5;1.0150000000000001;0.0;1.0;0.08499999999999999;17.0;12.045;12.73;4032.219;1012366.725;0.0;0.0;40065.229999999996;7214.745;0.98;45.865;0.45;13.915;0.11;0.029150000000000002;4.999999999999998e-05;0.7055;0.06;268.4;0.525;0.865;0.0103;2383219.4479;3618756.48015;743618.0596;62.46835;1155637.4849999999;0.04;0.0006418405486597
2014-03-01;48605.5;1.01;0.0;1.0;0.08;17.0;12.125;12.95;4048.0389999999998;1017149.97;0.0;0.0;38395.985;7295.275;0.98;45.505;0.449;13.95;0.10500000000000001;0.03025;5.000000000000002e-05;0.7055;0.06;270.275;0.525;0.865;0.0102;2442377.3524;3706072.7791999998;762412.78425;54.384100000000004;1173076.665;0.04;0.00063685895786755
2014-04-01;48663.0;1.01;0.0;1.0;0.08;17.0;12.205;13.29;4063.691;1024329.1799999999;0.0;0.0;37318.305;7340.205;0.98;46.045;0.4485;13.955;0.11;0.0291;-0.00035;0.7055;0.06;269.695;0.53;0.865;0.010100000000000001;2501780.825;3793854.0401;781271.1819;94.69749999999999;1190849.6749999998;0.04;0.000642059137057
2014-05-01;48671.0;1.0150000000000001;0.0;1.0;0.07500000000000001;17.0;12.305;13.265;4080.034;1031697.175;0.0;0.0;35760.93;7397.105;0.98;44.275;0.4475;14.075;0.11;0.0298;0.00010000000000000002;0.705;0.06;267.71500000000003;0.53;0.865;0.010100000000000001;2561390.4958499996;3881653.97415;800127.73865;252.15064999999998;1210474.895;0.04;0.000704908005313
2014-06-01;48715.5;1.0150000000000001;0.0;1.0;0.07500000000000001;17.0;12.415;13.665;4097.4215;1039988.1300000001;0.0;0.0;34128.99;7476.0;0.98;48.06;0.447;14.08;0.11;0.0274;0.0;0.7044999999999999;0.06;268.765;0.535;0.865;0.01005;2621306.4618;3969813.2030499997;819138.99445;256.423;1226873.47;0.04;0.0007037058315479501
2014-07-01;48767.5;1.01;0.0;1.0;0.07500000000000001;17.0;12.58;13.83;4110.8695;1050038.275;0.0;0.0;32873.17;7516.780000000001;0.98;48.05;0.445;14.24;0.11;0.0283;0.0;0.7035;0.06;267.01;0.535;0.865;0.00995;2682098.32225;4058581.6527;838322.1819;645.2076;1244256.19;0.04;0.0006430540529874
2014-08-01;48809.5;1.0150000000000001;0.0;1.0;0.07;17.0;12.675;13.97;4130.648999999999;1061220.305;0.0;0.0;31509.665;7555.625;0.98;49.004999999999995;0.444;14.29;0.11;0.0288;0.00019999999999999998;0.7024999999999999;0.06;266.97;0.535;0.865;0.009850000000000001;2742909.88985;4147455.84795;857589.44485;400.8234;1261939.81;0.04;0.00072506770281165
2014-09-01;48848.0;1.0150000000000001;0.0;1.0;0.07;17.0;12.77;14.575;4148.963;1070337.845;0.0;0.0;30534.955;7673.395;0.98;47.825;0.443;14.5;0.11;0.02835;0.00045;0.701;0.06;264.88;0.535;0.865;0.0098;2804111.7885999996;4236994.17595;877045.9823;242.92374999999998;1279163.9649999999;0.04;0.0005906725350749
2014-10-01;48885.5;1.02;0.0;1.0;0.065;17.0;12.9;14.66;4165.9265;1080047.745;0.0;0.0;28802.739999999998;7725.405000000001;0.98;48.105000000000004;0.442;14.615;0.10500000000000001;0.028;0.00045;0.701;0.06;264.25;0.54;0.865;0.0097;2865885.3219;4326957.908050001;896650.0526;435.98845;1296259.77;0.04;0.0005654012810307
2014-11-01;48933.5;1.02;0.0;1.0;0.065;17.0;13.01;14.71;4182.6935;1091947.99;0.0;0.0;27785.045;7783.765;0.98;48.96;0.441;14.605;0.11;0.0276;0.0007999999999999999;0.7004999999999999;0.06;264.295;0.54;0.865;0.01035;2927536.58455;4416932.4032000005;916281.6799999999;222.50580000000002;1312996.46;0.04;0.0006237649950608501
2014-12-01;48956.5;1.02;0.0;1.0;0.065;17.0;13.105;14.875;4199.575;1097709.975;0.0;0.0;26752.355;7870.610000000001;0.98;49.565;0.441;14.76;0.11;0.0262;0.00075;0.701;0.06;264.05499999999995;0.545;0.865;0.0109;2989422.53605;4507432.04855;936012.54575;118.65145;1330689.37;0.04;0.00046036761362205003
2015-01-01;48956.5;1.02;0.0;1.0;0.07500000000000001;17.0;13.18;15.29;4148.528;1106995.1749999998;0.0;0.0;25188.92;7903.71;0.98;49.585;0.44;14.835;0.11;0.02605;0.00035;0.701;0.06;263.62;0.545;0.865;0.009500000000000001;3051758.1152;4598372.53135;955886.72505;68.19295;1348403.75;0.04;0.00056447236322725
2015-02-01;48973.5;1.02;0.0;1.0;0.08;16.5;13.280000000000001;14.91;4139.7645;1116919.0350000001;0.0;0.0;35036.46;7990.014999999999;0.975;47.745;0.4395;14.89;0.10500000000000001;0.0262;0.0006000000000000001;0.7015;0.06;262.7;0.545;0.865;0.009500000000000001;3114091.38315;4689307.919749999;975763.30495;72.4739;1365618.98;0.04;0.0002841882953102
2015-03-01;48999.0;1.02;0.0;1.0;0.08;16.25;13.375;14.754999999999999;4149.651;1120681.87;0.0;0.0;38880.26;8093.055;0.975;48.195;0.439;14.965;0.10500000000000001;0.0272;0.00035;0.7004999999999999;0.06;261.67499999999995;0.545;0.87;0.008150000000000001;3176439.9727499997;4780358.59165;995639.4009499999;80.34945;1382218.095;0.04;0.0005444137113786
2015-04-01;48986.5;1.02;0.0;1.0;0.08;16.0;13.45;14.615;4162.5419999999995;1123265.565;0.0;0.0;39776.225000000006;8104.965;0.975;49.114999999999995;0.4385;14.989999999999998;0.11;0.026099999999999998;0.00065;0.7004999999999999;0.06;263.48;0.545;0.87;0.00885;3239207.61625;4871754.749600001;1015608.5142000001;248.62615;1398251.935;0.04;0.00063502636568935
2015-05-01;49018.0;1.02;0.0;1.0;0.08;16.0;13.530000000000001;15.120000000000001;4177.586499999999;1124893.99;0.0;0.0;37955.95;8177.344999999999;0.97;48.5;0.4375;15.075;0.11;0.02515;0.0005;0.7;0.06;264.94500000000005;0.55;0.87;0.00875;3302244.1164499996;4963527.7476;1035659.70835;282.29355;1415229.795;0.04;0.0003995347680607
2015-06-01;49034.5;1.02;0.0;1.0;0.08;16.0;13.620000000000001;15.14;4186.7855;1129667.8199999998;0.0;0.0;38581.78999999999;8205.67;0.97;47.900000000000006;0.437;15.09;0.11;0.025500000000000002;0.00065;0.7;0.06;264.135;0.55;0.875;0.0081;3365714.7479499998;5055548.663;1055852.3739;330.85025;1431729.3250000002;0.04;0.00067480876174825
2015-07-01;49040.5;1.02;0.0;1.0;0.08;16.0;13.735;15.254999999999999;4193.131;1133078.725;0.0;0.0;38437.899999999994;8231.24;0.97;46.945;0.4355;15.18;0.12;0.0264;0.0006500000000000001;0.7;0.06;263.84000000000003;0.55;0.875;0.0087;3429741.7632999998;5147660.41495;1076063.9305500002;858.4149500000001;1448518.125;0.04;0.00058810013844085
2015-08-01;49059.5;1.02;0.0;1.0;0.08;16.0;13.89;15.379999999999999;4204.5355;1135901.2200000002;0.0;0.0;39933.5;8282.630000000001;0.97;47.980000000000004;0.4345;15.3;0.11499999999999999;0.026;0.00025;0.6995;0.06;264.975;0.555;0.875;0.00995;3494882.26505;5240651.5402;1096489.98845;1440.0479;1464671.525;0.04;0.00057965764406795
2015-09-01;49099.0;1.02;0.0;1.0;0.08;16.0;14.02;15.27;4215.924;1139148.965;0.0;0.0;40009.8;8323.595000000001;0.97;47.480000000000004;0.4335;15.34;0.11499999999999999;0.0265;-0.00015000000000000001;0.6984999999999999;0.06;265.815;0.555;0.875;0.009899999999999999;3559490.4957;5333638.5974;1116890.57595;878.9276;1481382.49;0.04;0.0005526133562328999
2015-10-01;49126.5;1.02;0.0;1.0;0.08499999999999999;16.0;14.114999999999998;15.445;4225.602;1137681.85;0.0;0.0;40949.695;8351.325;0.97;47.349999999999994;0.433;15.41;0.12;0.0263;0.0007;0.6984999999999999;0.06;267.155;0.555;0.875;0.010450000000000001;3624075.80145;5427138.8244;1137419.6967500001;428.04139999999995;1498194.46;0.04;0.00050712140600955
2015-11-01;49137.0;1.02;0.0;1.0;0.08499999999999999;16.0;14.19;15.145;4232.808;1136978.975;0.0;0.0;42137.22;8424.5;0.97;48.18;0.433;15.510000000000002;0.12;0.02665;0.00035;0.6984999999999999;0.06;267.44;0.555;0.875;0.010450000000000001;3688392.97415;5520842.267899999;1157970.7740500001;67.49175;1514227.625;0.04;0.00054306190950485
2015-12-01;49162.5;1.02;0.0;1.0;0.08499999999999999;16.0;14.265;15.059999999999999;4239.3125;1137043.57;0.0;0.0;43119.130000000005;8487.779999999999;0.97;47.085;0.433;15.555;0.12;0.02745;5e-05;0.699;0.06;267.625;0.56;0.875;0.010450000000000001;3753570.2226;5615100.14485;1178729.11445;352.60985;1530961.3599999999;0.035;0.00053337880875305
2016-01-01;49192.0;1.02;0.0;1.0;0.08;16.0;14.355;14.83;4264.478;1140720.1400000001;0.0;0.0;43708.57;8631.465;0.97;48.405;0.432;15.55;0.12;0.02935;-0.00019999999999999998;0.6984999999999999;0.06;267.99;0.56;0.875;0.009850000000000001;3817991.02125;5708756.054;1199834.92215;169.03305;1547281.98;0.035;0.0005457650788914001
2016-02-01;49206.5;1.02;0.0;1.0;0.08;16.0;14.41;15.05;4272.9439999999995;1138232.855;0.0;0.0;41929.015;8633.51;0.97;48.185;0.432;15.559999999999999;0.125;0.02805;0.00025;0.6984999999999999;0.06;268.5;0.56;0.875;0.0105;3882772.1147499997;5802937.89085;1221066.1274;144.36075;1564237.075;0.035;0.00073197316730855
2016-03-01;49171.5;1.02;0.0;1.0;0.08499999999999999;16.0;14.515;14.809999999999999;4280.663500000001;1140967.165;0.0;0.0;42951.565;8710.18;0.97;48.505;0.431;15.64;0.125;0.02955;-0.00015000000000000001;0.6984999999999999;0.06;269.31;0.565;0.875;0.009899999999999999;3949102.6247;5897387.5984499995;1242355.4063;1679.83015;1580753.77;0.035;0.0007810812731881001
