2018-06-01;237200.535;42.00;0.001000;0.262;71.905;2.519;120.390;32.802
2018-07-01;230637.545;42.00;0.004600;0.286;72.905;2.519;120.390;32.802
2018-08-01;222792.815;42.00;0.008700;0.286;73.905;2.519;120.390;32.802
2018-09-01;216581.976;42.00;0.002800;0.310;74.905;2.519;120.390;32.802
2018-10-01;209117.676;43.00;0.003100;0.302;74.140;2.519;120.390;32.205
2018-11-01;203087.510;43.00;0.009700;0.302;75.140;2.519;120.390;32.205
2018-12-01;195471.272;43.00;0.006100;0.302;76.140;2.519;120.390;32.205
2019-01-01;188776.908;43.00;0.004200;0.302;77.140;2.519;120.390;32.205
2019-02-01;181695.900;44.00;0.003300;0.295;76.364;2.519;120.390;32.178
2019-03-01;176118.226;44.00;0.000100;0.295;77.364;2.519;120.390;32.178
2019-04-01;170706.711;44.00;0.001800;0.295;78.364;2.519;120.390;32.178
2019-05-01;165685.178;44.00;0.006100;0.295;79.364;2.519;120.390;32.178
2019-06-01;160198.214;45.00;0.007300;0.289;78.578;2.519;120.390;32.720
2019-07-01;154250.486;46.00;0.005400;0.304;77.848;2.519;120.390;33.277
2019-08-01;147746.566;46.00;0.006000;0.304;78.848;2.519;120.390;33.277
2019-09-01;142075.786;45.00;0.007400;0.311;79.756;2.519;120.390;33.312
2019-10-01;136958.285;45.00;0.005800;0.311;80.756;2.519;120.390;33.312
2019-11-01;131572.902;45.00;0.001500;0.333;81.756;2.519;120.390;33.312
2019-12-01;126950.816;45.00;0.001000;0.333;82.756;2.519;120.390;33.312
