2012-08-01;817787.190;60.00;0.005800;0.100;21.767;1.082;66.675;19.811
2012-09-01;820654.073;60.00;0.004700;0.117;22.767;1.082;66.675;19.811
2012-10-01;817474.703;60.00;0.004600;0.100;23.767;1.082;66.675;19.811
2012-11-01;814506.048;60.00;0.004600;0.100;24.767;1.082;66.675;19.811
2012-12-01;807549.242;61.00;0.002300;0.098;25.344;1.082;66.675;19.811
2013-01-01;800735.681;62.00;0.001500;0.097;25.919;1.082;66.675;19.646
2013-02-01;792071.808;62.00;0.004000;0.097;26.919;1.082;66.675;19.646
2013-03-01;783396.382;62.00;0.005000;0.097;27.919;1.082;66.675;19.646
2013-04-01;775290.454;62.00;0.004200;0.097;28.919;1.082;66.675;19.646
2013-05-01;765532.833;62.00;0.005800;0.097;29.919;1.082;66.675;19.646
2013-06-01;757072.305;62.00;0.006800;0.129;30.919;1.082;66.675;19.646
2013-07-01;746858.688;62.00;0.009400;0.129;31.919;1.082;66.675;19.646
2013-08-01;738231.113;63.00;0.007300;0.127;32.397;1.082;66.675;19.528
2013-09-01;729329.528;63.00;0.006400;0.127;33.397;1.082;66.675;19.528
2013-10-01;719768.028;63.00;0.004400;0.159;34.397;1.082;66.675;19.528
2013-11-01;710278.148;63.00;0.005600;0.159;35.397;1.082;66.675;19.528
2013-12-01;701130.576;63.00;0.001700;0.159;36.397;1.082;66.675;19.528
2014-01-01;692245.833;63.00;0.006300;0.159;37.397;1.082;66.675;19.528
2014-02-01;683746.215;63.00;0.004400;0.175;38.397;1.082;66.675;19.528
2014-03-01;677282.427;63.00;0.003700;0.175;39.397;1.082;66.675;19.528
2014-04-01;670689.217;63.00;0.005500;0.175;40.397;1.082;66.675;19.528
2014-05-01;662299.620;63.00;0.006500;0.175;41.397;1.082;66.675;19.528
2014-06-01;655016.083;63.00;0.006800;0.175;42.397;1.082;66.675;19.528
2014-07-01;648143.052;63.00;0.011000;0.175;43.397;1.082;66.675;19.528
2014-08-01;641406.791;63.00;0.008400;0.175;44.397;1.082;66.675;19.528
2014-09-01;634341.198;63.00;0.004900;0.175;45.397;1.082;66.675;19.528
2014-10-01;628071.368;63.00;0.006300;0.175;46.397;1.082;66.675;19.528
2014-11-01;621625.869;64.00;0.005400;0.172;46.656;1.082;66.675;19.567
2014-12-01;617592.290;64.00;0.001800;0.172;47.656;1.082;66.675;19.567
2015-01-01;613747.095;64.00;0.001000;0.188;48.656;1.082;66.675;19.567
2015-02-01;612177.674;65.00;0.001000;0.154;48.892;1.082;66.675;19.453
2015-03-01;611468.323;65.00;0.001000;0.169;49.892;1.082;66.675;19.453
2015-04-01;611306.054;65.00;0.003200;0.169;50.892;1.082;66.675;19.453
2015-05-01;611118.019;66.00;0.003700;0.167;51.106;1.082;69.498;20.211
2015-06-01;612335.702;66.00;0.003600;0.182;52.106;1.082;69.498;20.211
2015-07-01;615295.473;66.00;0.005400;0.182;53.106;1.082;69.498;20.211
2015-08-01;617204.053;66.00;0.009200;0.182;54.106;1.082;69.498;20.211
2015-09-01;618474.179;66.00;0.006300;0.197;55.106;1.082;69.498;20.211
2015-10-01;616994.951;65.00;0.003500;0.200;56.046;1.082;69.498;20.500
2015-11-01;615204.433;64.00;0.001700;0.219;57.000;1.082;69.498;20.227
2015-12-01;605221.024;65.00;0.001500;0.215;57.108;1.082;69.498;20.457
2016-01-01;595576.421;64.00;0.001000;0.219;58.453;1.082;69.498;20.628
2016-02-01;586190.580;64.00;0.002500;0.219;58.328;1.225;69.498;21.227
2016-03-01;574966.292;63.00;0.007600;0.206;59.317;1.225;69.498;21.537
2016-04-01;563529.623;64.00;0.005600;0.203;59.375;1.225;69.498;21.583
2016-05-01;550508.383;66.00;0.004500;0.197;58.545;1.225;80.615;23.318
2016-06-01;537891.920;66.00;0.008800;0.197;59.545;1.225;80.615;23.318
2016-07-01;523370.478;68.00;0.007200;0.191;58.765;1.225;173.790;26.836
2016-08-01;512770.545;69.00;0.007800;0.203;58.899;1.225;173.790;26.916
2016-09-01;502391.969;69.00;0.011400;0.203;59.899;1.225;173.790;26.916
2016-10-01;489642.489;69.00;0.009100;0.203;60.899;1.225;173.790;26.916
2016-11-01;478107.114;69.00;0.010400;0.203;61.899;1.225;173.790;26.916
2016-12-01;464550.553;70.00;0.009000;0.200;62.000;1.225;173.790;26.627
2017-01-01;451897.666;70.00;0.008200;0.200;63.000;1.225;173.790;26.627
2017-02-01;440292.420;69.00;0.008500;0.232;63.841;1.225;173.790;26.046
2017-03-01;430359.132;68.00;0.008900;0.235;64.735;1.225;173.790;26.360
2017-04-01;420406.574;69.00;0.009400;0.232;64.783;1.225;173.790;26.348
2017-05-01;409129.232;69.00;0.008400;0.232;65.783;1.225;173.790;26.348
2017-06-01;397426.700;69.00;0.012700;0.246;66.783;1.225;173.790;26.348
2017-07-01;386258.785;70.00;0.007800;0.243;66.814;1.225;173.790;26.103
2017-08-01;375326.891;70.00;0.007400;0.243;67.814;1.225;173.790;26.103
2017-09-01;364361.003;70.00;0.007900;0.243;68.814;1.225;173.790;26.103
2017-10-01;355060.798;68.00;0.005200;0.235;69.382;1.225;173.790;25.850
2017-11-01;344479.982;68.00;0.006700;0.235;70.382;1.225;173.790;25.850
2017-12-01;334121.064;68.00;0.004300;0.221;71.382;1.225;173.790;25.850
2018-01-01;322423.982;67.00;0.006100;0.239;72.388;1.225;173.790;25.779
2018-02-01;311753.127;68.00;0.005600;0.250;72.309;1.225;173.790;26.164
2018-03-01;302903.375;68.00;0.007700;0.265;73.309;1.225;173.790;26.164
2018-04-01;292234.302;68.00;0.006400;0.265;74.309;1.225;173.790;26.164
2018-05-01;283686.992;68.00;0.004300;0.265;75.309;1.225;173.790;26.164
2018-06-01;274469.118;68.00;0.001000;0.265;76.309;1.225;173.790;26.164
2018-07-01;263337.871;69.00;0.004600;0.261;76.188;1.225;173.790;25.995
2018-08-01;252661.763;69.00;0.008700;0.275;77.188;1.225;173.790;25.995
2018-09-01;243866.746;69.00;0.002800;0.275;78.188;1.225;173.790;25.995
2018-10-01;236176.468;69.00;0.003100;0.275;79.188;1.225;173.790;25.995
2018-11-01;226269.460;69.00;0.009700;0.290;80.188;1.225;173.790;25.995
2018-12-01;218064.903;69.00;0.006100;0.290;81.188;1.225;173.790;25.995
2019-01-01;208433.552;69.00;0.004200;0.304;82.188;1.225;173.790;25.995
2019-02-01;199297.007;68.00;0.003300;0.309;82.824;1.225;173.790;26.344
2019-03-01;189304.144;68.00;0.000100;0.324;83.824;1.225;173.790;26.344
2019-04-01;180560.827;68.00;0.001800;0.338;84.824;1.225;173.790;26.344
2019-05-01;173427.076;68.00;0.006100;0.338;85.824;1.225;173.790;26.344
2019-06-01;165660.600;68.00;0.007300;0.324;86.824;1.225;173.790;26.344
2019-07-01;158610.136;68.00;0.005400;0.353;87.824;1.225;173.790;26.344
2019-08-01;150947.038;69.00;0.006000;0.333;87.536;1.225;173.790;26.391
2019-09-01;143914.040;69.00;0.007400;0.333;88.536;1.225;173.790;26.391
2019-10-01;134540.273;69.00;0.005800;0.348;89.536;1.225;173.790;26.391
2019-11-01;127106.966;69.00;0.001500;0.348;90.536;1.225;173.790;26.391
2019-12-01;120208.413;69.00;0.001000;0.348;91.536;1.225;173.790;26.391
