ano,cod_mun,rm,cod_conc_urb,va_corrente,pib_corrente
2021,1300805,,,387178.409,402130.676
2021,1300839,,,174105.845,177894.147
2021,1300904,,,149983.389,154316.147
2021,1301001,,,353828.52,370656.64
2021,1301100,Região Metropolitana de Manaus,,379541.759,395194.093
2021,1301159,Região Metropolitana de Manaus,,407835.98,413374.145
2021,1301209,,,3266410.634,3380278.023
2021,1301308,,,522939.14,531995.467
2021,1301407,,,552473.051,568039.479
2021,1301506,,,208513.357,215526.707
2021,1301605,,,214372.624,222773.426
2021,1301654,,,173152.616,177320.17
2021,1301704,,,799307.246,860167.548
2021,1301803,,,210434.832,216518.72
2021,1301852,Região Metropolitana de Manaus,,943559.372,1001862.277
2021,1301902,Região Metropolitana de Manaus,,2150473.352,2350463.023
2021,1301951,,,131757.478,135619.961
2021,1302009,Região Metropolitana de Manaus,,145317.484,152509.179
2021,1302108,,,81871.436,85808.931
2021,1302207,,,133977.671,138073.554
2021,1302306,,,258466.516,266376.707
2021,1302405,,,601024.934,625198.549
2021,1302504,Região Metropolitana de Manaus,,1473026.277,1544675.041
2021,1302553,Região Metropolitana de Manaus,,304360.829,311334.942
2021,1302603,Região Metropolitana de Manaus,1302603.0,82264071.679,103281436.041
2021,1302702,,,657190.002,686279.198
2021,1302801,,,171687.964,176217.181
2021,1302900,,,568083.818,595826.607
2021,1303007,,,198528.568,207005.201
2021,1303106,,,325860.633,341652.222
2021,1303205,Região Metropolitana de Manaus,,179504.73,186533.353
2021,1303304,,,244551.472,252421.954
2021,1303403,,1303403.0,1335969.291,1426984.346
2021,1303502,,,194036.012,199541.324
2021,1303536,Região Metropolitana de Manaus,,988808.942,1031905.063
2021,1303569,Região Metropolitana de Manaus,,380842.437,407145.836
2021,1303601,,,180678.334,185816.959
2021,1303700,,,226004.064,237314.012
2021,1303809,,,403050.221,423053.804
2021,1303908,,,325982.323,334131.304
2021,1303957,,,132360.969,136609.077
2021,1304005,Região Metropolitana de Manaus,,166593.876,175041.607
2021,1304062,,,694737.649,758035.604
2021,1304104,,,232406.143,239943.811
2021,1304203,,,1051464.574,1098392.396
2021,1304237,,,179468.535,185410.261
2021,1304260,,,220464.004,229208.979
2021,1304302,,,198598.732,205655.739
2021,1304401,,,224256.981,232660.624
2021,1400027,,,237795.612,240826.098
2021,1400050,Região Metropolitana da Capital,,378460.014,385506.664
2021,1400100,Região Metropolitana da Capital,1400100.0,11914935.036,13493364.054
2021,1400159,Região Metropolitana da Capital,,514019.458,522405.211
2021,1400175,Região Metropolitana da Capital,,322425.472,353071.266
2021,1400209,Região Metropolitana de Central,,433465.729,453297.537
2021,1400233,Região Metropolitana do Sul do Estado,,230567.554,236787.802
2021,1400282,Região Metropolitana de Central,,204379.777,208476.682
2021,1400308,Região Metropolitana da Capital,,370938.165,393852.028
2021,1400407,,,199752.625,202859.421
2021,1400456,,,305879.141,329091.961
2021,1400472,Região Metropolitana do Sul do Estado,,660788.578,732355.771
2021,1400506,Região Metropolitana do Sul do Estado,,225624.445,327768.1
2021,1400605,Região Metropolitana do Sul do Estado,,168772.747,178971.582
2021,1400704,,,141895.171,143945.313
2021,1500107,,1500107.0,1770617.901,1949340.721
2021,1500131,,,97638.681,105495.794
2021,1500206,,,1407017.134,1433439.844
2021,1500305,,,432138.782,444235.786
2021,1500347,,,551025.391,643132.324
2021,1500404,,,720625.202,745403.099
2021,1500503,,,621483.945,688370.093
2021,1500602,,,2781163.451,3120219.096
2021,1500701,,,244388.603,259019.584
2021,1500800,Região Metropolitana de Belém,1501402.0,7562511.567,8939829.778
2021,1500859,,,545201.255,588032.29
2021,1500909,,,351891.915,363770.783
2021,1500958,,,297634.64,308632.693
2021,1501006,,,149070.611,151969.219
2021,1501105,,,246292.811,250547.554
2021,1501204,,,551927.615,562146.663
2021,1501253,,,126036.651,129007.475
2021,1501303,,,6967610.02,9243936.587
2021,1501402,Região Metropolitana de Belém,1501402.0,27125313.581,33467126.221
2021,1501451,Região Metropolitana de Santarém,,227738.372,237196.263
2021,1501501,Região Metropolitana de Belém,1501402.0,1519763.669,1986728.895
2021,1501576,,,232320.388,243883.113
2021,1501600,,,170728.218,206682.145
2021,1501709,,1501709.0,1277290.016,1389572.581
2021,1501725,,,350657.998,379813.134
2021,1501758,,,109488.791,115088.437
2021,1501782,,,715744.296,794308.725
2021,1501808,,,834136.737,893933.277
2021,1501907,,,527001.219,536730.474
2021,1501956,,,222017.864,227634.157
2021,1502004,,,246524.978,255830.008
2021,1502103,,1502103.0,1336057.97,1393689.603
2021,1502152,,,34464402.681,34989610.087
2021,1502202,,,1221322.081,1427144.391
2021,1502301,,,573838.223,615772.817
2021,1502400,Região Metropolitana de Belém,1502400.0,3871177.953,4709312.377
2021,1502509,,,245972.547,248270.224
2021,1502608,,,98406.997,100969.315
2021,1502707,,,607184.883,662825.059
2021,1502756,,,391837.717,420235.553
2021,1502764,,,392014.404,406927.482
2021,1502772,,,3618295.421,3667340.784
2021,1502806,,,276155.837,282512.4
2021,1502855,,,146021.792,149716.901
2021,1502905,,,355498.614,369776.759
2021,1502939,,,844085.034,940611.427
2021,1502954,,,507396.401,556042.399
2021,1503002,,,73326.046,76729.908
2021,1503044,,,571693.297,602622.887
2021,1503077,,,264584.028,276032.65
2021,1503093,,,475610.254,506638.175
2021,1503101,,,326011.757,334287.016
2021,1503200,,,381611.395,415894.006
2021,1503309,,,650713.329,691233.363
2021,1503408,,,162368.623,174628.498
2021,1503457,,,591879.614,625212.973
2021,1503507,,,267021.547,278005.93
2021,1503606,,,2723427.223,3078558.25
2021,1503705,,,807847.09,841955.863
2021,1503754,,,608746.58,625759.62
2021,1503804,,,560747.952,615694.792
2021,1503903,,,1383812.893,1451756.372
2021,1504000,,,498287.26,503050.922
2021,1504059,,,312702.05,340310.64
2021,1504109,,,96182.328,98431.986
2021,1504208,,1504208.0,12043017.131,13523145.275
2021,1504307,,,281849.028,289996.985
2021,1504406,,,255588.174,263656.848
2021,1504422,Região Metropolitana de Belém,1501402.0,2122461.094,2578541.406
2021,1504455,,,976833.1,1023971.634
2021,1504505,,,212515.941,216854.875
2021,1504604,,,438613.664,452081.939
2021,1504703,,,1243861.815,1348480.959
2021,1504752,Região Metropolitana de Santarém,,276915.693,288643.613
2021,1504802,,,769567.832,807340.059
2021,1504901,,,330610.227,338763.85
2021,1504950,,,340523.114,350841.529
2021,1504976,,,182532.589,192605.498
2021,1505007,,,138222.697,147490.964
2021,1505031,,,838485.023,971539.109
2021,1505064,,,1043178.117,1117033.949
2021,1505106,,,929733.66,965929.856
2021,1505205,,,411209.786,419076.519
2021,1505304,,,2151142.35,2278575.408
2021,1505403,,,190362.347,200628.505
2021,1505437,,,1068175.875,1302429.284
2021,1505486,,,823651.796,867605.169
2021,1505494,,,95325.251,98768.862
2021,1505502,,,3856814.847,4280508.364
2021,1505536,,1505536.0,48356679.709,49763039.614
2021,1505551,,,111580.043,114869.818
2021,1505601,,,70066.296,72327.031
2021,1505635,,,280763.707,292754.579
2021,1505650,,,309284.888,323262.678
2021,1505700,,,265274.182,275229.855
2021,1505809,,,922763.924,945733.128
2021,1505908,,,390677.432,404676.632
2021,1506005,,,434021.224,442969.465
2021,1506104,,,258354.904,321726.054
2021,1506112,,,117869.58,120881.856
2021,1506138,,,2134238.876,2552479.294
2021,1506161,,,511699.339,601871.92
2021,1506187,,,670773.179,734050.157
2021,1506195,,,463891.319,496837.224
2021,1506203,,,567643.042,641900.692
2021,1506302,,,202003.587,210370.983
2021,1506351,Região Metropolitana de Belém,,213521.837,240524.216
2021,1506401,,,94728.368,96042.725
2021,1506500,Região Metropolitana de Belém,,814341.185,935129.075
2021,1506559,,,187611.399,196168.095
2021,1506583,,,1032550.09,1072244.489
2021,1506609,,,342377.08,371642.16
2021,1506708,,,1203723.479,1381971.626
2021,1506807,Região Metropolitana de Santarém,1506807.0,5523564.498,6390528.311
2021,1506906,,,58587.306,60065.43
2021,1507003,,,438766.192,475569.11
2021,1507102,,,177851.567,183191.182
2021,1507151,,,336536.207,359021.277
2021,1507201,,,428782.385,438410.279
2021,1507300,,,1888738.641,2009122.073
2021,1507409,,,249520.467,264373.94
2021,1507458,,,607169.597,710684.374
2021,1507466,,,55762.776,57407.078
2021,1507474,,,174680.235,182167.689
2021,1507508,,,177834.659,186890.292
2021,1507607,,,741856.652,793138.622
2021,1507706,,,238439.611,245027.546
2021,1507755,,,130950.638,141176.27
2021,1507805,,,237235.756,246281.319
2021,1507904,,,230786.038,241802.979
2021,1507953,,,1121390.983,1291722.481
2021,1507961,,,80654.851,83046.102
2021,1507979,,,506340.706,519541.124
2021,1508001,,,935019.201,1040635.19
2021,1508035,,,278391.491,285330.166
2021,1508050,,,295686.049,327522.826
2021,1508084,,,839607.505,984423.17
2021,1508100,,,5460993.81,5614501.329
2021,1508126,,,1940586.472,1995884.062
2021,1508159,,,722833.841,774530.03
2021,1508209,,,446224.757,476786.634
2021,1508308,,,601774.198,618568.478
2021,1508357,,,4198749.427,4230777.51
2021,1508407,,,1305057.212,1605020.176
2021,1600055,,,88941.382,92154.877
2021,1600105,,,155563.924,159543.266
2021,1600154,,,397972.774,453324.125
2021,1600204,,,176569.587,184495.7
2021,1600212,,,93087.936,94625.121
2021,1600238,,,572187.231,578381.478
2021,1600253,,,85682.516,87890.92
2021,1600279,,,1101894.449,1134587.123
2021,1600303,Região Metropolitana de Macapá,1600303.0,11746295.448,12938060.018
2021,1600402,Região Metropolitana de Macapá,,356721.414,377734.4
2021,1600501,,,496239.541,528918.795
2021,1600535,,,358636.218,373966.165
2021,1600550,,,83235.269,84588.511
2021,1600600,Região Metropolitana de Macapá,1600303.0,2307552.049,2512716.773
2021,1600709,,,257226.648,261937.975
2021,1600808,,,227639.136,236925.27
2021,1700251,,,110282.421,112134.759
2021,1700301,,,136323.556,165479.833
2021,1700350,Região Metropolitana de Gurupi,,594801.059,616571.342
2021,1700400,,,267064.6,273740.577
2021,1700707,Região Metropolitana de Gurupi,,406251.056,474111.349
2021,1701002,,,150830.909,159769.353
2021,1701051,,,46948.634,48276.163
2021,1701101,Região Metropolitana de Palmas,,247647.711,255912.273
2021,1701309,,,96643.993,98441.127
2021,1701903,,,234830.686,240245.613
2021,1702000,Região Metropolitana de Gurupi,,336747.068,349049.713
2021,1702109,,1702109.0,4515928.096,5239050.441
2021,1702158,,,99501.976,101857.801
2021,1702208,,,498570.288,529290.178
2021,1702307,,,317237.524,324522.852
2021,1702406,,,213348.183,223309.854
2021,1702554,,,280454.603,305118.467
2021,1702703,,,56794.983,58805.996
2021,1702901,,,134427.162,141091.965
2021,1703008,,,154865.733,158741.478
2021,1703057,,,173144.205,178653.5
2021,1703073,,,110821.66,113260.016
2021,1703107,Região Metropolitana de Palmas,,111900.682,122016.29
2021,1703206,,,96611.202,102684.048
2021,1703305,,,137292.087,139409.756
2021,1703602,,,64475.764,75634.398
2021,1703701,Região Metropolitana de Palmas,,266475.07,272944.891
2021,1703800,,,155677.806,161641.165
2021,1703826,,,57340.974,58546.974
2021,1703842,,,971000.451,1004930.543
2021,1703867,Região Metropolitana de Gurupi,,399775.303,517714.913
2021,1703883,,,67325.911,69222.483
2021,1703891,,,49534.645,50561.097
2021,1703909,,,379813.158,389492.608
2021,1704105,,,62843.787,64556.878
2021,1704600,,,39004.902,39823.896
2021,1705102,,,145294.48,148973.23
2021,1705508,,,765807.003,862138.742
2021,1705557,,,70135.596,76524.496
2021,1705607,,,63487.756,67828.897
2021,1706001,,,186915.48,203473.021
2021,1706100,,,169857.496,177293.549
2021,1706258,Região Metropolitana de Gurupi,,76313.906,78644.714
2021,1706506,,,224295.606,241931.656
2021,1707009,,,606017.677,644829.488
2021,1707108,,,237939.647,249235.172
2021,1707207,,,193568.29,216149.33
2021,1707306,Região Metropolitana de Gurupi,,197592.908,204764.51
2021,1707405,,,115953.339,118723.997
2021,1707553,Região Metropolitana de Palmas,,80842.046,89100.065
2021,1707652,Região Metropolitana de Gurupi,,237566.109,256752.183
2021,1707702,,,126214.089,129323.234
2021,1708205,Região Metropolitana de Gurupi,,1377932.705,1414038.409
2021,1708254,,,191168.841,232897.504
2021,1708304,,,187436.075,193502.296
2021,1709005,,,224479.327,230924.169
2021,1709302,,,784132.216,880402.901
2021,1709500,Região Metropolitana de Gurupi,,2289668.559,2648420.391
2021,1709807,Região Metropolitana de Palmas,,46880.349,47771.523
2021,1710508,,,178623.64,186259.82
2021,1710706,,,80682.646,82610.655
2021,1710904,,,168104.487,171522.114
2021,1711100,,,66979.696,69980.106
2021,1711506,Região Metropolitana de Gurupi,,93726.657,97864.72
2021,1711803,,,42977.923,44394.941
2021,1711902,Região Metropolitana de Gurupi,,922004.909,998445.275
2021,1711951,,,87351.031,89428.78
2021,1712009,Região Metropolitana de Palmas,,60704.545,64404.783
2021,1712157,,,37093.957,37869.666
2021,1712405,,,64942.321,66331.66
2021,1712454,,,66855.551,71179.561
2021,1712504,,,242808.43,252330.721
2021,1712702,,,248190.201,252360.284
2021,1712801,,,54352.34,55910.557
2021,1713205,Região Metropolitana de Palmas,,615159.816,642002.992
2021,1713304,Região Metropolitana de Palmas,,350441.433,390325.022
2021,1713601,Região Metropolitana de Palmas,,289757.444,296287.972
2021,1713700,,,73199.149,75004.481
2021,1713809,,,92363.649,95357.464
2021,1713957,,,68067.173,69464.96
2021,1714203,,,229114.509,247340.192
2021,1714302,,,55582.246,58139.378
2021,1714880,,,261892.856,320311.123
2021,1715002,,,97843.56,100914.913
2021,1715101,,,80191.876,84723.407
2021,1715150,,,34419.148,35521.072
2021,1715259,,,40883.833,42671.729
2021,1715507,Região Metropolitana de Palmas,,28651.438,29468.609
2021,1715705,,,177177.557,185349.023
2021,1715754,Região Metropolitana de Gurupi,,160428.781,170117.984
2021,1716109,Região Metropolitana de Palmas,,1285135.422,1513693.492
2021,1716208,,,306376.085,315396.766
2021,1716307,,,87564.166,91169.316
2021,1716505,,,793406.535,848670.949
2021,1716604,Região Metropolitana de Gurupi,,722815.171,733929.386
2021,1716653,,,103197.595,107606.183
2021,1716703,,,170793.183,182795.642
2021,1717008,,,82080.336,85005.659
2021,1717206,,,88642.084,89940.427
2021,1717503,,,354260.556,361914.527
2021,1717800,,,62908.478,66158.254
2021,1717909,,,115061.008,121170.43
2021,1718006,,,45277.459,47042.663
2021,1718204,Região Metropolitana de Palmas,,2822041.798,3649421.284
2021,1718303,,,91207.6,93138.597
2021,1718402,,,61572.758,65165.275
2021,1718451,Região Metropolitana de Palmas,,75893.345,82663.293
2021,1718501,,,89868.175,91479.791
2021,1718550,,,67186.284,68536.425
2021,1718659,,,28534.509,29142.464
2021,1718709,,,83940.403,85928.248
2021,1718758,,,108476.464,111443.415
2021,1718808,,,143855.602,145863.184
2021,1718840,Região Metropolitana de Gurupi,,112968.2,116736.092
2021,1718865,,,167485.901,175926.902
2021,1718881,,,137263.562,139630.247
2021,1718899,,,169778.388,180272.582
2021,1718907,,,292236.047,307685.016
2021,1719004,,,46416.946,48098.437
2021,1720002,,,40812.734,41930.976
2021,1720101,,,70444.221,73589.547
2021,1720150,,,35566.867,36540.734
2021,1720200,,,250330.56,255814.091
2021,1720259,Região Metropolitana de Gurupi,,47960.178,49467.49
2021,1720309,,,60420.866,61804.374
2021,1720499,Região Metropolitana de Gurupi,,149155.048,156734.117
2021,1720655,Região Metropolitana de Palmas,,226550.056,240328.58
2021,1720804,,,127896.564,132861.998
2021,1720853,Região Metropolitana de Gurupi,,528885.822,532373.973
2021,1720903,,,302591.8,318252.681
2021,1720937,,,34336.946,35246.269
2021,1720978,Região Metropolitana de Gurupi,,142017.67,146707.973
2021,1721000,Região Metropolitana de Palmas,1721000.0,8983888.275,10333418.524
2021,1721109,Região Metropolitana de Palmas,,187624.913,191372.85
2021,1721208,,,331510.7,372641.872
2021,1721257,,,112637.379,118838.583
2021,1721307,,,37667.821,38618.565
2021,1722081,,,171916.609,183424.384
2021,1722107,,,424246.128,471019.831
2021,2100055,Região Metropolitana do Sudoeste Maranhense,2100055.0,3372703.027,3828780.053
2021,2100105,,,83009.128,85067.792
2021,2100154,,,97567.637,101671.659
2021,2100204,Região Metropolitana da Grande São Luís,,142208.015,148797.437
2021,2100303,Região Metropolitana da Zona Leste do Estado do Maranhão,,239869.63,249449.978
2021,2100402,,,68916.204,71525.556
2021,2100436,,,267103.081,303156.31
2021,2100477,,,238288.911,251785.502
2021,2100501,,,559065.326,578991.387
2021,2100550,,,66257.197,70213.299
2021,2100600,Região Metropolitana do Sudoeste Maranhense,,372008.327,388693.192
2021,2100709,,,197540.114,207642.87
2021,2100808,,,141590.659,149133.237
2021,2100832,,,127470.902,133978.868
2021,2100873,,,97530.087,101753.938
2021,2100907,,,271525.384,282823.23
2021,2100956,,,275043.652,290362.263
2021,2101004,,,291665.814,313303.333
2021,2101103,Região Metropolitana da Grande São Luís,,92261.789,97443.403
2021,2101202,,2101202.0,1330725.42,1514710.749
2021,2101251,Região Metropolitana da Grande São Luís,,558939.779,599322.052
2021,2101301,,,118451.311,122905.635
2021,2101350,,,38274.401,39600.412
2021,2101400,,,5460521.648,6307609.556
2021,2101509,,,230101.034,268565.093
2021,2101608,,,810737.078,889326.752
2021,2101707,,,578248.512,635796.206
2021,2101731,,,58928.158,60733.808
2021,2101772,,,102726.382,107575.324
2021,2101806,,,71393.826,73162.112
2021,2101905,,,129751.27,138139.787
2021,2101939,,,98827.596,105126.327
2021,2101970,,,62532.522,67553.614
2021,2102002,,,394457.827,411429.902
2021,2102036,,,352338.964,375735.775
2021,2102077,,,113624.928,117982.927
2021,2102101,,,310302.374,328697.405
2021,2102150,,,68127.91,71081.746
2021,2102200,,,267687.808,277994.975
2021,2102309,,,227459.795,238709.747
2021,2102325,,,696895.355,748132.109
2021,2102358,Região Metropolitana do Sudoeste Maranhense,,118088.314,122497.242
2021,2102374,Região Metropolitana da Grande São Luís,,59632.465,60991.975
2021,2102408,,,68577.003,70672.712
2021,2102507,,,125000.53,128110.735
2021,2102556,Região Metropolitana do Sudoeste Maranhense,,195996.232,214038.495
2021,2102606,,,139534.394,146820.81
2021,2102705,,,146004.105,153435.91
2021,2102754,,,277217.218,284011.066
2021,2102804,Região Metropolitana do Sudoeste Maranhense,,499854.438,525939.631
2021,2102903,,,189703.017,202040.303
2021,2103000,Região Metropolitana da Zona Leste do Estado do Maranhão,2103000.0,1887968.748,2112940.78
2021,2103109,,,76037.359,78601.93
2021,2103125,,,55414.533,58363.24
2021,2103158,,,98614.87,103760.851
2021,2103174,,,191466.228,200804.874
2021,2103208,,,808844.238,894508.83
2021,2103257,Região Metropolitana do Sudoeste Maranhense,,173599.492,183587.774
2021,2103307,Região Metropolitana da Zona Leste do Estado do Maranhão,2103307.0,1518414.537,1648785.85
2021,2103406,,,433799.051,462763.066
2021,2103505,,,512124.676,553252.847
2021,2103554,,,143275.63,147232.007
2021,2103604,,,494542.005,533669.77
2021,2103703,,,251786.823,264587.576
2021,2103752,Região Metropolitana do Sudoeste Maranhense,2105302.0,173477.718,190230.491
2021,2103802,,,237017.816,262586.265
2021,2103901,,,83121.862,86925.94
2021,2104008,,,148193.474,159008.703
2021,2104057,Região Metropolitana do Sudoeste Maranhense,,1085443.458,1138793.57
2021,2104073,,,112485.652,118019.459
2021,2104081,,,97778.755,100433.454
2021,2104099,,,191454.782,202181.12
2021,2104107,,,332381.368,346719.806
2021,2104206,,,135846.893,143320.686
2021,2104305,,,2613439.719,2658714.204
2021,2104404,,,141928.835,150087.812
2021,2104503,,,87790.331,91924.71
2021,2104552,Região Metropolitana do Sudoeste Maranhense,,327118.264,375030.362
2021,2104602,,,112830.2,118447.933
2021,2104628,,,68016.032,71094.403
2021,2104651,,,81849.48,84191.322
2021,2104677,,,238760.047,258016.243
2021,2104701,,,51414.432,54165.651
2021,2104800,,,1058302.77,1149837.283
2021,2104909,,,89918.341,93414.092
2021,2105005,,,175609.807,184410.582
2021,2105104,Região Metropolitana da Grande São Luís,,172547.577,178972.561
2021,2105153,,,326447.831,370691.828
2021,2105203,,,110532.822,117754.235
2021,2105302,Região Metropolitana do Sudoeste Maranhense,2105302.0,6587039.474,7693510.696
2021,2105351,,,103226.461,107309.98
2021,2105401,,,687671.869,772939.586
2021,2105427,Região Metropolitana do Sudoeste Maranhense,,461148.2,489270.029
2021,2105450,,,73286.736,75706.137
2021,2105476,,,122919.899,125761.932
2021,2105500,Região Metropolitana do Sudoeste Maranhense,,255948.416,270664.82
2021,2105609,,,110950.001,116564.142
2021,2105658,,,58926.821,61713.52
2021,2105708,,,506595.488,550476.614
2021,2105807,,,83660.999,86662.246
2021,2105906,,,130867.812,135765.257
2021,2105922,,,93063.774,97025.583
2021,2105948,,,79337.768,83997.521
2021,2105963,,,97439.345,102453.915
2021,2105989,Região Metropolitana do Sudoeste Maranhense,,95420.588,101484.644
2021,2106003,,,264979.072,274573.604
2021,2106102,,,403323.14,413286.703
2021,2106201,,,54700.395,57351.082
2021,2106300,,,134852.396,140989.288
2021,2106326,,,190442.75,207076.155
2021,2106359,,,88587.372,90823.547
2021,2106375,,,115195.171,120933.544
2021,2106409,,,171130.131,179239.454
2021,2106508,,,186665.586,196784.733
2021,2106607,Região Metropolitana da Zona Leste do Estado do Maranhão,,245601.224,256405.27
2021,2106631,,,97532.451,99342.586
2021,2106672,,,62750.54,64355.118
2021,2106706,,,268265.785,277841.394
2021,2106755,,,724773.116,788633.668
2021,2106805,,,105146.684,112073.004
2021,2106904,,,248502.681,257693.026
2021,2107001,Região Metropolitana do Sudoeste Maranhense,,83237.686,86501.48
2021,2107100,Região Metropolitana da Grande São Luís,,140592.622,149936.069
2021,2107209,,,85688.996,88539.027
2021,2107258,,,83934.724,86440.603
2021,2107308,,,49077.259,50977.234
2021,2107357,,,175889.249,183185.369
2021,2107407,,,178343.123,188404.976
2021,2107456,,,101444.127,107307.081
2021,2107506,Região Metropolitana da Grande São Luís,2111300.0,1127480.681,1240526.777
2021,2107605,,,134231.494,139134.541
2021,2107704,,,171138.667,183382.622
2021,2107803,Região Metropolitana da Zona Leste do Estado do Maranhão,,309108.485,323003.885
2021,2107902,,,190355.066,200119.605
2021,2108009,,,292875.391,309544.604
2021,2108058,,,111925.916,118359.797
2021,2108108,,,183258.335,194181.465
2021,2108207,,,716602.818,787720.943
2021,2108256,,,152112.14,157904.386
2021,2108306,,,241883.751,253791.151
2021,2108405,,,91722.01,95959.281
2021,2108454,,,208949.53,230471.633
2021,2108504,,,275134.041,296247.099
2021,2108603,,,923777.498,1040054.174
2021,2108702,,,179425.913,191368.06
2021,2108801,,,125677.432,130800.83
2021,2108900,,,155798.109,163109.721
2021,2109007,Região Metropolitana do Sudoeste Maranhense,,878208.585,1026128.543
2021,2109056,,,44100.849,45867.016
2021,2109106,,,651781.062,755767.566
2021,2109205,Região Metropolitana da Grande São Luís,,82622.833,84498.818
2021,2109239,,,58274.934,60694.989
2021,2109270,,,161381.803,165014.83
2021,2109304,,,73329.341,76190.932
2021,2109403,,,87470.622,89107.877
2021,2109452,Região Metropolitana da Grande São Luís,2111300.0,265396.192,286199.301
2021,2109502,,,648524.167,673240.64
2021,2109551,Região Metropolitana do Sudoeste Maranhense,,119760.684,124208.101
2021,2109601,Região Metropolitana da Grande São Luís,,400306.704,443240.328
2021,2109700,,,459904.499,474715.929
2021,2109759,,,57842.022,60216.207
2021,2109809,,,336557.55,358031.993
2021,2109908,,,1267841.212,1466089.745
2021,2110005,,,703396.362,743552.715
2021,2110039,,,234557.647,253365.753
2021,2110104,,,205726.247,218496.477
2021,2110203,Região Metropolitana da Grande São Luís,,314337.208,354687.202
2021,2110237,,,70912.583,74106.557
2021,2110278,,,92728.219,95955.928
2021,2110302,,,2946941.912,3055591.291
2021,2110401,,,136791.616,143478.343
2021,2110500,,,295170.331,312228.758
2021,2110609,,,261716.774,281230.404
2021,2110658,,,292332.996,320538.887
2021,2110708,,,329397.69,355968.835
2021,2110807,,,83397.763,86169.31
2021,2110856,Região Metropolitana do Sudoeste Maranhense,,116029.224,121274.421
2021,2110906,,,95980.869,98997.204
2021,2111003,,,130641.506,135624.636
2021,2111029,,,119024.0,123038.577
2021,2111052,Região Metropolitana do Sudoeste Maranhense,,143253.675,151478.372
