ano,cod_mun,nome_mun,rm,cod_conc_urb,va_corrente,pib_corrente,pib_percapita_corrente
2021,1101500,Seringueiras,,,309561.573,332986.986,28109.66
2021,1101559,Teixeirópolis,,,116276.529,121300.639,29158.81
2021,1101609,Theobroma,,,248890.68,257425.794,24876.86
2021,1101708,Urupá,,,259924.727,273501.274,24682.0
2021,1101757,Vale do Anari,,,211877.619,220587.906,19106.79
2021,1101807,Vale do Paraíso,,,178911.57,185648.192,28605.27
2021,1200013,Acrelândia,,,377596.825,398724.884,25362.56
2021,1200054,Assis Brasil,,,131341.504,133916.175,17507.67
2021,1200104,Brasiléia,,,605610.826,685636.225,25278.78
2021,1200138,Bujari,,,296050.189,300830.265,28455.38
2021,1200179,Capixaba,,,502966.051,512352.894,41722.55
2021,1200203,Cruzeiro do Sul,,,1864623.937,2058629.669,22934.82
2021,1200252,Epitaciolândia,,,573575.866,644541.502,33960.77
2021,1200302,Feijó,,,549351.216,567040.488,16207.64
2021,1200328,Jordão,,,112151.415,113975.208,13209.92
2021,1200336,Mâncio Lima,,,263347.612,269204.838,13704.87
2021,1200344,Manoel Urbano,,,175778.992,184903.705,19060.27
2021,1200351,Marechal Thaumaturgo,,,253424.207,256864.842,13020.98
2021,1200385,Plácido de Castro,,,574701.234,601470.508,29854.1
2021,1200393,Porto Walter,,,157711.848,160534.749,12845.86
2021,1200401,Rio Branco,,1200401.0,9448561.175,10955674.857,26119.02
2021,1200427,Rodrigues Alves,,,252578.695,255648.556,12933.1
2021,1200435,Santa Rosa do Purus,,,107012.683,108545.109,15747.15
2021,1200450,Senador Guiomard,,,748050.498,779671.689,33253.93
2021,1200500,Sena Madureira,,,722143.794,748094.167,15860.21
2021,1200609,Tarauacá,,,680924.149,711884.414,16279.09
2021,1200708,Xapuri,,,434207.908,454980.626,22902.48
2021,1200807,Porto Acre,,,464015.975,471314.639,24623.3
2021,1300029,Alvarães,,,213287.281,217332.509,13255.22
2021,1300060,Amaturá,,,116034.88,118871.741,9960.76
2021,1300086,Anamã,,,135688.612,138599.397,9697.69
2021,1300102,Anori,,,242301.348,248435.25,11324.94
2021,1300144,Apuí,,,282765.269,297810.086,13096.89
2021,1300201,Atalaia do Norte,,,180593.528,184947.271,8862.72
2021,1300300,Autazes,Região Metropolitana de Manaus,,484469.246,506340.588,12348.26
2021,1300409,Barcelos,,,239139.819,245621.569,8844.22
2021,1300508,Barreirinha,,,334384.261,344889.507,10476.91
2021,1300607,Benjamin Constant,,,376698.469,388780.899,8664.03
2021,1300631,Beruri,,,204659.159,211871.211,10333.67
2021,1300680,Boa Vista do Ramos,,,178287.892,182412.101,9102.4
2021,1300706,Boca do Acre,,,479819.562,512795.578,14668.9
2021,1300805,Borba,,,387178.409,402130.676,9500.35
2021,1300839,Caapiranga,,,174105.845,177894.147,13194.94
2021,1300904,Canutama,,,149983.389,154316.147,9656.23
2021,1301001,Carauari,,,353828.52,370656.64,12906.32
2021,1301100,Careiro,Região Metropolitana de Manaus,,379541.759,395194.093,10180.17
2021,1301159,Careiro da Várzea,Região Metropolitana de Manaus,,407835.98,413374.145,13140.09
2021,1301209,Coari,,,3266410.634,3380278.023,38982.37
2021,1301308,Codajás,,,522939.14,531995.467,17917.73
2021,1301407,Eirunepé,,,552473.051,568039.479,15726.02
2021,1301506,Envira,,,208513.357,215526.707,10387.83
2021,1301605,Fonte Boa,,,214372.624,222773.426,13576.3
2021,1301654,Guajará,,,173152.616,177320.17,10313.51
2021,1301704,Humaitá,,,799307.246,860167.548,15039.21
2021,1301803,Ipixuna,,,210434.832,216518.72,6945.94
2021,1301852,Iranduba,Região Metropolitana de Manaus,,943559.372,1001862.277,20150.9
2021,1301902,Itacoatiara,Região Metropolitana de Manaus,,2150473.352,2350463.023,22590.61
2021,1301951,Itamarati,,,131757.478,135619.961,17438.6
2021,1302009,Itapiranga,Região Metropolitana de Manaus,,145317.484,152509.179,16377.7
2021,1302108,Japurá,,,81871.436,85808.931,48893.98
2021,1302207,Juruá,,,133977.671,138073.554,8910.85
2021,1302306,Jutaí,,,258466.516,266376.707,19787.31
2021,1302405,Lábrea,,,601024.934,625198.549,13111.01
2021,1302504,Manacapuru,Região Metropolitana de Manaus,,1473026.277,1544675.041,15506.76
2021,1302553,Manaquiri,Região Metropolitana de Manaus,,304360.829,311334.942,9162.03
2021,1302603,Manaus,Região Metropolitana de Manaus,1302603.0,82264071.679,103281436.041,45782.75
2021,1302702,Manicoré,,,657190.002,686279.198,11955.04
2021,1302801,Maraã,,,171687.964,176217.181,9630.41
2021,1302900,Maués,,,568083.818,595826.607,9005.98
2021,1303007,Nhamundá,,,198528.568,207005.201,9535.02
2021,1303106,Nova Olinda do Norte,,,325860.633,341652.222,8836.21
2021,1303205,Novo Airão,Região Metropolitana de Manaus,,179504.73,186533.353,9146.03
2021,1303304,Novo Aripuanã,,,244551.472,252421.954,9545.89
2021,1303403,Parintins,,1303403.0,1335969.291,1426984.346,12255.21
2021,1303502,Pauini,,,194036.012,199541.324,10172.38
2021,1303536,Presidente Figueiredo,Região Metropolitana de Manaus,,988808.942,1031905.063,27087.68
2021,1303569,Rio Preto da Eva,Região Metropolitana de Manaus,,380842.437,407145.836,11680.8
2021,1303601,Santa Isabel do Rio Negro,,,180678.334,185816.959,6994.54
2021,1303700,Santo Antônio do Içá,,,226004.064,237314.012,11360.72
2021,1303809,São Gabriel da Cachoeira,,,403050.221,423053.804,8995.21
2021,1303908,São Paulo de Olivença,,,325982.323,334131.304,8182.07
2021,1303957,São Sebastião do Uatumã,,,132360.969,136609.077,9307.06
2021,1304005,Silves,Região Metropolitana de Manaus,,166593.876,175041.607,18843.97
2021,1304062,Tabatinga,,,694737.649,758035.604,11065.89
2021,1304104,Tapauá,,,232406.143,239943.811,14218.05
2021,1304203,Tefé,,,1051464.574,1098392.396,18538.27
2021,1304237,Tonantins,,,179468.535,185410.261,9738.96
2021,1304260,Uarini,,,220464.004,229208.979,16562.54
2021,1304302,Urucará,,,198598.732,205655.739,12847.86
2021,1304401,Urucurituba,,,224256.981,232660.624,9654.77
2021,1400027,Amajari,,,237795.612,240826.098,17758.73
2021,1400050,Alto Alegre,Região Metropolitana da Capital,,378460.014,385506.664,25280.78
2021,1400100,Boa Vista,Região Metropolitana da Capital,1400100.0,11914935.036,13493364.054,30906.19
2021,1400159,Bonfim,Região Metropolitana da Capital,,514019.458,522405.211,41131.03
2021,1400175,Cantá,Região Metropolitana da Capital,,322425.472,353071.266,18334.7
2021,1400209,Caracaraí,Região Metropolitana de Central,,433465.729,453297.537,20026.4
2021,1400233,Caroebe,Região Metropolitana do Sul do Estado,,230567.554,236787.802,22349.01
2021,1400282,Iracema,Região Metropolitana de Central,,204379.777,208476.682,16497.32
2021,1400308,Mucajaí,Região Metropolitana da Capital,,370938.165,393852.028,21310.03
2021,1400407,Normandia,,,199752.625,202859.421,17232.37
2021,1400456,Pacaraima,,,305879.141,329091.961,16366.22
2021,1400472,Rorainópolis,Região Metropolitana do Sul do Estado,,660788.578,732355.771,23333.09
2021,1400506,São João da Baliza,Região Metropolitana do Sul do Estado,,225624.445,327768.1,38597.28
2021,1400605,São Luiz,Região Metropolitana do Sul do Estado,,168772.747,178971.582,21740.96
2021,1400704,Uiramutã,,,141895.171,143945.313,13069.3
2021,1500107,Abaetetuba,,1500107.0,1770617.901,1949340.721,12150.04
2021,1500131,Abel Figueiredo,,,97638.681,105495.794,13998.91
2021,1500206,Acará,,,1407017.134,1433439.844,25714.69
2021,1500305,Afuá,,,432138.782,444235.786,11130.94
2021,1500347,Água Azul do Norte,,,551025.391,643132.324,23136.75
2021,1500404,Alenquer,,,720625.202,745403.099,12988.38
2021,1500503,Almeirim,,,621483.945,688370.093,20220.01
2021,1500602,Altamira,,,2781163.451,3120219.096,26595.8
2021,1500701,Anajás,,,244388.603,259019.584,8607.88
2021,1500800,Ananindeua,Região Metropolitana de Belém,1501402.0,7562511.567,8939829.778,16542.68
2021,1500859,Anapu,,,545201.255,588032.29,20061.15
2021,1500909,Augusto Corrêa,,,351891.915,363770.783,7750.19
2021,1500958,Aurora do Pará,,,297634.64,308632.693,9584.87
2021,1501006,Aveiro,,,149070.611,151969.219,9254.57
2021,1501105,Bagre,,,246292.811,250547.554,7837.69
2021,1501204,Baião,,,551927.615,562146.663,11367.06
2021,1501253,Bannach,,,126036.651,129007.475,39829.41
2021,1501303,Barcarena,,,6967610.02,9243936.587,71473.92
2021,1501402,Belém,Região Metropolitana de Belém,1501402.0,27125313.581,33467126.221,22216.33
2021,1501451,Belterra,Região Metropolitana de Santarém,,227738.372,237196.263,13218.69
2021,1501501,Benevides,Região Metropolitana de Belém,1501402.0,1519763.669,1986728.895,30668.86
2021,1501576,Bom Jesus do Tocantins,,,232320.388,243883.113,14134.87
2021,1501600,Bonito,,,170728.218,206682.145,12325.25
2021,1501709,Bragança,,1501709.0,1277290.016,1389572.581,10679.0
2021,1501725,Brasil Novo,,,350657.998,379813.134,25519.93
2021,1501758,Brejo Grande do Araguaia,,,109488.791,115088.437,15643.39
2021,1501782,Breu Branco,,,715744.296,794308.725,11579.35
2021,1501808,Breves,,,834136.737,893933.277,8572.43
2021,1501907,Bujaru,,,527001.219,536730.474,18061.39
2021,1501956,Cachoeira do Piriá,,,222017.864,227634.157,6447.28
2021,1502004,Cachoeira do Arari,,,246524.978,255830.008,10504.21
2021,1502103,Cametá,,1502103.0,1336057.97,1393689.603,9897.38
2021,1502152,Canaã dos Carajás,,,34464402.681,34989610.087,894806.28
2021,1502202,Capanema,,,1221322.081,1427144.391,20438.0
2021,1502301,Capitão Poço,,,573838.223,615772.817,11289.26
2021,1502400,Castanhal,Região Metropolitana de Belém,1502400.0,3871177.953,4709312.377,22897.75
2021,1502509,Chaves,,,245972.547,248270.224,10269.71
2021,1502608,Colares,,,98406.997,100969.315,8293.17
2021,1502707,Conceição do Araguaia,,,607184.883,662825.059,13775.85
2021,1502756,Concórdia do Pará,,,391837.717,420235.553,12274.67
2021,1502764,Cumaru do Norte,,,392014.404,406927.482,28975.18
2021,1502772,Curionópolis,,,3618295.421,3667340.784,206447.92
2021,1502806,Curralinho,,,276155.837,282512.4,7951.38
2021,1502855,Curuá,,,146021.792,149716.901,10132.44
2021,1502905,Curuçá,,,355498.614,369776.759,8998.53
2021,1502939,Dom Eliseu,,,844085.034,940611.427,15367.96
2021,1502954,Eldorado do Carajás,,,507396.401,556042.399,16321.07
2021,1503002,Faro,,,73326.046,76729.908,11041.86
2021,1503044,Floresta do Araguaia,,,571693.297,602622.887,29053.27
2021,1503077,Garrafão do Norte,,,264584.028,276032.65,10553.72
2021,1503093,Goianésia do Pará,,,475610.254,506638.175,12156.01
2021,1503101,Gurupá,,,326011.757,334287.016,9795.38
2021,1503200,Igarapé-Açu,,,381611.395,415894.006,10600.35
2021,1503309,Igarapé-Miri,,,650713.329,691233.363,10908.41
2021,1503408,Inhangapi,,,162368.623,174628.498,14541.47
2021,1503457,Ipixuna do Pará,,,591879.614,625212.973,9307.92
2021,1503507,Irituia,,,267021.547,278005.93,8517.6
2021,1503606,Itaituba,,,2723427.223,3078558.25,30318.38
2021,1503705,Itupiranga,,,807847.09,841955.863,15755.46
2021,1503754,Jacareacanga,,,608746.58,625759.62,90011.45
2021,1503804,Jacundá,,,560747.952,615694.792,10173.91
2021,1503903,Juruti,,,1383812.893,1451756.372,24211.68
2021,1504000,Limoeiro do Ajuru,,,498287.26,503050.922,16981.77
2021,1504059,Mãe do Rio,,,312702.05,340310.64,11198.48
2021,1504109,Magalhães Barata,,,96182.328,98431.986,11448.24
2021,1504208,Marabá,,1504208.0,12043017.131,13523145.275,47010.21
2021,1504307,Maracanã,,,281849.028,289996.985,9810.78
2021,1504406,Marapanim,,,255588.174,263656.848,9230.71
2021,1504422,Marituba,Região Metropolitana de Belém,1501402.0,2122461.094,2578541.406,18986.11
2021,1504455,Medicilândia,,,976833.1,1023971.634,31655.85
2021,1504505,Melgaço,,,212515.941,216854.875,7711.49
2021,1504604,Mocajuba,,,438613.664,452081.939,14164.3
2021,1504703,Moju,,,1243861.815,1348480.959,16005.52
2021,1504752,Mojuí dos Campos,Região Metropolitana de Santarém,,276915.693,288643.613,17727.77
2021,1504802,Monte Alegre,,,769567.832,807340.059,13850.64
2021,1504901,Muaná,,,330610.227,338763.85,8172.04
2021,1504950,Nova Esperança do Piriá,,,340523.114,350841.529,16303.8
2021,1504976,Nova Ipixuna,,,182532.589,192605.498,11311.77
2021,1505007,Nova Timboteua,,,138222.697,147490.964,9426.75
2021,1505031,Novo Progresso,,,838485.023,971539.109,37701.86
2021,1505064,Novo Repartimento,,,1043178.117,1117033.949,14231.91
2021,1505106,Óbidos,,,929733.66,965929.856,18408.13
2021,1505205,Oeiras do Pará,,,411209.786,419076.519,12629.63
2021,1505304,Oriximiná,,,2151142.35,2278575.408,30413.04
2021,1505403,Ourém,,,190362.347,200628.505,11097.32
2021,1505437,Ourilândia do Norte,,,1068175.875,1302429.284,38498.1
2021,1505486,Pacajá,,,823651.796,867605.169,17666.57
2021,1505494,Palestina do Pará,,,95325.251,98768.862,13038.79
2021,1505502,Paragominas,,,3856814.847,4280508.364,36952.54
2021,1505536,Parauapebas,,1505536.0,48356679.709,49763039.614,227449.71
2021,1505551,Pau D'Arco,,,111580.043,114869.818,21515.23
2021,1505601,Peixe-Boi,,,70066.296,72327.031,8946.94
2021,1505635,Piçarra,,,280763.707,292754.579,22561.23
2021,1505650,Placas,,,309284.888,323262.678,10000.39
2021,1505700,Ponta de Pedras,,,265274.182,275229.855,8599.05
2021,1505809,Portel,,,922763.924,945733.128,14816.2
2021,1505908,Porto de Moz,,,390677.432,404676.632,9531.67
2021,1506005,Prainha,,,434021.224,442969.465,14851.29
2021,1506104,Primavera,,,258354.904,321726.054,29545.97
2021,1506112,Quatipuru,,,117869.58,120881.856,8763.36
2021,1506138,Redenção,,,2134238.876,2552479.294,29567.91
2021,1506161,Rio Maria,,,511699.339,601871.92,33055.36
2021,1506187,Rondon do Pará,,,670773.179,734050.157,13787.05
2021,1506195,Rurópolis,,,463891.319,496837.224,9468.44
2021,1506203,Salinópolis,,,567643.042,641900.692,15593.74
2021,1506302,Salvaterra,,,202003.587,210370.983,8624.59
2021,1506351,Santa Bárbara do Pará,Região Metropolitana de Belém,,213521.837,240524.216,11027.66
2021,1506401,Santa Cruz do Arari,,,94728.368,96042.725,9150.41
2021,1506500,Santa Izabel do Pará,Região Metropolitana de Belém,,814341.185,935129.075,12835.31
2021,1506559,Santa Luzia do Pará,,,187611.399,196168.095,9888.0
2021,1506583,Santa Maria das Barreiras,,,1032550.09,1072244.489,48203.76
2021,1506609,Santa Maria do Pará,,,342377.08,371642.16,14790.55
2021,1506708,Santana do Araguaia,,,1203723.479,1381971.626,18185.03
2021,1506807,Santarém,Região Metropolitana de Santarém,1506807.0,5523564.498,6390528.311,20725.66
2021,1506906,Santarém Novo,,,58587.306,60065.43,8838.35
2021,1507003,Santo Antônio do Tauá,,,438766.192,475569.11,14702.56
2021,1507102,São Caetano de Odivelas,,,177851.567,183191.182,10061.58
2021,1507151,São Domingos do Araguaia,,,336536.207,359021.277,13837.78
2021,1507201,São Domingos do Capim,,,428782.385,438410.279,13579.38
2021,1507300,São Félix do Xingu,,,1888738.641,2009122.073,14802.13
2021,1507409,São Francisco do Pará,,,249520.467,264373.94,16546.12
2021,1507458,São Geraldo do Araguaia,,,607169.597,710684.374,28929.59
2021,1507466,São João da Ponta,,,55762.776,57407.078,9120.92
2021,1507474,São João de Pirabas,,,174680.235,182167.689,7771.66
2021,1507508,São João do Araguaia,,,177834.659,186890.292,13249.93
2021,1507607,São Miguel do Guamá,,,741856.652,793138.622,13160.19
2021,1507706,São Sebastião da Boa Vista,,,238439.611,245027.546,8974.71
2021,1507755,Sapucaia,,,130950.638,141176.27,23189.27
2021,1507805,Senador José Porfírio,,,237235.756,246281.319,21785.17
2021,1507904,Soure,,,230786.038,241802.979,9389.68
2021,1507953,Tailândia,,,1121390.983,1291722.481,11579.35
2021,1507961,Terra Alta,,,80654.851,83046.102,6937.27
2021,1507979,Terra Santa,,,506340.706,519541.124,27253.9
2021,1508001,Tomé-Açu,,,935019.201,1040635.19,16107.91
2021,1508035,Tracuateua,,,278391.491,285330.166,9044.03
2021,1508050,Trairão,,,295686.049,327522.826,16931.49
2021,1508084,Tucumã,,,839607.505,984423.17,24210.5
2021,1508100,Tucuruí,,,5460993.81,5614501.329,48149.75
2021,1508126,Ulianópolis,,,1940586.472,1995884.062,32043.86
2021,1508159,Uruará,,,722833.841,774530.03,17062.01
2021,1508209,Vigia,,,446224.757,476786.634,8724.37
2021,1508308,Viseu,,,601774.198,618568.478,9961.97
2021,1508357,Vitória do Xingu,,,4198749.427,4230777.51,274351.7
2021,1508407,Xinguara,,,1305057.212,1605020.176,35340.41
2021,1600055,Serra do Navio,,,88941.382,92154.877,16524.09
2021,1600105,Amapá,,,155563.924,159543.266,17220.0
2021,1600154,Pedra Branca do Amapari,,,397972.774,453324.125,25720.52
2021,1600204,Calçoene,,,176569.587,184495.7,16052.88
2021,1600212,Cutias,,,93087.936,94625.121,15220.38
2021,1600238,Ferreira Gomes,,,572187.231,578381.478,70958.35
2021,1600253,Itaubal,,,85682.516,87890.92,15338.73
2021,1600279,Laranjal do Jari,,,1101894.449,1134587.123,21693.0
2021,1600303,Macapá,Região Metropolitana de Macapá,1600303.0,11746295.448,12938060.018,24768.62
2021,1600402,Mazagão,Região Metropolitana de Macapá,,356721.414,377734.4,16812.11
2021,1600501,Oiapoque,,,496239.541,528918.795,18536.44
2021,1600535,Porto Grande,,,358636.218,373966.165,16311.17
2021,1600550,Pracuúba,,,83235.269,84588.511,15752.05
2021,1600600,Santana,Região Metropolitana de Macapá,1600303.0,2307552.049,2512716.773,20132.66
2021,1600709,Tartarugalzinho,,,257226.648,261937.975,14378.77
2021,1600808,Vitória do Jari,,,227639.136,236925.27,14296.72
2021,1700251,Abreulândia,,,110282.421,112134.759,42979.98
2021,1700301,Aguiarnópolis,,,136323.556,165479.833,23475.65
2021,1700350,Aliança do Tocantins,Região Metropolitana de Gurupi,,594801.059,616571.342,116268.4
2021,1700400,Almas,,,267064.6,273740.577,39643.82
2021,1700707,Alvorada,Região Metropolitana de Gurupi,,406251.056,474111.349,56569.78
2021,1701002,Ananás,,,150830.909,159769.353,16933.69
2021,1701051,Angico,,,46948.634,48276.163,13892.42
2021,1701101,Aparecida do Rio Negro,Região Metropolitana de Palmas,,247647.711,255912.273,52216.34
2021,1701309,Aragominas,,,96643.993,98441.127,17255.24
2021,1701903,Araguacema,,,234830.686,240245.613,33261.2
2021,1702000,Araguaçu,Região Metropolitana de Gurupi,,336747.068,349049.713,41464.68
2021,1702109,Araguaína,,1702109.0,4515928.096,5239050.441,28129.89
2021,1702158,Araguanã,,,99501.976,101857.801,17393.75
2021,1702208,Araguatins,,,498570.288,529290.178,14472.16
2021,1702307,Arapoema,,,317237.524,324522.852,49244.74
2021,1702406,Arraias,,,213348.183,223309.854,21263.55
2021,1702554,Augustinópolis,,,280454.603,305118.467,16169.5
2021,1702703,Aurora do Tocantins,,,56794.983,58805.996,15438.7
2021,1702901,Axixá do Tocantins,,,134427.162,141091.965,14372.21
2021,1703008,Babaçulândia,,,154865.733,158741.478,14880.15
2021,1703057,Bandeirantes do Tocantins,,,173144.205,178653.5,49202.29
2021,1703073,Barra do Ouro,,,110821.66,113260.016,24237.11
2021,1703107,Barrolândia,Região Metropolitana de Palmas,,111900.682,122016.29,21523.42
2021,1703206,Bernardo Sayão,,,96611.202,102684.048,23132.25
2021,1703305,Bom Jesus do Tocantins,,,137292.087,139409.756,27228.47
2021,1703602,Brasilândia do Tocantins,,,64475.764,75634.398,34054.21
2021,1703701,Brejinho de Nazaré,Região Metropolitana de Palmas,,266475.07,272944.891,49268.03
2021,1703800,Buriti do Tocantins,,,155677.806,161641.165,13881.93
2021,1703826,Cachoeirinha,,,57340.974,58546.974,25532.91
2021,1703842,Campos Lindos,,,971000.451,1004930.543,95662.12
2021,1703867,Cariri do Tocantins,Região Metropolitana de Gurupi,,399775.303,517714.913,115073.33
2021,1703883,Carmolândia,,,67325.911,69222.483,26350.39
2021,1703891,Carrasco Bonito,,,49534.645,50561.097,12139.52
2021,1703909,Caseara,,,379813.158,389492.608,70637.03
2021,1704105,Centenário,,,62843.787,64556.878,21765.64
2021,1704600,Chapada de Areia,,,39004.902,39823.896,28144.1
2021,1705102,Chapada da Natividade,,,145294.48,148973.23,44736.71
2021,1705508,Colinas do Tocantins,,,765807.003,862138.742,23769.37
2021,1705557,Combinado,,,70135.596,76524.496,15713.45
2021,1705607,Conceição do Tocantins,,,63487.756,67828.897,16665.58
2021,1706001,Couto Magalhães,,,186915.48,203473.021,35759.76
2021,1706100,Cristalândia,,,169857.496,177293.549,24393.72
2021,1706258,Crixás do Tocantins,Região Metropolitana de Gurupi,,76313.906,78644.714,44965.53
2021,1706506,Darcinópolis,,,224295.606,241931.656,38709.07
2021,1707009,Dianópolis,,,606017.677,644829.488,28401.58
2021,1707108,Divinópolis do Tocantins,,,237939.647,249235.172,35676.38
2021,1707207,Dois Irmãos do Tocantins,,,193568.29,216149.33,30133.74
2021,1707306,Dueré,Região Metropolitana de Gurupi,,197592.908,204764.51,43697.08
2021,1707405,Esperantina,,,115953.339,118723.997,10525.18
2021,1707553,Fátima,Região Metropolitana de Palmas,,80842.046,89100.065,23300.23
2021,1707652,Figueirópolis,Região Metropolitana de Gurupi,,237566.109,256752.183,49167.4
2021,1707702,Filadélfia,,,126214.089,129323.234,14543.77
2021,1708205,Formoso do Araguaia,Região Metropolitana de Gurupi,,1377932.705,1414038.409,77025.73
2021,1708254,Tabocão,,,191168.841,232897.504,89062.14
2021,1708304,Goianorte,,,187436.075,193502.296,37675.68
2021,1709005,Goiatins,,,224479.327,230924.169,17535.44
2021,1709302,Guaraí,,,784132.216,880402.901,33344.81
2021,1709500,Gurupi,Região Metropolitana de Gurupi,,2289668.559,2648420.391,29950.02
2021,1709807,Ipueiras,Região Metropolitana de Palmas,,46880.349,47771.523,22879.08
2021,1710508,Itacajá,,,178623.64,186259.82,24931.04
2021,1710706,Itaguatins,,,80682.646,82610.655,14240.76
2021,1710904,Itapiratins,,,168104.487,171522.114,44971.71
2021,1711100,Itaporã do Tocantins,,,66979.696,69980.106,29013.31
2021,1711506,Jaú do Tocantins,Região Metropolitana de Gurupi,,93726.657,97864.72,25054.97
2021,1711803,Juarina,,,42977.923,44394.941,20420.86
2021,1711902,Lagoa da Confusão,Região Metropolitana de Gurupi,,922004.909,998445.275,71373.6
2021,1711951,Lagoa do Tocantins,,,87351.031,89428.78,20006.44
2021,1712009,Lajeado,Região Metropolitana de Palmas,,60704.545,64404.783,20132.79
2021,1712157,Lavandeira,,,37093.957,37869.666,19087.53
2021,1712405,Lizarda,,,64942.321,66331.66,17797.6
2021,1712454,Luzinópolis,,,66855.551,71179.561,22243.61
2021,1712504,Marianópolis do Tocantins,,,242808.43,252330.721,47323.84
2021,1712702,Mateiros,,,248190.201,252360.284,91006.23
2021,1712801,Maurilândia do Tocantins,,,54352.34,55910.557,16112.55
2021,1713205,Miracema do Tocantins,Região Metropolitana de Palmas,,615159.816,642002.992,36419.5
2021,1713304,Miranorte,Região Metropolitana de Palmas,,350441.433,390325.022,28804.15
2021,1713601,Monte do Carmo,Região Metropolitana de Palmas,,289757.444,296287.972,36212.17
2021,1713700,Monte Santo do Tocantins,,,73199.149,75004.481,32455.42
2021,1713809,Palmeiras do Tocantins,,,92363.649,95357.464,13961.56
2021,1713957,Muricilândia,,,68067.173,69464.96,19173.33
2021,1714203,Natividade,,,229114.509,247340.192,26722.15
2021,1714302,Nazaré,,,55582.246,58139.378,15413.41
2021,1714880,Nova Olinda,,,261892.856,320311.123,26661.49
2021,1715002,Nova Rosalândia,,,97843.56,100914.913,23209.5
2021,1715101,Novo Acordo,,,80191.876,84723.407,19038.97
2021,1715150,Novo Alegre,,,34419.148,35521.072,15232.02
2021,1715259,Novo Jardim,,,40883.833,42671.729,15416.09
2021,1715507,Oliveira de Fátima,Região Metropolitana de Palmas,,28651.438,29468.609,26217.62
2021,1715705,Palmeirante,,,177177.557,185349.023,29731.96
2021,1715754,Palmeirópolis,Região Metropolitana de Gurupi,,160428.781,170117.984,22110.47
2021,1716109,Paraíso do Tocantins,Região Metropolitana de Palmas,,1285135.422,1513693.492,28820.73
