2010-01-01; dcbce462-c37; 3118601005011; 3118601; -44.047; -19.970; 4711.960; 18; 6.678; 0.000; 0.000 ; 0.000; 0.000; -2.167; 0.000 
2010-01-01; 524cbb6b-d24; 3118601005012; 3118601; -44.070; -19.944; 12086.152; 17; 5.470; 0.000; 0.000 ; 0.000; 0.000; -1.844; 0.000 
2010-01-01; 65ab5ae5-7a5; 3118601005013; 3118601; -44.086; -19.934; 10000.905; 19; 8.090; 0.000; 0.000 ; 0.000; 0.000; -2.308; 0.000 
2010-01-01; 70770e25-a3b; 3118601005014; 3118601; -44.067; -19.934; 536.427; 18; 8.190; 0.000; 0.000 ; 0.000; 0.000; -2.329; 0.000 
2010-01-01; 8028aa1e-8fc; 3118601005014; 3118601; -44.048; -19.939; 2271.875; 18; 4.395; 0.000; 0.000 ; 0.000; 0.000; -1.976; 0.000 
2010-01-01; e0c2f227-c0a; 3136652001001; 3136652; -44.371; -19.963; 12930.165; 17; 7.739; 0.000; 0.000 ; 0.000; 0.000; -2.123; 0.000 
2010-01-01; 38c3f015-f69; 3109006003001; 3109006; -44.281; -20.123; 3144.923; 18; 4.362; 0.000; 0.000 ; 0.000; 0.000; -1.635; 0.000 
2010-01-01; 1a68795c-28f; 3109006003002; 3109006; -44.054; -20.240; 26167.252; 18; 8.133; 0.000; 0.000 ; 0.000; 0.000; -2.105; 0.000 
2010-01-01; 6eb0e131-5aa; 3106705005001; 3106705; -44.247; -19.894; 8965.913; 19; 7.770; 0.000; 0.000 ; 0.000; 0.000; -2.128; 0.000 
2010-01-01; 4ccb38d1-5a2; 3106705005002; 3106705; -44.204; -19.955; 11528.173; 18; 8.236; 0.000; 0.000 ; 0.000; 0.000; -2.586; 0.000 
2010-01-01; 55b74c5c-a69; 3106705005002; 3106705; -44.199; -19.971; 626.634; 19; 6.807; 0.000; 0.000 ; 0.000; 0.000; -1.829; 0.000 
2010-01-01; ea7495e1-520; 3106705005003; 3106705; -44.205; -19.981; 8302.907; 18; 6.131; 0.000; 0.000 ; 0.000; 0.000; -1.830; 0.000 
2010-01-01; 416a3a4e-c58; 3106705005008; 3106705; -44.214; -19.943; 1764.152; 19; 8.269; 0.000; 0.000 ; 0.000; 0.000; -2.307; 0.000 
2010-01-01; 8cc68b4c-405; 3106705005010; 3106705; -44.176; -19.959; 24667.838; 19; 8.999; 0.000; 0.000 ; 0.000; 0.000; -2.128; 0.000 
2010-01-01; 7b11b327-381; 3106705005019; 3106705; -44.122; -19.949; 3255.707; 18; 4.653; 0.000; 0.000 ; 0.000; 0.000; -1.640; 0.000 
2010-01-01; 6b9dd0c6-d53; 3106705005020; 3106705; -44.085; -19.955; 10877.512; 19; 8.974; 0.000; 0.000 ; 0.000; 0.000; -2.149; 0.000 
2010-01-01; f22a01a9-a08; 3106200005001; 3106200; -43.973; -19.996; 13935.016; 19; 8.208; 0.000; 0.000 ; 0.000; 0.000; -2.112; 0.000 
2010-01-01; 65802c8e-e31; 3106200005002; 3106200; -44.024; -19.981; 12159.232; 17; 7.909; 0.000; 0.000 ; 0.000; 0.000; -2.159; 0.000 
2010-01-01; 6f584a32-da5; 3106200005002; 3106200; -44.016; -19.979; 19223.880; 18; 10.718; 0.000; 0.000 ; 0.000; 0.000; -2.461; 0.000 
2010-01-01; fc18a829-d5d; 3106200005003; 3106200; -44.053; -19.988; 9755.717; 18; 9.749; 0.000; 0.000 ; 0.000; 0.000; -2.409; 0.000 
2010-01-01; c535a62b-ed7; 3106200005005; 3106200; -44.008; -20.003; 11472.448; 19; 7.507; 0.000; 0.000 ; 0.000; 0.000; -2.161; 0.000 
2010-01-01; f7c99134-bf0; 3106200005006; 3106200; -44.033; -20.022; 10523.525; 18; 7.857; 0.000; 0.000 ; 0.000; 0.000; -2.123; 0.000 
2010-01-01; a75a0fa1-986; 3106200005007; 3106200; -44.036; -20.004; 16176.552; 18; 10.181; 0.000; 0.000 ; 0.000; 0.000; -2.502; 0.000 
2010-01-01; 483a3486-52d; 3106200005008; 3106200; -43.929; -19.924; 6967.633; 18; 6.407; 0.000; 0.000 ; 0.000; 0.000; -1.767; 0.000 
2010-01-01; 70cc7e83-e41; 3106200005008; 3106200; -43.921; -19.924; 9475.785; 18; 8.549; 0.000; 0.000 ; 0.000; 0.000; -2.179; 0.000 
2010-01-01; 218fab81-0f9; 3106200005008; 3106200; -43.957; -19.921; 27088.895; 18; 8.511; 0.000; 0.000 ; 0.000; 0.000; -2.183; 0.000 
2010-01-01; a49945b7-4d0; 3106200005008; 3106200; -43.957; -19.928; 10246.010; 18; 9.644; 0.000; 0.000 ; 0.000; 0.000; -2.381; 0.000 
2010-01-01; a85f1335-1f0; 3106200005008; 3106200; -43.944; -19.922; 536.030; 18; 8.991; 0.000; 0.000 ; 0.000; 0.000; -2.206; 0.000 
2010-01-01; 3838a3c9-1d3; 3106200005008; 3106200; -43.936; -19.920; 6635.728; 18; 9.369; 0.000; 0.000 ; 0.000; 0.000; -2.388; 0.000 
2010-01-01; 3cabc200-7a5; 3106200005008; 3106200; -43.942; -19.915; 31912.617; 18; 9.848; 0.000; 0.000 ; 0.000; 0.000; -2.353; 0.000 
2010-01-01; 0c38f3e5-2cd; 3106200005008; 3106200; -43.946; -19.920; 2961.224; 19; 9.863; 0.000; 0.000 ; 0.000; 0.000; -2.364; 0.000 
2010-01-01; 7cf17982-277; 3106200005008; 3106200; -43.941; -19.919; 4644.984; 18; 10.409; 0.000; 0.000 ; 0.000; 0.000; -2.603; 0.000 
2010-01-01; 4e7e1bc1-117; 3106200005008; 3106200; -43.931; -19.915; 20889.289; 18; 8.697; 0.000; 0.000 ; 0.000; 0.000; -2.072; 0.000 
2010-01-01; f6086a38-683; 3106200005008; 3106200; -43.947; -19.921; 8873.200; 18; 7.686; 0.000; 0.000 ; 0.000; 0.000; -2.160; 0.000 
2010-01-01; 44929c4c-632; 3106200005008; 3106200; -43.932; -19.919; 10844.647; 18; 9.314; 0.000; 0.000 ; 0.000; 0.000; -2.221; 0.000 
2010-01-01; 3d4ae7ca-aca; 3106200005009; 3106200; -43.951; -19.931; 24371.516; 18; 6.702; 0.000; 0.000 ; 0.000; 0.000; -2.183; 0.000 
2010-01-01; 93371dc9-6de; 3106200005009; 3106200; -43.955; -19.929; 5198.868; 18; 10.379; 0.000; 0.000 ; 0.000; 0.000; -2.448; 0.000 
2010-01-01; 86b91af3-bb4; 3106200005009; 3106200; -43.941; -19.934; 2932.826; 18; 7.599; 0.000; 0.000 ; 0.000; 0.000; -1.894; 0.000 
2010-01-01; b186c39b-1e0; 3106200005009; 3106200; -43.953; -19.929; 15917.760; 19; 9.886; 0.000; 0.000 ; 0.000; 0.000; -2.234; 0.000 
2010-01-01; fd663318-9b4; 3106200005010; 3106200; -43.936; -19.933; 50974.429; 18; 11.030; 0.000; 0.000 ; 0.000; 0.000; -2.461; 0.000 
2010-01-01; 6f1ab1d7-f1c; 3106200005010; 3106200; -43.931; -19.935; 5727.840; 19; 8.901; 0.000; 0.000 ; 0.000; 0.000; -2.035; 0.000 
2010-01-01; f100b54c-0a8; 3106200005010; 3106200; -43.932; -19.934; 7238.596; 18; 10.272; 0.000; 0.000 ; 0.000; 0.000; -2.356; 0.000 
2010-01-01; 6c1e0450-9d8; 3106200005010; 3106200; -43.939; -19.936; 3174.499; 19; 10.222; 0.000; 0.000 ; 0.000; 0.000; -2.322; 0.000 
2010-01-01; 3c5c9bda-b51; 3106200005010; 3106200; -43.936; -19.937; 12134.008; 19; 10.878; 0.000; 0.000 ; 0.000; 0.000; -2.335; 0.000 
2010-01-01; 220fe745-8ec; 3106200005011; 3106200; -43.922; -19.941; 6316.784; 19; 9.969; 0.000; 0.000 ; 0.000; 0.000; -2.361; 0.000 
2010-01-01; e9c700cb-92b; 3106200005011; 3106200; -43.914; -19.928; 5880.848; 19; 8.522; 0.000; 0.000 ; 0.000; 0.000; -2.137; 0.000 
2010-01-01; df503307-553; 3106200005012; 3106200; -43.944; -19.972; 39530.424; 18; 9.435; 0.000; 0.000 ; 0.000; 0.000; -2.093; 0.000 
2010-01-01; b51b14bc-b95; 3106200005012; 3106200; -43.935; -19.964; 17172.207; 19; 7.976; 0.000; 0.000 ; 0.000; 0.000; -1.882; 0.000 
2010-01-01; b9d0fb96-529; 3106200005013; 3106200; -43.935; -19.949; 4358.779; 18; 8.639; 0.000; 0.000 ; 0.000; 0.000; -1.957; 0.000 
2010-01-01; 9d4f1a63-696; 3106200005013; 3106200; -43.930; -19.960; 18479.091; 19; 8.306; 0.000; 0.000 ; 0.000; 0.000; -1.911; 0.000 
2010-01-01; 73fcd5c3-e50; 3106200005015; 3106200; -43.945; -19.940; 10519.540; 18; 8.746; 0.000; 0.000 ; 0.000; 0.000; -2.086; 0.000 
2010-01-01; 97ab9982-145; 3106200005015; 3106200; -43.939; -19.947; 11603.306; 19; 8.888; 0.000; 0.000 ; 0.000; 0.000; -2.041; 0.000 
2010-01-01; fffd8fc6-76b; 3106200005016; 3106200; -43.956; -19.945; 6640.432; 19; 6.553; 0.000; 0.000 ; 0.000; 0.000; -1.830; 0.000 
2010-01-01; 5298983e-d5b; 3106200005016; 3106200; -43.956; -19.960; 9431.152; 19; 8.667; 0.000; 0.000 ; 0.000; 0.000; -2.207; 0.000 
2010-01-01; 3c3a6d3b-dc1; 3106200005017; 3106200; -43.895; -19.894; 2224.631; 19; 8.380; 0.000; 0.000 ; 0.000; 0.000; -2.200; 0.000 
2010-01-01; e56fc734-02d; 3106200005018; 3106200; -43.924; -19.906; 12604.157; 18; 8.033; 0.000; 0.000 ; 0.000; 0.000; -1.953; 0.000 
2010-01-01; 215b53e2-775; 3106200005019; 3106200; -43.931; -19.912; 18567.898; 18; 10.781; 0.000; 0.000 ; 0.000; 0.000; -2.375; 0.000 
2010-01-01; 92c44988-3b3; 3106200005019; 3106200; -43.920; -19.914; 7443.672; 18; 9.177; 0.000; 0.000 ; 0.000; 0.000; -2.067; 0.000 
2010-01-01; 0db4b2ff-8ef; 3106200005020; 3106200; -43.904; -19.923; 15902.376; 18; 10.989; 0.000; 0.000 ; 0.000; 0.000; -2.374; 0.000 
2010-01-01; 95e68531-7e1; 3106200005021; 3106200; -43.899; -19.910; 16781.959; 19; 8.088; 0.000; 0.000 ; 0.000; 0.000; -1.832; 0.000 
2010-01-01; e4cbb731-b4d; 3106200005025; 3106200; -43.926; -19.839; 20550.345; 18; 10.525; 0.000; 0.000 ; 0.000; 0.000; -2.328; 0.000 
2010-01-01; b7409afb-cdb; 3106200005026; 3106200; -43.949; -19.843; 7145.825; 18; 9.267; 0.000; 0.000 ; 0.000; 0.000; -2.100; 0.000 
2010-01-01; 25f3990a-807; 3106200005027; 3106200; -43.951; -19.834; 919.372; 18; 9.985; 0.000; 0.000 ; 0.000; 0.000; -2.394; 0.000 
2010-01-01; 10abfa6c-e63; 3106200005028; 3106200; -43.922; -19.844; 2353.688; 18; 6.842; 0.000; 0.000 ; 0.000; 0.000; -1.540; 0.000 
2010-01-01; 027c963d-ceb; 3106200005029; 3106200; -43.910; -19.853; 3723.100; 19; 10.664; 0.000; 0.000 ; 0.000; 0.000; -2.243; 0.000 
2010-01-01; 59dce417-4f3; 3106200005030; 3106200; -43.885; -19.834; 34174.210; 18; 11.314; 0.000; 0.000 ; 0.000; 0.000; -2.467; 0.000 
2010-01-01; bdc7a91f-a8e; 3106200005031; 3106200; -43.890; -19.860; 4090.548; 18; 10.160; 0.000; 0.000 ; 0.000; 0.000; -2.171; 0.000 
2010-01-01; 0a82a476-405; 3106200005032; 3106200; -43.915; -19.862; 10988.488; 17; 10.654; 0.000; 0.000 ; 0.000; 0.000; -2.422; 0.000 
2010-01-01; 4c2f9990-723; 3106200005033; 3106200; -43.942; -19.870; 3431.495; 18; 9.822; 0.000; 0.000 ; 0.000; 0.000; -2.200; 0.000 
2010-01-01; 32ab9660-fa5; 3106200005034; 3106200; -43.941; -19.892; 8802.741; 18; 10.863; 0.000; 0.000 ; 0.000; 0.000; -2.290; 0.000 
2010-01-01; dd6621d0-e13; 3106200005035; 3106200; -43.925; -19.888; 16273.407; 18; 9.333; 0.000; 0.000 ; 0.000; 0.000; -2.142; 0.000 
2010-01-01; eddf4fa9-d3c; 3106200005036; 3106200; -43.930; -19.897; 18962.846; 17; 11.139; 0.000; 0.000 ; 0.000; 0.000; -2.447; 0.000 
2010-01-01; a44fd76d-c69; 3106200005037; 3106200; -43.954; -19.895; 6203.547; 18; 11.422; 0.000; 0.000 ; 0.000; 0.000; -2.416; 0.000 
2010-01-01; 32c0a1c2-1a1; 3106200005038; 3106200; -43.956; -19.906; 9265.264; 19; 11.076; 0.000; 0.000 ; 0.000; 0.000; -2.461; 0.000 
2010-01-01; baa75f5f-1f2; 3106200005039; 3106200; -43.971; -19.906; 20489.932; 18; 9.438; 0.000; 0.000 ; 0.000; 0.000; -2.132; 0.000 
2010-01-01; a957dd70-487; 3106200005039; 3106200; -43.968; -19.896; 4555.368; 19; 9.027; 0.000; 0.000 ; 0.000; 0.000; -2.172; 0.000 
2010-01-01; 7bbe9795-83b; 3106200005040; 3106200; -44.020; -19.919; 34401.251; 18; 10.036; 0.000; 0.000 ; 0.000; 0.000; -2.196; 0.000 
2010-01-01; 14ef4dbb-95b; 3106200005041; 3106200; -44.025; -19.906; 15262.384; 19; 9.319; 0.000; 0.000 ; 0.000; 0.000; -2.036; 0.000 
2010-01-01; 285f2991-d60; 3106200005042; 3106200; -44.013; -19.892; 15315.212; 16; 11.520; 0.000; 0.000 ; 0.000; 0.000; -2.436; 0.000 
2010-01-01; dc36210a-e1b; 3106200005043; 3106200; -43.950; -19.914; 10133.520; 17; 10.314; 0.000; 0.000 ; 0.000; 0.000; -2.175; 0.000 
2010-01-01; 3b93ab2a-f99; 3106200005043; 3106200; -43.992; -19.908; 7061.626; 19; 7.422; 0.000; 0.000 ; 0.000; 0.000; -1.632; 0.000 
2010-01-01; afe1d49b-9c8; 3106200005044; 3106200; -43.992; -19.929; 14489.620; 18; 10.524; 0.000; 0.000 ; 0.000; 0.000; -2.292; 0.000 
2010-01-01; b36c327d-795; 3106200005045; 3106200; -43.979; -19.948; 8236.373; 18; 9.884; 0.000; 0.000 ; 0.000; 0.000; -2.190; 0.000 
2010-01-01; 31361824-1c7; 3106200005046; 3106200; -43.982; -19.929; 20691.055; 18; 10.738; 0.000; 0.000 ; 0.000; 0.000; -2.236; 0.000 
2010-01-01; 6662709b-5bc; 3106200005046; 3106200; -43.965; -19.924; 22062.919; 18; 10.176; 0.000; 0.000 ; 0.000; 0.000; -2.221; 0.000 
2010-01-01; cdea10a8-d59; 3106200005047; 3106200; -43.963; -19.937; 16416.248; 17; 11.037; 0.000; 0.000 ; 0.000; 0.000; -2.500; 0.000 
2010-01-01; 983224db-340; 3106200005047; 3106200; -43.957; -19.937; 3763.816; 18; 9.214; 0.000; 0.000 ; 0.000; 0.000; -1.941; 0.000 
2010-01-01; 9d7aec5b-7d0; 3106200005048; 3106200; -43.975; -19.941; 19123.288; 18; 10.644; 0.000; 0.000 ; 0.000; 0.000; -2.231; 0.000 
2010-01-01; a5ccd104-1ed; 3106200005049; 3106200; -44.006; -19.948; 14197.636; 18; 9.829; 0.000; 0.000 ; 0.000; 0.000; -2.087; 0.000 
2010-01-01; 7c50d18e-1d8; 3106200005050; 3106200; -43.988; -19.944; 24110.669; 19; 10.561; 0.000; 0.000 ; 0.000; 0.000; -2.184; 0.000 
2010-01-01; e9c83c96-9f9; 3106200005052; 3106200; -43.972; -19.966; 12704.615; 18; 9.748; 0.000; 0.000 ; 0.000; 0.000; -2.146; 0.000 
2010-01-01; bf03fd01-8e2; 3106200005053; 3106200; -43.991; -19.969; 22221.732; 19; 10.013; 0.000; 0.000 ; 0.000; 0.000; -2.097; 0.000 
2010-01-01; 77cb9766-183; 3106200005054; 3106200; -43.961; -19.958; 14718.157; 18; 10.429; 0.000; 0.000 ; 0.000; 0.000; -2.226; 0.000 
2010-01-01; 4abd489d-c10; 3106200005054; 3106200; -43.961; -19.970; 12062.833; 18; 10.520; 0.000; 0.000 ; 0.000; 0.000; -2.184; 0.000 
2010-01-01; 9442d782-90f; 3106200005055; 3106200; -43.980; -19.845; 2740.419; 19; 9.792; 0.000; 0.000 ; 0.000; 0.000; -2.040; 0.000 
2010-01-01; b3bc3491-15d; 3106200005055; 3106200; -43.957; -19.838; 7137.101; 18; 10.112; 0.000; 0.000 ; 0.000; 0.000; -2.104; 0.000 
2010-01-01; 3227a9d7-9fb; 3106200005056; 3106200; -43.995; -19.869; 17097.187; 18; 10.677; 0.000; 0.000 ; 0.000; 0.000; -2.231; 0.000 
2010-01-01; 50c128a9-21e; 3106200005057; 3106200; -44.006; -19.864; 35970.780; 19; 9.454; 0.000; 0.000 ; 0.000; 0.000; -2.085; 0.000 
2010-01-01; b57c74ea-589; 3106200005058; 3106200; -43.943; -19.868; 10073.873; 19; 8.381; 0.000; 0.000 ; 0.000; 0.000; -1.747; 0.000 
2010-01-01; cfae9829-684; 3106200005058; 3106200; -43.945; -19.854; 18507.989; 19; 10.759; 0.000; 0.000 ; 0.000; 0.000; -2.225; 0.000 
2010-01-01; 9f1c0e11-14c; 3106200005059; 3106200; -44.000; -19.897; 39308.823; 18; 8.388; 0.000; 0.000 ; 0.000; 0.000; -1.846; 0.000 
2010-01-01; 5f892ba1-3d6; 3106200005060; 3106200; -44.007; -19.876; 15632.011; 18; 10.564; 0.000; 0.000 ; 0.000; 0.000; -2.328; 0.000 
2010-01-01; d98c1e48-eb2; 3106200005061; 3106200; -43.952; -19.786; 13239.079; 19; 11.171; 0.000; 0.000 ; 0.000; 0.000; -2.317; 0.000 
2010-01-01; 7c368baa-3f9; 3106200005062; 3106200; -43.995; -19.800; 2906.505; 18; 10.828; 0.000; 0.000 ; 0.000; 0.000; -2.236; 0.000 
2010-01-01; 82269800-228; 3106200005063; 3106200; -43.962; -19.828; 15920.089; 19; 9.517; 0.000; 0.000 ; 0.000; 0.000; -2.052; 0.000 
2010-01-01; d579f076-508; 3106200005064; 3106200; -43.972; -19.809; 1634.791; 17; 10.660; 0.000; 0.000 ; 0.000; 0.000; -2.273; 0.000 
2010-01-01; 6ffc3e06-7a1; 3106200005065; 3106200; -43.995; -19.806; 1133.151; 19; 11.439; 0.000; 0.000 ; 0.000; 0.000; -2.398; 0.000 
2010-01-01; d5db6659-ef9; 3106200005067; 3106200; -44.001; -19.822; 8100.987; 18; 9.842; 0.000; 0.000 ; 0.000; 0.000; -2.026; 0.000 
2010-01-01; 20134785-5e3; 3162922001001; 3162922; -44.261; -20.100; 5381.365; 19; 10.330; 0.000; 0.000 ; 0.000; 0.000; -2.136; 0.000 
2010-01-01; 17c56a1d-d0b; 3154606005008; 3154606; -44.085; -19.770; 10700.837; 18; 10.100; 0.000; 0.000 ; 0.000; 0.000; -2.087; 0.000 
2010-01-01; fd6021e5-3bd; 3154606005015; 3154606; -44.024; -19.807; 7282.151; 19; 11.564; 0.000; 0.000 ; 0.000; 0.000; -2.374; 0.000 
2010-01-01; a399aa76-ce4; 3157807005002; 3157807; -43.821; -19.831; 2856.831; 18; 11.534; 0.000; 0.000 ; 0.000; 0.000; -2.370; 0.000 
2010-01-01; dfd9a980-525; 3157807005003; 3157807; -43.888; -19.767; 23160.755; 19; 8.506; 0.000; 0.000 ; 0.000; 0.000; -1.848; 0.000 
2010-01-01; 7a81d548-548; 3137601003001; 3137601; -43.909; -19.578; 18514.613; 19; 8.713; 0.000; 0.000 ; 0.000; 0.000; -1.884; 0.000 
2010-01-01; 8c2e4ba2-4ad; 3137601003002; 3137601; -43.872; -19.660; 22472.360; 18; 6.561; 0.000; 0.000 ; 0.000; 0.000; -1.349; 0.000 
2010-01-01; bd867bd2-4a0; 3129806003006; 3129806; -44.051; -20.038; 31410.147; 19; 9.731; 0.000; 0.000 ; 0.000; 0.000; -2.016; 0.000 
2010-01-01; 251135e0-a3a; 3156700003006; 3156700; -43.803; -19.849; 18413.744; 18; 10.648; 0.000; 0.000 ; 0.000; 0.000; -2.184; 0.000 
2010-01-01; 218d0908-9b6; 3165537001001; 3165537; -44.153; -20.055; 2128.467; 17; 10.669; 0.000; 0.000 ; 0.000; 0.000; -2.198; 0.000 
2010-01-01; 3136e245-a3d; 3144805003001; 3144805; -43.866; -20.036; 20406.943; 18; 10.538; 0.000; 0.000 ; 0.000; 0.000; -2.170; 0.000 
2010-01-01; 7d1bca04-a6d; 3144805003002; 3144805; -43.840; -19.983; 27409.130; 19; 9.215; 0.000; 0.000 ; 0.000; 0.000; -1.925; 0.000 
2010-01-01; bcfb51b1-24a; 3144805003003; 3144805; -43.872; -20.014; 30410.119; 18; 8.032; 0.000; 0.000 ; 0.000; 0.000; -1.657; 0.000 
2010-01-01; e5ba5a9c-52e; 3110004003001; 3110004; -43.656; -19.872; 13511.056; 18; 10.214; 0.000; 0.000 ; 0.000; 0.000; -2.100; 0.000 
2010-01-01; 392a901d-a63; 3130101003002; 3130101; -44.280; -20.003; 12375.792; 19; 10.290; 0.000; 0.000 ; 0.000; 0.000; -2.112; 0.000 
2010-01-01; 0c5aa503-789; 3154804001001; 3154804; -43.717; -20.141; 5005.182; 18; 10.838; 0.000; 0.000 ; 0.000; 0.000; -2.223; 0.000 
2010-01-01; 955ad6c3-88c; 3149309003002; 3149309; -44.038; -19.599; 4410.222; 19; 9.241; 0.000; 0.000 ; 0.000; 0.000; -1.908; 0.000 
2010-01-01; 29c67541-1dd; 3149309003003; 3149309; -44.082; -19.697; 23754.202; 19; 10.763; 0.000; 0.000 ; 0.000; 0.000; -2.208; 0.000 
2010-02-01; 7ed55e18-ca1; 3171204003004; 3171204; -43.917; -19.700; 13389.326; 18; 12.140; 0.000; 0.000 ; 0.000; 0.000; -2.088; 0.000 
2010-02-01; 9ca53bef-936; 3124104003001; 3124104; -44.277; -19.855; 6201.589; 19; 15.534; 0.000; 0.000 ; 0.000; 0.000; -1.997; 1.516 
2010-02-01; c67580a6-9fd; 3124104003002; 3124104; -44.220; -19.792; 7093.597; 18; 11.949; 0.000; 0.000 ; 0.000; 0.000; -1.037; 2.669 
2010-02-01; 299d1b43-ec0; 3118601005001; 3118601; -44.065; -19.851; 8261.882; 20; 17.867; 0.000; 0.000 ; 0.000; 0.000; -1.410; 2.938 
2010-02-01; 91c23ba0-c51; 3118601005002; 3118601; -44.113; -19.927; 15457.575; 18; 12.068; 0.000; 0.000 ; 0.000; 0.000; -1.267; 2.353 
2010-02-01; 85dc384b-76e; 3118601005003; 3118601; -44.089; -19.900; 10956.945; 18; 12.837; 0.000; 0.000 ; 0.000; 0.000; -1.318; 2.022 
2010-02-01; beb9489a-bcd; 3118601005004; 3118601; -44.045; -19.835; 20799.190; 18; 16.537; 0.000; 0.000 ; 0.000; 0.000; 0.298; 6.931 
2010-02-01; a350fb16-51e; 3118601005005; 3118601; -44.017; -19.890; 2657.873; 18; 12.662; 0.000; 0.000 ; 0.000; 0.000; 0.140; 5.836 
2010-02-01; 1b18c38b-6cc; 3118601005006; 3118601; -44.028; -19.894; 9389.143; 19; 13.055; 0.000; 0.000 ; 0.000; 0.000; 0.152; 5.575 
2010-02-01; c444102e-0e9; 3118601005007; 3118601; -44.068; -19.877; 15607.774; 18; 13.339; 0.000; 0.000 ; 0.000; 0.000; -0.674; 3.228 
2010-02-01; 2f005e5c-14d; 3118601005008; 3118601; -44.048; -19.914; 628.889; 18; 15.341; 0.000; 0.000 ; 0.000; 0.000; -2.369; 0.000 
2010-02-01; 8bed56ce-568; 3118601005009; 3118601; -44.043; -19.939; 28161.449; 19; 15.051; 0.000; 0.000 ; 0.000; 0.000; -2.050; 0.000 
2010-02-01; 404a32d0-02e; 3118601005010; 3118601; -44.025; -19.964; 5529.669; 17; 17.720; 0.000; 0.000 ; 0.000; 0.000; 0.245; 6.775 
2010-02-01; 562e69a1-bbb; 3118601005010; 3118601; -44.029; -19.958; 16820.351; 19; 14.458; 0.000; 0.000 ; 0.000; 0.000; -2.258; 0.000 
2010-02-01; dcbce462-c37; 3118601005011; 3118601; -44.047; -19.970; 4699.918; 18; 15.462; 0.000; 0.000 ; 0.000; 0.000; -0.907; 3.039 
2010-02-01; 524cbb6b-d24; 3118601005012; 3118601; -44.070; -19.944; 12000.165; 18; 12.304; 0.000; 0.000 ; 0.000; 0.000; -1.300; 1.233 
2010-02-01; 65ab5ae5-7a5; 3118601005013; 3118601; -44.086; -19.934; 9992.609; 19; 18.671; 0.000; 0.000 ; 0.000; 0.000; -1.619; 2.265 
2010-02-01; 70770e25-a3b; 3118601005014; 3118601; -44.067; -19.934; 494.994; 19; 17.329; 0.000; 0.000 ; 0.000; 0.000; -0.032; 5.617 
2010-02-01; 8028aa1e-8fc; 3118601005014; 3118601; -44.048; -19.939; 2240.706; 19; 12.308; 0.000; 0.000 ; 0.000; 0.000; -1.986; 0.000 
2010-02-01; e0c2f227-c0a; 3136652001001; 3136652; -44.371; -19.963; 12904.073; 18; 15.989; 0.000; 0.000 ; 0.000; 0.000; -2.128; 0.000 
2010-02-01; 38c3f015-f69; 3109006003001; 3109006; -44.281; -20.123; 3138.313; 19; 10.777; 0.000; 0.000 ; 0.000; 0.000; 0.425; 5.287 
