2011-10-01;48108;1.01;0.00;1.00;0.09;17.00;9.43;9.94;3611.431;808020.74;0;0.000;18543.53;4437.20;1.00;35.54;0.482;11.95;0.06;0.0370;0.0012;0.712;0.07;245.73;0.45;0.84;0.0083;868302.3211;1364684.6809;268448.4308;238.1333;575227.81;0.04;0.0
2011-11-01;48070;1.01;0.00;1.00;0.09;18.00;9.57;10.11;3621.972;818707.41;0;0.000;19900.52;4563.88;1.00;33.70;0.481;12.15;0.06;0.0393;-0.0002;0.712;0.07;248.74;0.46;0.84;0.0100;916493.7200;1437112.9614;283872.0164;178.3065;597277.52;0.04;0.0
2011-12-01;48077;1.01;0.00;1.00;0.09;17.00;9.73;10.08;3640.508;830130.74;0;0.000;21637.77;4683.95;1.00;37.67;0.479;12.07;0.06;0.0392;-0.0002;0.712;0.07;252.15;0.48;0.84;0.0098;965190.0837;1510308.0400;299473.9078;194.7223;618438.93;0.04;0.0
2012-01-01;48111;1.01;0.00;1.00;0.09;17.00;9.80;10.10;3632.013;840272.45;0;0.000;23717.53;4823.98;1.00;37.92;0.478;12.14;0.07;0.0374;-0.0001;0.712;0.06;254.54;0.50;0.84;0.0129;1014805.1051;1584528.9088;314790.1212;144.4001;640834.60;0.04;0.0
2012-02-01;48141;1.01;0.00;1.00;0.09;17.00;9.94;10.08;3644.738;852629.56;0;0.000;28372.05;4950.59;1.00;38.85;0.476;12.32;0.07;0.0362;0.0004;0.711;0.06;257.67;0.50;0.84;0.0112;1064390.3363;1658980.8776;330061.0941;158.4518;664342.01;0.04;0.0
2012-03-01;48121;1.02;0.00;1.00;0.09;17.00;10.07;10.13;3656.405;860408.15;0;0.000;30628.94;5071.22;1.00;38.97;0.474;12.46;0.07;0.0343;0.0003;0.711;0.06;258.42;0.50;0.84;0.0127;1115148.7777;1734570.5880;345668.8097;358.9170;687669.38;0.04;0.0
2012-04-01;48129;1.01;0.00;1.00;0.09;17.00;10.13;10.14;3672.640;867943.31;0;0.000;31225.98;5179.65;1.00;36.93;0.473;12.48;0.07;0.0367;-0.0003;0.711;0.06;255.84;0.50;0.84;0.0141;1165769.3823;1810345.7621;361329.3275;32.8652;710176.19;0.04;0.0
2012-05-01;48166;1.02;0.00;1.00;0.10;17.00;10.25;10.45;3689.329;877115.89;0;0.000;32693.77;5305.48;1.00;37.39;0.471;12.61;0.08;0.0342;0.0004;0.711;0.06;258.07;0.50;0.84;0.0139;1217081.6777;1887078.5500;377147.5552;225.2724;733593.36;0.04;0.0
2012-06-01;48168;1.02;0.00;1.00;0.10;17.00;10.34;10.57;3705.933;885464.48;0;0.000;34624.30;5406.99;0.99;40.34;0.470;12.65;0.08;0.0340;0.0000;0.711;0.06;259.80;0.51;0.84;0.0138;1269347.0527;1964814.4392;393281.8144;302.4318;755847.80;0.04;0.00013105627516087689
2012-07-01;48199;1.02;0.00;1.00;0.10;17.00;10.43;10.63;3727.684;893518.14;0;0.000;35788.58;5530.22;0.99;40.11;0.468;12.74;0.08;0.0337;-0.0002;0.711;0.06;263.48;0.51;0.84;0.0151;1321359.9454;2042472.5853;409348.1818;141.8351;779451.89;0.04;0.00034257903889571236
2012-08-01;48237;1.02;0.00;1.00;0.10;17.00;10.52;10.82;3743.990;899232.17;0;0.000;36347.42;5568.84;0.99;39.29;0.467;12.74;0.09;0.0332;0.0003;0.710;0.06;262.86;0.51;0.85;0.0151;1374283.1406;2121382.5498;425734.4942;146.9007;802641.47;0.04;0.00016954655552906797
2012-09-01;48265;1.02;0.00;1.00;0.10;17.00;10.59;11.05;3758.506;908309.24;0;0.000;37972.41;5676.30;0.99;40.29;0.466;12.79;0.08;0.0322;-0.0003;0.710;0.06;262.93;0.51;0.85;0.0149;1427504.0006;2200726.9522;442270.9690;57.4382;823087.76;0.04;0.0002836449787122616
2012-10-01;48285;1.02;0.00;1.00;0.10;17.00;10.72;11.01;3775.437;913944.68;0;0.000;39003.91;5779.43;0.99;38.64;0.465;12.90;0.08;0.0326;0.0005;0.710;0.06;262.62;0.51;0.85;0.0162;1481190.0220;2280650.7485;458941.2815;10.7997;845724.86;0.04;0.0003512318812551664
2012-11-01;48305;1.02;0.00;1.00;0.10;17.00;10.78;11.17;3794.541;919321.08;0;0.000;38877.83;5852.50;0.99;41.86;0.464;12.94;0.09;0.0323;0.0001;0.709;0.06;263.65;0.51;0.85;0.0146;1535002.9777;2361081.8815;475667.7580;42.0194;866504.44;0.04;0.0004568219395478369
2012-12-01;48315;1.02;0.00;1.00;0.10;17.00;10.87;11.53;3812.952;926756.94;0;0.000;40218.63;5950.17;0.99;40.46;0.464;12.95;0.09;0.0309;0.0005;0.710;0.06;265.97;0.51;0.85;0.0146;1589680.4094;2442465.1559;492693.9348;53.3348;886463.50;0.04;0.0003205729449434608
2013-01-01;48334;1.02;0.00;1.00;0.09;17.00;10.94;11.23;3840.549;934296.41;0;0.000;40136.11;6075.63;0.99;38.88;0.463;13.06;0.09;0.0297;-0.0011;0.709;0.06;266.38;0.52;0.85;0.0145;1644418.9676;2523888.5598;510021.2004;49.1406;904459.94;0.04;0.0004065644107115331
2013-02-01;48375;1.02;0.00;1.00;0.09;17.00;11.01;11.59;3854.786;940125.44;0;0.000;38288.88;6188.64;0.99;40.08;0.462;13.05;0.09;0.0335;0.0005;0.709;0.06;268.23;0.52;0.85;0.0130;1699394.6088;2605631.5239;527381.4355;47.4659;925697.06;0.04;0.00047118617948025885
2013-03-01;48406;1.02;0.00;1.00;0.09;17.00;11.10;11.68;3869.749;948327.19;0;0.000;38328.13;6264.96;0.99;39.95;0.461;13.05;0.10;0.0315;-0.0002;0.708;0.06;266.95;0.52;0.85;0.0115;1754101.7890;2687235.6425;544658.4383;36.1854;945717.40;0.04;0.00032284577421348395
2013-04-01;48393;1.02;0.00;1.00;0.09;17.00;11.18;11.96;3888.344;951298.88;0;0.000;40115.13;6382.94;0.99;42.06;0.460;13.21;0.09;0.0296;-0.0002;0.708;0.06;264.99;0.52;0.85;0.0114;1809689.1205;2769912.6195;562243.1850;29.6581;965109.56;0.04;0.0005907791581511767
2013-05-01;48361;1.02;0.00;1.00;0.09;17.00;11.24;11.75;3898.348;958171.55;0;0.000;39724.64;6450.98;0.99;41.67;0.459;13.23;0.10;0.0307;0.0004;0.709;0.06;265.56;0.52;0.85;0.0113;1865281.7728;2852791.5861;579792.6772;126.8088;984714.03;0.04;0.0005417688131288919
2013-06-01;48393;1.02;0.00;1.00;0.09;17.00;11.32;12.15;3911.378;965193.20;0;0.000;39239.15;6549.71;0.99;43.53;0.458;13.33;0.10;0.0302;0.0003;0.708;0.06;266.10;0.52;0.85;0.0113;1921692.4017;2936381.1988;597615.3344;224.2969;1003407.32;0.04;0.00039341651038578003
2013-07-01;48429;1.02;0.00;1.00;0.09;17.00;11.44;12.13;3925.409;975427.20;0;0.000;41385.34;6638.71;0.99;42.93;0.456;13.33;0.10;0.0309;-0.0003;0.708;0.06;267.32;0.52;0.85;0.0126;1979182.5715;3021072.0624;615746.7828;421.3486;1021893.39;0.04;0.0005403919090552157
2013-08-01;48453;1.02;0.00;1.00;0.09;17.00;11.55;12.21;3947.971;984244.07;0;0.000;41600.51;6663.88;0.99;42.89;0.455;13.51;0.10;0.0315;-0.0001;0.707;0.06;267.60;0.53;0.85;0.0125;2036825.5121;3106283.5363;633980.7580;222.2339;1041138.13;0.04;0.0006576950220510337
2013-09-01;48414;1.01;0.00;1.00;0.09;17.00;11.65;12.40;3960.536;992589.30;0;0.000;40608.24;6784.01;0.99;43.91;0.453;13.57;0.10;0.0318;-0.0004;0.706;0.06;270.42;0.53;0.85;0.0110;2094287.2898;3191153.7293;652120.2165;255.7409;1061013.27;0.04;0.0007085112196151219
2013-10-01;48464;1.01;0.00;1.00;0.09;17.00;11.73;12.85;3978.337;997792.53;0;0.000;40245.59;6881.39;0.98;43.73;0.453;13.71;0.10;0.0309;-0.0004;0.706;0.06;269.48;0.53;0.86;0.0095;2152076.1110;3276715.2135;670431.1725;141.0301;1079547.01;0.04;0.0005980028144289638
2013-11-01;48503;1.01;0.00;1.00;0.09;17.00;11.82;12.53;3993.842;1004054.58;0;0.000;40926.23;6965.11;0.98;46.86;0.452;13.78;0.10;0.0302;0.0001;0.704;0.06;270.96;0.53;0.86;0.0095;2209787.0911;3362323.7349;688709.6436;90.2930;1098522.90;0.04;0.0007548725958153014
2013-12-01;48548;1.01;0.00;1.00;0.09;17.00;11.90;12.76;4017.160;1011876.22;0;0.000;40558.30;7024.23;0.98;45.52;0.451;13.70;0.10;0.0311;-0.0001;0.704;0.06;271.73;0.53;0.86;0.0122;2267475.6002;3448024.4519;706988.7808;61.0084;1116943.51;0.04;0.0006472339985996868
2014-01-01;48574;1.01;0.00;1.00;0.08;17.00;11.99;12.67;4033.922;1016963.24;0;0.000;39804.94;7078.34;0.98;46.56;0.450;13.81;0.10;0.0302;0.0002;0.703;0.06;271.34;0.53;0.86;0.0108;2325570.0331;3534088.6506;725378.3848;157.9663;1134157.64;0.04;0.0006113014040314229
2014-02-01;48569;1.01;0.00;1.00;0.08;17.00;12.06;12.78;4049.675;1022190.23;0;0.000;38387.59;7208.59;0.98;46.34;0.449;13.93;0.11;0.0281;-0.0002;0.703;0.06;270.58;0.53;0.86;0.0108;2384029.0509;3620553.8206;743913.0220;61.1790;1152361.50;0.04;0.0006400235712739064
2014-03-01;48610;1.01;0.00;1.00;0.08;17.00;12.13;13.06;4066.100;1025645.93;0;0.000;36868.72;7266.55;0.98;47.59;0.448;14.01;0.10;0.0293;0.0004;0.703;0.06;271.98;0.53;0.86;0.0106;2442686.7898;3707349.3814;762515.0304;57.1806;1170331.35;0.04;0.0006042910513687328
2014-04-01;48670;1.01;0.00;1.00;0.08;17.00;12.21;13.40;4085.698;1032674.04;0;0.000;35644.15;7335.94;0.98;46.00;0.447;13.95;0.11;0.0288;-0.0003;0.703;0.06;269.70;0.54;0.86;0.0105;2501755.4385;3794745.2978;781245.6096;96.3317;1188471.19;0.04;0.0007562959802869744
2014-05-01;48696;1.01;0.00;1.00;0.07;17.00;12.32;13.39;4104.491;1039496.55;0;0.000;34528.07;7364.64;0.98;45.26;0.446;14.01;0.11;0.0298;-0.0003;0.702;0.06;267.52;0.54;0.86;0.0105;2561391.0530;3882649.3648;800082.5853;280.4323;1209102.04;0.04;0.0007137600754964781
2014-06-01;48741;1.01;0.00;1.00;0.07;17.00;12.43;13.75;4126.879;1048662.34;0;0.000;32455.74;7472.53;0.98;48.73;0.446;14.07;0.11;0.0285;0.0001;0.702;0.06;269.73;0.54;0.86;0.0104;2621101.6811;3970697.6075;819013.4553;247.4910;1226043.52;0.04;0.0006941830893315043
2014-07-01;48790;1.01;0.00;1.00;0.07;17.00;12.59;13.78;4141.845;1057973.42;0;0.000;31659.10;7505.81;0.98;48.74;0.444;14.21;0.11;0.0286;-0.0000;0.701;0.06;267.06;0.54;0.86;0.0103;2681466.5679;4059359.8643;838063.1969;556.1122;1243115.66;0.04;0.0007883231633987988
2014-08-01;48844;1.01;0.00;1.00;0.07;17.00;12.65;13.89;4160.534;1068761.70;0;0.000;30544.91;7561.63;0.98;49.40;0.443;14.27;0.11;0.0291;-0.0002;0.700;0.06;266.79;0.54;0.86;0.0102;2742129.5306;4148207.0741;857249.0090;421.1502;1261263.34;0.04;0.0007366630408323175
2014-09-01;48894;1.01;0.00;1.00;0.07;17.00;12.75;14.42;4180.085;1079889.19;0;0.000;29326.21;7694.00;0.98;47.95;0.442;14.48;0.11;0.0284;0.0006;0.698;0.06;262.02;0.54;0.86;0.0102;2803059.8929;4237625.6559;876587.8215;271.8551;1278604.00;0.04;0.000594801083075968
2014-10-01;48933;1.02;0.00;1.00;0.06;17.00;12.88;14.67;4198.443;1090338.23;0;0.000;27594.53;7798.72;0.98;48.37;0.441;14.57;0.11;0.0302;0.0004;0.698;0.06;260.84;0.55;0.86;0.0101;2864593.9673;4327344.7965;896087.1652;439.4839;1296324.74;0.04;0.0006195343860447276
2014-11-01;48981;1.02;0.00;1.00;0.06;17.00;12.99;14.62;4217.126;1101144.10;0;0.000;26336.07;7829.52;0.98;49.39;0.440;14.60;0.11;0.0291;0.0013;0.698;0.06;261.43;0.55;0.86;0.0100;2925853.1970;4416888.3547;915550.5468;243.3804;1314016.56;0.04;0.0006091205670895472
2014-12-01;49027;1.02;0.00;1.00;0.06;17.00;13.08;14.67;4237.084;1106724.62;0;0.000;25721.32;7934.38;0.98;49.74;0.440;14.70;0.11;0.0278;0.0007;0.698;0.06;262.59;0.55;0.86;0.0099;2987581.7365;4507439.5140;935227.1916;116.7905;1330831.07;0.04;0.0004921122581372139
2015-01-01;49071;1.02;0.00;1.00;0.07;17.00;13.14;15.48;4186.243;1117129.18;0;0.000;23660.06;7985.17;0.98;49.34;0.439;14.77;0.11;0.0269;0.0004;0.697;0.06;264.18;0.55;0.86;0.0099;3049694.1441;4598407.2683;955014.8495;66.6164;1348164.49;0.04;0.0006681814300907823
2015-02-01;49087;1.02;0.00;1.00;0.08;17.00;13.26;14.75;4175.461;1125933.95;0;0.000;34182.27;8062.13;0.97;48.08;0.438;14.87;0.10;0.0261;0.0002;0.698;0.06;264.64;0.55;0.86;0.0099;3111700.3424;4689262.7490;974761.0867;71.1853;1364859.94;0.04;0.0005683765906204283
2015-03-01;49111;1.02;0.00;1.00;0.08;16.50;13.35;14.53;4184.194;1130359.49;0;0.000;37524.23;8146.01;0.97;46.74;0.438;14.92;0.10;0.0278;0.0001;0.697;0.06;264.65;0.55;0.87;0.0086;3173499.3874;4779971.5676;994424.5826;70.8127;1381654.49;0.04;0.0006115046884636282
2015-04-01;49080;1.02;0.00;1.00;0.08;16.00;13.42;14.55;4195.030;1133294.39;0;0.000;38093.90;8207.07;0.97;49.68;0.437;14.95;0.11;0.0252;0.0007;0.697;0.06;265.58;0.55;0.87;0.0086;3235888.3577;4870972.5953;1014233.1199;273.2266;1398159.62;0.04;0.000763112943675372
2015-05-01;49107;1.02;0.00;1.00;0.08;16.00;13.49;14.99;4208.097;1134636.32;0;0.000;35466.36;8219.99;0.97;49.11;0.436;15.03;0.11;0.0271;0.0005;0.697;0.06;267.73;0.56;0.87;0.0085;3298454.1141;4962596.9313;1034114.6218;271.0930;1414773.74;0.04;0.0005923073238199196
2015-06-01;49158;1.02;0.00;1.00;0.08;16.00;13.57;15.06;4218.156;1138079.75;0;0.000;36162.20;8280.26;0.97;47.35;0.436;15.03;0.11;0.0271;0.0007;0.697;0.06;269.97;0.56;0.87;0.0085;3361244.8835;5054061.6866;1054076.5405;293.1317;1430871.57;0.04;0.0007579108512061657
2015-07-01;49180;1.02;0.00;1.00;0.08;16.00;13.67;15.47;4226.171;1139265.86;0;0.000;35968.59;8361.08;0.97;46.03;0.434;15.11;0.12;0.0271;0.0011;0.697;0.06;271.17;0.56;0.87;0.0084;3425122.3667;5146146.2892;1074262.0921;775.3341;1447746.49;0.04;0.0005786355190054119
2015-08-01;49208;1.02;0.00;1.00;0.08;16.00;13.84;15.85;4236.407;1141771.11;0;0.000;37644.87;8432.93;0.97;47.54;0.433;15.28;0.11;0.0260;0.0004;0.696;0.06;272.47;0.56;0.87;0.0097;3490370.6608;5239493.8571;1094745.3436;1391.7045;1463637.38;0.04;0.0005931919253562715
2015-09-01;49234;1.02;0.00;1.00;0.08;16.00;14.01;15.45;4248.448;1145076.33;0;0.000;38018.33;8488.34;0.97;47.06;0.432;15.31;0.11;0.0270;-0.0001;0.695;0.06;273.62;0.56;0.87;0.0097;3554836.0956;5332529.5486;1115108.1662;771.7714;1481668.34;0.04;0.0005429243756880694
2015-10-01;49261;1.02;0.00;1.00;0.08;16.00;14.11;15.58;4255.215;1142816.55;0;0.000;38768.26;8508.37;0.97;47.15;0.432;15.39;0.12;0.0265;0.0003;0.695;0.06;275.35;0.56;0.87;0.0120;3619390.4280;5426103.3538;1135637.4169;405.3128;1498234.05;0.04;0.0005460094792511928
2015-11-01;49306;1.02;0.00;1.00;0.08;16.00;14.20;14.96;4263.784;1140738.73;0;0.000;40480.81;8611.76;0.97;47.98;0.432;15.46;0.12;0.0272;0.0002;0.694;0.06;275.28;0.56;0.87;0.0120;3683470.0950;5519856.2847;1156102.2310;63.9343;1514076.09;0.04;0.0006223490127678507
2015-12-01;49332;1.02;0.00;1.00;0.08;16.00;14.27;15.03;4267.207;1139744.82;0;0.000;41964.37;8708.34;0.97;46.68;0.432;15.54;0.12;0.0283;0.0002;0.695;0.06;274.34;0.57;0.87;0.0120;3748492.6227;5614113.6959;1176775.5821;376.1261;1531713.20;0.04;0.0005428471601232638
2016-01-01;49362;1.02;0.00;1.00;0.08;16.00;14.32;14.80;4292.761;1146189.16;0;0.000;42659.21;8813.25;0.97;48.91;0.431;15.44;0.12;0.0294;-0.0003;0.694;0.06;274.86;0.57;0.87;0.0108;3812518.6613;5707526.8180;1197715.3017;189.4802;1548609.42;0.04;0.0006193594635097756
2016-02-01;49380;1.02;0.00;1.00;0.08;16.00;14.37;14.91;4301.595;1143506.60;0;0.000;41506.29;8836.35;0.97;48.98;0.431;15.51;0.12;0.0294;0.0005;0.694;0.06;275.35;0.57;0.87;0.0108;3877243.5120;5801763.9150;1218920.4175;150.5161;1565002.94;0.04;0.0008009252491781684
2016-03-01;49344;1.02;0.00;1.00;0.08;16.00;14.47;14.77;4309.555;1145902.87;0;0.000;41524.74;8891.13;0.97;48.17;0.430;15.55;0.12;0.0295;0.0002;0.694;0.06;275.73;0.57;0.87;0.0096;3943662.0516;5896284.7361;1240188.2240;1833.5688;1581562.96;0.04;0.0006925506212120275
2016-04-01;49366;1.02;0.00;1.00;0.08;16.00;14.57;14.83;4314.360;1151870.90;0;0.000;41900.78;8925.76;0.97;46.87;0.429;15.52;0.13;0.0312;-0.0001;0.694;0.06;277.45;0.57;0.87;0.0109;4008958.6172;5990304.5152;1261307.4436;1014.1964;1598776.19;0.04;0.00039015328960492025
2016-05-01;49380;1.02;0.00;1.00;0.09;16.00;14.66;14.89;4319.303;1156592.55;0;0.000;44121.27;8982.80;0.97;49.29;0.428;15.58;0.13;0.0298;0.0002;0.694;0.06;277.63;0.57;0.87;0.0097;4074314.5671;6085075.2691;1282552.5466;681.7932;1615044.09;0.04;0.0006286294540754853
2016-06-01;49305;1.02;0.00;1.00;0.08;16.00;14.74;14.93;4322.344;1157241.78;0;0.000;44436.70;9107.08;0.97;47.90;0.428;15.69;0.13;0.0288;0.0001;0.695;0.06;278.48;0.58;0.87;0.0110;4140786.3060;6180018.7930;1303886.9485;1682.5098;1631259.23;0.04;0.0007388741578433327
2016-07-01;49344;1.02;0.00;1.00;0.08;16.00;14.80;14.62;4337.294;1155914.85;0;0.000;44445.11;9151.49;0.97;49.65;0.427;15.63;0.13;0.0289;0.0001;0.695;0.06;279.48;0.58;0.87;0.0121;4206760.0878;6274815.1003;1325239.1277;1032.1192;1648510.05;0.04;0.0007534630280637273
2016-08-01;49375;1.02;0.00;1.00;0.09;16.00;14.91;14.59;4346.978;1157072.64;0;0.000;44834.06;9140.07;0.96;50.65;0.426;15.73;0.13;0.0292;0.0001;0.695;0.06;279.99;0.58;0.87;0.0133;4273492.2358;6370022.7450;1346665.0127;1637.5567;1665363.34;0.03;0.0008964677442295135
2016-09-01;49412;1.02;0.00;1.00;0.09;16.00;15.02;14.72;4360.834;1158067.14;0;0.000;46718.58;9233.35;0.96;49.09;0.425;15.75;0.14;0.0276;-0.0000;0.695;0.06;280.94;0.58;0.87;0.0121;4340996.9653;6465677.6838;1368171.4756;2217.9951;1682548.60;0.03;0.0008556442471651667
2016-10-01;49458;1.02;0.00;1.00;0.09;16.00;15.09;14.86;4366.304;1162773.70;0;0.000;47112.22;9320.17;0.96;48.41;0.425;15.92;0.13;0.0291;-0.0001;0.695;0.06;281.64;0.58;0.87;0.0133;4408177.4009;6561574.7621;1389695.4262;1818.2478;1698873.24;0.03;0.0008578631768823172
2016-11-01;49495;1.02;0.00;1.00;0.09;16.00;15.18;14.62;4373.339;1162739.61;0;0.000;47831.17;9311.23;0.96;48.55;0.424;16.04;0.14;0.0293;-0.0002;0.695;0.06;282.35;0.58;0.87;0.0120;4475891.1161;6657508.6042;1411289.6345;2224.4893;1714215.81;0.03;0.0008553294007673564
2016-12-01;49525;1.02;0.00;1.00;0.09;16.00;15.26;14.69;4377.278;1167923.69;0;0.000;47719.46;9361.84;0.96;51.50;0.423;16.05;0.14;0.0300;0.0001;0.695;0.06;282.12;0.58;0.88;0.0108;4543233.9131;6753565.7991;1432882.0810;1709.6342;1731932.11;0.03;0.0008770434973844829
2017-01-01;49536;1.02;0.00;1.00;0.08;16.00;15.34;14.35;4409.523;1167896.30;0;0.000;50535.45;9456.72;0.96;49.80;0.423;16.17;0.14;0.0305;0.0000;0.695;0.06;282.43;0.59;0.88;0.0108;4611109.7556;6850490.8561;1454730.7317;1549.9738;1748275.06;0.03;0.0009623387889801281
2017-02-01;49557;1.02;0.00;1.00;0.08;16.00;15.42;14.78;4421.162;1172073.70;0;0.000;47013.94;9538.45;0.96;50.58;0.422;16.06;0.14;0.0312;-0.0001;0.695;0.06;283.97;0.59;0.88;0.0108;4678647.5137;6947217.2261;1476527.1458;1319.9374;1764679.49;0.03;0.000984570662326238
