
2010-01-01;3110004;41.532;407;0.000;0.4345;205.405;0.3875;0.72451;3.338;388.792220;208.835410;214.771874;135.814286;0
2010-01-01;3130101;48.683;349;0.000;0.5247;153.016;0.0733;0.69809;4.316;492.773570;179.075081;287.737586;120.723810;0
2010-01-01;3154804;10.676;94;0.000;0.5222;219.836;0.1129;0.66592;11.336;302.131827;48.232257;156.821846;45.271431;0
2010-01-01;3149309;84.709;591;0.000;0.4668;234.151;0.1521;0.75068;4.582;760.601895;303.247487;405.555096;165.995237;0
2010-02-01;3171204;97.816;1050;0.000;0.6418;147.745;0.0925;0.68880;1.972;1321.515592;1159.674522;791.426095;499.793964;0
2010-02-01;3124104;93.558;611;0.000;0.5846;176.652;0.1479;0.66362;4.828;1699.251999;673.196747;994.717578;366.515575;0
2010-02-01;3118601;380.024;6030;0.000;0.5930;179.302;0.0244;0.75505;6.382;21588.567054;6659.595885;12200.418618;951.432346;0
2010-02-01;3136652;32.376;216;0.000;0.6048;183.478;0.1293;0.73393;9.809;1182.954205;240.916054;667.357828;199.917591;0
2010-02-01;3109006;44.224;353;0.000;0.6163;182.181;0.1907;0.71980;11.991;2508.177184;383.369215;1428.690375;266.556785;0
2010-02-01;3106705;319.641;3821;0.000;0.5948;173.665;0.0692;0.73525;4.658;9977.543636;4186.102912;5817.183801;951.432346;0
2010-02-01;3106200;1346.905;23772;0.000;0.6281;180.685;0.0202;0.80872;8.161;98253.603257;26229.745150;54085.750991;5606.713411;0
2010-02-01;3162922;29.836;257;0.000;0.6053;138.415;0.1264;0.66232;7.375;986.734964;283.592966;547.475127;233.237188;0
2010-02-01;3154606;230.491;2964;0.000;0.6593;131.812;0.1821;0.68385;0.831;1790.234209;3274.290403;1215.854512;951.432346;0
2010-02-01;3157807;175.058;2053;0.000;0.6358;150.923;0.0628;0.70571;2.440;2321.724983;2254.144901;1400.106785;951.432346;0
2010-02-01;3117876;7.800;64;0.000;0.6494;127.301;0.1429;0.70040;6.087;249.036441;68.569936;139.312051;99.958800;0
2010-02-01;3140159;16.692;130;0.000;0.5958;154.197;0.0795;0.69908;0.000;4.350714;143.451695;3.659753;133.278398;0
2010-02-01;3137601;75.410;530;0.000;0.5895;184.573;0.0787;0.77000;8.804;2371.413920;585.354634;1265.191269;333.195980;0
2010-02-01;3162955;10.899;198;0.000;0.5241;130.819;0.3308;0.72917;2.126;266.605769;218.487966;147.520939;199.917591;0
2010-02-01;3129806;116.389;1598;0.000;0.6045;163.618;0.0384;0.70281;1.262;1303.139509;1765.917916;787.177280;951.432346;0
2010-02-01;3156700;109.545;1263;0.000;0.6032;199.438;0.0436;0.73288;2.770;1687.571441;1398.306370;967.645121;566.433159;0
2010-02-01;3165537;23.437;268;0.000;0.5232;168.528;0.1067;0.70419;8.684;1033.855075;290.086986;558.274715;233.237188;0
2010-02-01;3144805;85.574;811;0.000;0.6040;239.808;0.0228;0.81123;8.040;3372.978046;894.404771;1825.085938;433.154771;0
2010-02-01;3153905;14.823;168;0.000;0.6576;143.509;0.0364;0.66928;0.000;30.916518;178.713310;30.298427;166.597993;0
2010-02-01;3110004;40.331;414;0.000;0.7253;112.210;0.3964;0.71237;4.702;950.015887;453.246710;560.598920;299.876381;0
2010-02-01;3130101;48.262;355;0.000;0.6241;164.161;0.0975;0.68639;5.247;1030.986650;388.654819;593.506291;266.556785;0
2010-02-01;3154804;9.457;84;0.000;0.6493;165.470;0.1273;0.74534;32.174;1053.011368;97.822955;554.869506;99.958800;0
2010-02-01;3149309;87.664;609;0.000;0.6423;141.689;0.1435;0.72863;8.321;2253.888187;662.780052;1216.630944;366.515575;0
2010-03-01;3171204;100.061;1043;0.000;0.5873;157.583;0.0849;0.69352;2.918;2288.009888;1831.844635;1359.311592;801.750225;0
2010-03-01;3124104;93.127;614;0.000;0.5549;183.560;0.1479;0.66053;4.741;2449.282008;1068.894206;1426.799995;587.950167;0
2010-03-01;3118601;381.362;6020;0.000;0.5552;192.478;0.0281;0.75653;6.687;32816.943090;10539.235467;18447.645759;1526.251121;0
2010-03-01;3136652;31.728;218;0.000;0.5741;181.668;0.1301;0.72738;10.066;1784.154287;381.407985;1008.551964;320.700099;0
2010-03-01;3109006;44.146;357;0.000;0.5874;173.788;0.1891;0.71190;11.983;3732.905788;613.440865;2133.064091;427.600126;0
2010-03-01;3106705;319.615;3832;0.000;0.5707;181.401;0.0717;0.73322;4.494;14946.772310;6655.667510;8689.041689;1526.251121;0
2010-03-01;3106200;1356.003;23862;0.000;0.5893;199.544;0.0251;0.80590;8.891;158228.762418;41607.811548;86815.480780;8994.073685;0
2010-03-01;3162922;29.839;258;0.000;0.5536;142.579;0.1264;0.65995;8.793;1609.715583;449.863233;890.070381;374.150113;0
2010-03-01;3154606;231.185;2960;0.000;0.6213;142.189;0.1815;0.68482;0.896;2792.482735;5181.887274;1855.191778;1526.251121;0
2010-03-01;3157807;172.661;2043;0.000;0.5953;160.116;0.0733;0.70924;2.640;4003.786522;3570.773417;2428.947828;1526.251121;0
2010-03-01;3117876;8.334;69;0.000;0.6037;157.154;0.1250;0.64970;5.659;372.945265;113.037566;209.566115;160.350056;0
2010-03-01;3140159;16.885;125;0.000;0.5664;165.576;0.0349;0.72710;0.000;22.558534;224.008995;21.460963;213.800071;0
2010-03-01;3137601;75.248;527;0.000;0.5379;190.166;0.0894;0.77460;10.568;4000.802509;924.984212;2153.861045;534.500156;0
2010-03-01;3162955;10.334;198;0.000;0.4798;141.596;0.3358;0.72926;1.174;350.774144;346.090729;206.587879;320.700099;0
2010-03-01;3129806;115.931;1601;0.000;0.5715;172.135;0.0405;0.70158;1.846;2357.935307;2797.695818;1452.431298;1526.251121;0
2010-03-01;3156700;109.286;1259;0.000;0.5696;200.353;0.0451;0.73530;2.383;2644.637219;2209.679498;1559.934006;908.650255;0
2010-03-01;3165537;23.673;266;0.000;0.5173;159.810;0.1117;0.70969;9.407;1733.778769;461.512921;927.549086;374.150113;0
2010-03-01;3144805;84.925;801;0.000;0.5567;259.044;0.0212;0.82151;9.636;5581.803910;1410.615951;3012.101785;694.850199;0
2010-03-01;3153905;15.292;171;0.000;0.5796;169.696;0.0442;0.65760;0.000;33.864101;288.915697;32.765463;267.250083;0
2010-03-01;3110004;41.196;414;0.000;0.6822;120.932;0.3799;0.71250;6.369;1734.795764;720.052489;1002.397117;481.050139;0
2010-03-01;3130101;47.578;355;0.000;0.6050;156.155;0.1102;0.68650;6.695;1718.882689;617.437552;968.935041;427.600126;0
2010-03-01;3154804;9.589;84;0.000;0.6277;164.508;0.1695;0.74549;30.317;1752.837518;151.957461;927.973275;160.350056;0
2010-03-01;3149309;87.481;612;0.000;0.5984;156.880;0.1513;0.72519;7.203;3464.162311;1057.188594;1874.676123;587.950167;0
2010-04-01;3171204;99.042;1048;0.000;0.5799;163.853;0.0921;0.69030;2.528;3041.011924;2548.506813;1782.931240;1125.239199;0
2010-04-01;3124104;91.987;609;0.000;0.5501;183.636;0.1472;0.66614;6.340;3515.866187;1485.351521;2015.107724;825.175417;0
2010-04-01;3118601;382.904;6031;0.000;0.5532;198.272;0.0314;0.75540;7.349;45348.775414;14663.462181;25254.192544;2142.060628;0
2010-04-01;3136652;31.494;222;0.000;0.5739;188.212;0.1645;0.71447;11.155;2466.075692;533.220012;1381.242416;450.095693;0
2010-04-01;3109006;44.169;356;0.000;0.5905;167.987;0.1933;0.71407;13.313;5090.334108;856.887177;2877.161966;600.127582;0
2010-04-01;3106705;317.855;3817;0.000;0.5710;183.618;0.0760;0.73620;4.774;20033.441392;9265.876988;11547.687826;2142.060628;0
2010-04-01;3106200;1369.828;23930;0.000;0.5816;209.751;0.0260;0.80385;9.291;221061.659451;57972.053838;120749.471967;12622.989011;0
2010-04-01;3162922;29.944;255;0.000;0.5756;144.042;0.1437;0.66793;11.196;2417.095576;624.241912;1309.097516;525.111639;0
2010-04-01;3154606;232.345;2984;0.000;0.6180;149.434;0.1867;0.67936;0.991;3874.701188;7222.459735;2544.775569;2142.060628;0
2010-04-01;3157807;173.597;2061;0.000;0.5864;167.857;0.0804;0.70312;2.329;5410.300740;4980.163445;3275.423001;2142.060628;0
2010-04-01;3117876;8.334;69;0.000;0.5932;148.996;0.1250;0.64976;6.947;514.058435;160.222385;281.240379;225.047856;0
2010-04-01;3140159;16.626;125;0.000;0.5448;181.480;0.0682;0.72715;0.000;25.367204;309.488740;23.828938;300.063803;0
2010-04-01;3137601;73.220;520;0.000;0.5400;193.813;0.0989;0.78523;10.845;5584.757823;1280.579949;2990.237733;750.159476;0
2010-04-01;3162955;9.576;196;0.000;0.4836;151.881;0.3534;0.73681;3.110;545.412218;480.122969;307.105297;450.095693;0
2010-04-01;3129806;115.677;1599;0.000;0.5683;177.515;0.0450;0.70254;1.748;3247.861075;3891.152710;1973.036352;2142.060628;0
2010-04-01;3156700;109.829;1270;0.000;0.5557;210.782;0.0470;0.72902;2.482;3561.923658;3078.153703;2089.840424;1275.271093;0
2010-04-01;3165537;24.218;268;0.000;0.5199;164.788;0.1243;0.70461;9.401;2431.102685;644.781493;1297.058171;525.111639;0
2010-04-01;3144805;84.302;798;0.000;0.5491;267.837;0.0373;0.82475;9.997;7897.705855;1956.318640;4263.849911;975.207312;0
2010-04-01;3153905;14.803;171;0.000;0.5674;175.636;0.0625;0.65767;0.000;36.783136;405.851987;35.086993;375.079744;0
2010-04-01;3110004;41.086;416;0.000;0.6975;117.685;0.3852;0.70920;5.491;2359.690723;1004.529078;1344.885413;675.143526;0
2010-04-01;3130101;46.101;352;0.000;0.6037;160.652;0.1250;0.69247;6.210;2313.210243;858.148513;1293.759842;600.127582;0
2010-04-01;3154804;10.025;87;0.000;0.6405;161.605;0.1475;0.71991;24.181;2338.467948;211.451363;1246.000469;225.047856;0
2010-04-01;3149309;87.000;611;0.000;0.5872;165.860;0.1588;0.72652;8.684;4980.998698;1475.013585;2666.275414;825.175417;0
2010-05-01;3171204;100.680;1048;0.000;0.5686;154.483;0.0899;0.69039;2.631;3941.285743;3284.886472;2336.419407;1457.550298;0
2010-05-01;3124104;88.972;608;0.000;0.5359;176.499;0.1637;0.66742;5.575;4460.568673;1912.564148;2532.725284;1068.870223;0
2010-05-01;3118601;388.329;6052;0.000;0.5420;192.722;0.0336;0.75302;7.193;57485.809032;18915.914179;31852.659011;2774.664363;0
2010-05-01;3136652;31.631;222;0.000;0.5685;174.971;0.1579;0.71467;10.991;3134.496856;689.208833;1746.743542;583.020136;0
2010-05-01;3109006;44.287;360;0.000;0.5721;166.350;0.1867;0.70633;14.114;6599.248770;1109.842022;3723.990121;777.360171;0
2010-05-01;3106705;321.892;3835;0.000;0.5588;175.482;0.0769;0.73284;5.126;25527.828022;11960.548736;14572.095372;2774.664363;0
2010-05-01;3106200;1376.860;23970;0.000;0.5676;207.992;0.0292;0.80276;9.560;286312.668145;74814.630575;155985.009000;16350.871355;0
2010-05-01;3162922;29.899;256;0.000;0.5655;137.373;0.1322;0.66555;9.984;3159.362950;804.120913;1717.902634;680.190155;0
2010-05-01;3154606;233.484;2981;0.000;0.6027;143.890;0.1894;0.68010;1.299;5304.057724;9317.066379;3430.125107;2774.664363;0
2010-05-01;3157807;174.310;2057;0.000;0.5685;161.342;0.0832;0.70456;2.786;7142.521768;6425.519321;4296.954769;2774.664363;0
2010-05-01;3117876;8.563;74;0.000;0.5763;141.278;0.1176;0.60591;5.863;638.751348;212.218659;344.250256;291.510080;0
2010-05-01;3140159;16.626;125;0.000;0.5409;172.829;0.0682;0.72721;0.000;53.149807;397.320283;51.170847;388.680101;0
2010-05-01;3137601;72.894;523;0.000;0.5220;187.027;0.1014;0.78094;10.377;7099.588793;1648.067126;3789.091316;971.700211;0
2010-05-01;3162955;10.160;197;0.000;0.4742;140.817;0.3284;0.73317;2.137;667.772314;618.545481;370.328647;583.020136;0
2010-05-01;3129806;116.646;1601;0.000;0.5490;175.112;0.0476;0.70175;1.578;4085.836438;5016.099116;2486.164552;2774.664363;0
2010-05-01;3156700;109.479;1265;0.000;0.5407;203.643;0.0528;0.73199;2.085;4354.766914;3967.008920;2570.600284;1651.890338;0
2010-05-01;3165537;23.740;270;0.000;0.5094;160.274;0.1283;0.69959;7.881;3025.379298;834.497626;1620.002690;680.190155;0
2010-05-01;3144805;85.107;800;0.000;0.5289;260.103;0.0299;0.82286;10.423;10389.268200;2518.440517;5655.628204;1263.210266;0
2010-05-01;3153905;14.969;171;0.000;0.5600;166.648;0.0619;0.65774;0.000;39.715381;526.005539;37.421734;485.850113;0
2010-05-01;3110004;42.034;420;0.000;0.6689;116.480;0.3776;0.70258;5.796;3042.526343;1299.643064;1725.952576;874.530186;0
2010-05-01;3130101;48.026;356;0.000;0.6042;151.680;0.1026;0.68481;7.659;3095.989285;1108.292748;1710.758454;777.360171;0
2010-05-01;3154804;9.617;87;0.000;0.6126;164.124;0.1667;0.72006;29.183;3044.491073;272.582118;1617.319932;291.510080;0
2010-05-01;3149309;85.240;612;0.000;0.5716;163.137;0.1730;0.72548;8.561;6499.317080;1905.036821;3479.167413;1068.870223;0
2010-06-01;3171204;100.348;1048;0.000;0.5438;154.771;0.0913;0.69049;2.589;4724.016282;4056.785760;2788.150959;1807.791452;0
2010-06-01;3124104;88.571;607;0.000;0.5207;172.310;0.1662;0.66869;5.436;5353.978462;2359.647037;3022.504722;1325.713737;0
2010-06-01;3118601;390.569;6059;0.000;0.5200;190.004;0.0397;0.75241;7.529;70311.835914;23378.641075;38868.878320;3441.400633;0
2010-06-01;3136652;30.495;217;0.000;0.5501;165.838;0.1565;0.73134;11.547;3824.386712;849.039124;2124.690859;723.116601;0
2010-06-01;3109006;42.838;357;0.000;0.5475;163.455;0.1975;0.71243;12.395;7828.512335;1372.788631;4391.115006;964.155455;0
2010-06-01;3106705;323.463;3852;0.000;0.5352;170.545;0.0850;0.72970;5.269;31407.404663;14797.720547;17831.531200;3441.400633;0
2010-06-01;3106200;1386.877;24033;0.000;0.5453;207.788;0.0316;0.80091;9.983;354567.350657;92516.019499;192459.818621;20279.893947;0
2010-06-01;3162922;29.873;254;0.000;0.5176;136.030;0.1214;0.67104;12.375;4073.155786;991.203374;2216.104000;843.636030;0
2010-06-01;3154606;233.113;2975;0.000;0.5763;140.584;0.1923;0.68153;0.882;6235.995640;11508.288118;4008.222926;3441.400633;0
2010-06-01;3157807;174.547;2061;0.000;0.5402;160.565;0.0864;0.70327;2.747;8909.016615;7943.538818;5349.311481;3441.400633;0
2010-06-01;3117876;8.563;74;0.000;0.5513;142.443;0.1346;0.60596;5.863;763.164937;266.722998;407.266786;361.558316;0
2010-06-01;3140159;16.916;129;0.000;0.5213;169.334;0.0667;0.70472;0.000;56.086086;492.334604;53.666431;482.077747;0
2010-06-01;3137601;73.713;535;0.000;0.5016;176.457;0.1019;0.76363;9.797;8543.137971;2042.118766;4561.510748;1205.194316;0
2010-06-01;3162955;10.300;197;0.000;0.4379;138.044;0.3309;0.73328;2.137;790.542596;763.644870;433.841149;723.116601;0
2010-06-01;3129806;115.708;1604;0.000;0.5226;171.794;0.0593;0.70053;2.314;5251.312821;6197.517492;3133.614497;3441.400633;0
2010-06-01;3156700;108.165;1271;0.000;0.5219;197.586;0.0609;0.72863;3.097;5560.860396;4903.157771;3264.255795;2048.830312;0
2010-06-01;3165537;23.414;270;0.000;0.4768;150.624;0.1444;0.69984;11.614;3926.542429;1033.364809;2097.219228;843.636030;0
2010-06-01;3144805;85.460;807;0.000;0.5128;253.814;0.0399;0.81588;10.041;12750.634045;3112.832431;6955.983813;1566.752601;0
2010-06-01;3153905;14.690;170;0.000;0.5274;169.868;0.0796;0.66168;0.000;53.852519;651.218209;50.961369;602.597168;0
2010-06-01;3110004;41.495;416;0.000;0.6455;115.779;0.3811;0.70946;5.104;3603.940197;1606.045835;2043.149063;1084.674881;0
2010-06-01;3130101;46.655;356;0.000;0.5808;146.880;0.1126;0.68495;8.065;3932.644802;1370.502811;2162.299728;964.155455;0
2010-06-01;3154804;9.592;87;0.000;0.5857;162.454;0.1833;0.72021;28.551;3725.666104;336.661543;1981.505012;361.558316;0
2010-06-01;3149309;85.094;612;0.000;0.5446;153.828;0.1769;0.72563;8.467;8003.796742;2355.802436;4305.524789;1325.713737;0
2010-07-01;3171204;99.351;1053;0.000;0.5276;153.638;0.1034;0.68731;2.539;5529.804936;4880.987884;3272.430882;2181.611699;0
2010-07-01;3124104;88.086;600;0.000;0.5025;166.628;0.1654;0.67668;5.537;6268.168797;2829.277877;3527.541377;1599.848586;0
2010-07-01;3118601;390.696;6041;0.000;0.5055;190.363;0.0407;0.75493;7.922;83882.117176;28107.040917;46195.464694;4153.023222;0
2010-07-01;3136652;30.272;221;0.000;0.5322;170.878;0.1667;0.71833;13.886;4674.105013;1022.019817;2575.210722;872.644705;0
2010-07-01;3109006;42.304;353;0.000;0.5351;161.009;0.2059;0.72069;14.426;9274.284031;1649.088108;5160.181256;1163.526257;0
2010-07-01;3106705;325.925;3850;0.000;0.5192;169.118;0.0822;0.73019;5.606;37664.229237;17811.185104;21258.675019;4153.023222;0
2010-07-01;3106200;1401.015;24069;0.000;0.5288;210.666;0.0331;0.79999;10.436;426599.153827;111355.260648;230678.278509;24473.427971;0
2010-07-01;3162922;30.167;259;0.000;0.4956;142.728;0.1200;0.65832;10.296;4805.188861;1193.927353;2617.195537;1018.085483;0
2010-07-01;3154606;233.766;2990;0.000;0.5571;141.025;0.1966;0.67816;1.059;7340.516178;13848.615137;4680.184478;4153.023222;0
2010-07-01;3157807;173.601;2059;0.000;0.5244;158.996;0.0888;0.70404;2.800;10626.839175;9555.155317;6368.367657;4153.023222;0
2010-07-01;3117876;8.432;74;0.000;0.5445;141.400;0.1731;0.60602;6.322;897.135958;324.644135;475.151026;436.322371;0
2010-07-01;3140159;16.861;129;0.000;0.5037;162.336;0.0667;0.70478;0.000;59.660243;593.305234;56.619376;581.763151;0
2010-07-01;3137601;72.922;535;0.000;0.4914;170.754;0.1181;0.76388;12.120;10414.210487;2460.872932;5530.786287;1454.407817;0
2010-07-01;3162955;10.348;197;0.000;0.3949;140.659;0.3333;0.73339;2.137;912.699596;917.840329;496.834661;872.644705;0
2010-07-01;3129806;115.436;1594;0.000;0.5093;171.067;0.0641;0.70502;1.890;6208.215667;7445.170091;3677.877227;4153.023222;0
2010-07-01;3156700;108.241;1277;0.000;0.5105;200.136;0.0678;0.72531;2.731;6615.992575;5902.688742;3886.652844;2472.493259;0
2010-07-01;3165537;23.175;270;0.000;0.4539;148.199;0.1640;0.70008;9.984;4687.432469;1244.698687;2501.317807;1018.085483;0
2010-07-01;3144805;85.257;804;0.000;0.5038;248.583;0.0500;0.81910;11.012;15292.174724;3742.137756;8300.659432;1890.730150;0
2010-07-01;3153905;14.608;171;0.000;0.5183;170.719;0.0973;0.65790;0.000;73.345423;785.062999;69.813566;727.203920;0
2010-07-01;3110004;40.991;418;0.000;0.6267;120.336;0.3875;0.70620;6.178;4328.545722;1933.221987;2428.594400;1308.967031;0
2010-07-01;3130101;45.732;351;0.000;0.5578;148.014;0.1184;0.69484;7.377;4736.598604;1645.236853;2625.219915;1163.526257;0
2010-07-01;3154804;9.596;86;0.000;0.5752;171.729;0.1724;0.72874;28.664;4408.296817;403.975297;2342.998776;436.322371;0
2010-07-01;3149309;83.732;605;0.000;0.5293;150.159;0.1799;0.73419;8.872;9529.134546;2829.346866;5108.452429;1599.848586;0
2010-08-01;3171204;99.378;1049;0.000;0.5157;151.952;0.1024;0.69004;3.847;6725.962050;5714.533005;3906.493104;2561.097960;0
2010-08-01;3124104;87.546;603;0.000;0.4941;173.924;0.1781;0.67351;5.607;7185.367490;3308.427265;4034.251296;1878.138512;0
2010-08-01;3118601;393.932;6056;0.000;0.4957;191.408;0.0434;0.75333;7.970;97564.755545;32919.194636;53593.412017;4875.431915;0
2010-08-01;3136652;30.590;230;0.000;0.5092;170.080;0.1731;0.69045;12.168;5454.699451;1204.779948;3006.602380;1024.439213;0
2010-08-01;3109006;41.818;347;0.000;0.5259;161.042;0.2076;0.73334;14.086;10682.401919;1924.817524;5930.623223;1365.918932;0
2010-08-01;3106705;325.644;3844;0.000;0.5109;170.935;0.0871;0.73144;5.631;44007.580896;20865.663125;24774.059350;4875.431915;0
2010-08-01;3106200;1406.882;24093;0.000;0.5164;214.621;0.0345;0.79947;10.592;499796.348954;130499.781713;269381.594068;28730.523625;0
2010-08-01;3162922;29.867;259;0.000;0.4830;139.179;0.1371;0.65857;11.388;5633.849669;1399.731153;3052.880869;1195.179076;0
2010-08-01;3154606;234.554;3008;0.000;0.5494;140.513;0.2001;0.67416;0.963;8499.867162;16238.799812;5457.407879;4875.431915;0
2010-08-01;3157807;173.525;2061;0.000;0.5126;159.684;0.0947;0.70344;2.624;12260.497080;11192.845016;7351.226839;4875.431915;0
2010-08-01;3117876;8.277;74;0.000;0.5359;143.807;0.1765;0.60609;6.378;1029.672876;383.445220;543.595051;512.219628;0
2010-08-01;3140159;16.889;130;0.000;0.4925;158.489;0.0659;0.69942;0.000;62.588393;696.604439;58.926313;682.959493;0
2010-08-01;3137601;71.346;535;0.000;0.4812;170.976;0.1350;0.76413;12.556;12349.105188;2885.988890;6518.293665;1707.398661;0
2010-08-01;3162955;11.019;200;0.000;0.4132;141.198;0.3214;0.72250;2.105;1046.349100;1076.762183;571.347173;1024.439213;0
2010-08-01;3129806;115.320;1604;0.000;0.5009;172.253;0.0704;0.70072;1.964;7279.383884;8719.723354;4317.698614;4875.431915;0
2010-08-01;3156700;108.721;1275;0.000;0.4978;201.185;0.0664;0.72655;2.624;7606.269331;6915.815557;4445.001600;2902.577688;0
2010-08-01;3165537;22.680;271;0.000;0.4400;147.406;0.1809;0.69773;9.814;5424.412550;1460.037799;2896.038843;1195.179076;0
2010-08-01;3144805;87.454;812;0.000;0.4964;247.053;0.0410;0.81122;11.890;18132.682533;4387.360481;9831.153709;2219.618245;0
2010-08-01;3153905;15.104;171;0.000;0.4988;168.126;0.0796;0.65798;0.000;98.242824;920.941183;94.070260;853.699345;0
2010-08-01;3110004;41.577;419;0.000;0.6153;117.922;0.3828;0.70466;5.596;4978.358381;2266.163269;2790.385677;1536.658789;0
2010-08-01;3130101;45.460;353;0.000;0.5408;150.720;0.1272;0.69105;7.730;5554.640011;1925.733924;3081.751097;1365.918932;0
2010-08-01;3154804;9.596;86;0.000;0.5648;174.121;0.1864;0.72889;27.373;5072.311081;472.311694;2709.096790;512.219628;0
2010-08-01;3149309;83.355;605;0.000;0.5150;158.349;0.1803;0.73435;9.824;11239.672637;3310.085473;6011.575188;1878.138512;0
2010-09-01;3171204;98.900;1049;0.000;0.5056;158.775;0.1130;0.69015;3.186;7680.668243;6547.674598;4417.080833;2944.143885;0
2010-09-01;3124104;87.661;604;0.000;0.4946;173.073;0.1786;0.67259;6.156;8229.244536;3788.138916;4604.797684;2159.038859;0
2010-09-01;3118601;397.619;6072;0.000;0.4923;192.494;0.0439;0.75163;8.255;111923.943430;37741.726333;61305.289143;5604.616958;0
2010-09-01;3136652;29.732;230;0.000;0.5034;167.380;0.1923;0.69069;12.381;6267.275927;1387.451603;3450.353292;1177.657588;0
2010-09-01;3109006;41.161;348;0.000;0.5336;162.244;0.2179;0.73143;16.268;12288.506858;2201.207680;6780.958075;1570.210095;0
2010-09-01;3106705;322.693;3847;0.000;0.5112;171.532;0.0950;0.73098;5.778;50578.588364;23921.045114;28397.691684;5604.616958;0
2010-09-01;3106200;1412.348;24116;0.000;0.5114;217.537;0.0359;0.79899;10.671;573707.257881;149653.301869;308572.043698;33027.551762;0
2010-09-01;3162922;32.656;267;0.000;0.4791;150.026;0.1093;0.63911;10.987;6543.253443;1611.789118;3576.871410;1373.933845;0
2010-09-01;3154606;237.684;3011;0.000;0.5473;140.919;0.1926;0.67355;1.223;9715.044049;18630.210045;6175.380308;5604.616958;0
2010-09-01;3157807;172.976;2059;0.000;0.5123;161.126;0.1023;0.70421;2.680;13848.242679;12828.153442;8296.159171;5604.616958;0
2010-09-01;3117876;8.277;74;0.000;0.5360;143.424;0.1765;0.60615;7.415;1188.126875;442.217840;623.091052;588.828819;0
2010-09-01;3140159;16.043;130;0.000;0.4911;156.099;0.0674;0.69949;0.000;72.765403;799.853635;68.482111;785.105079;0
2010-09-01;3137601;71.473;534;0.000;0.4765;172.271;0.1322;0.76581;12.100;14259.291713;3310.104820;7536.102073;1962.762614;0
2010-09-01;3162955;11.031;201;0.000;0.4165;140.915;0.3262;0.71903;2.094;1209.175562;1236.401325;674.977064;1177.657588;0
2010-09-01;3129806;114.424;1603;0.000;0.4975;173.723;0.0749;0.70125;2.007;8253.552269;9992.865369;4851.128539;5604.616958;0
2010-09-01;3156700;110.712;1276;0.000;0.5006;198.761;0.0716;0.72608;2.645;8643.749818;7929.246131;5062.841713;3336.696403;0
2010-09-01;3165537;23.299;271;0.000;0.4418;148.895;0.1737;0.69797;10.001;6170.001881;1675.272662;3292.869167;1373.933845;0
2010-09-01;3144805;86.438;811;0.000;0.4946;246.730;0.0480;0.81239;10.680;20602.501413;5031.476622;11151.492151;2551.591382;0
2010-09-01;3153905;14.951;171;0.000;0.4898;169.949;0.0973;0.65806;0.000;112.197024;1056.753588;107.383753;981.381323;0
