
2010-02-01;3106200;1339.298;23813;0.000;0.6267;183.959;0.0178;0.80732;8.175;98466.302158;26275.593956;54287.900877;5611.633778;0
2010-02-01;3162922;32.869;251;0.000;0.6056;129.286;0.0769;0.67812;7.497;861.376906;279.851839;471.782443;233.441874;0
2010-02-01;3154606;230.622;3005;0.000;0.6445;126.962;0.1774;0.67452;1.091;1854.482604;3310.172613;1157.030474;952.267309;0
2010-02-01;3157807;171.947;2024;0.000;0.6325;146.683;0.0680;0.71582;2.345;2448.778066;2237.881331;1463.681232;952.267309;0
2010-02-01;3117876;7.495;60;0.000;0.5402;199.962;0.1628;0.74709;7.478;234.467653;66.279065;118.191625;100.046522;0
2010-02-01;3140159;17.159;131;0.000;0.6115;168.852;0.0349;0.69375;0.000;3.691945;144.192409;3.123241;133.395361;0
2010-02-01;3137601;76.560;512;0.000;0.5823;194.878;0.0704;0.79704;8.620;2160.228353;572.300839;1175.181434;333.488388;0
2010-02-01;3162955;10.900;193;0.000;0.4988;140.551;0.3359;0.74804;0.060;146.830410;215.782076;84.412979;200.093036;0
2010-02-01;3129806;120.692;1634;0.000;0.6133;156.939;0.0277;0.68733;1.852;1547.563170;1786.392074;909.507498;952.267309;0
2010-02-01;3156700;112.274;1290;0.000;0.6373;159.419;0.0501;0.71754;2.858;1672.172350;1417.246651;918.322163;566.930252;0
2010-02-01;3165537;21.551;240;0.000;0.5046;158.419;0.1138;0.78631;7.804;983.610735;273.903277;524.026675;233.441874;0
2010-02-01;3144805;87.715;812;0.000;0.5891;204.402;0.0315;0.81024;8.714;3524.823192;894.392265;1932.081900;433.534901;0
2010-02-01;3153905;15.342;158;0.000;0.5759;216.808;0.0182;0.71162;0.000;7.269682;172.467338;6.651591;166.744197;0
2010-02-01;3110004;43.359;407;0.000;0.7041;110.045;0.3897;0.72461;4.908;960.835163;449.592992;529.635716;300.139548;0
2010-02-01;3130101;57.800;351;0.000;0.6373;145.634;0.0593;0.69421;6.058;1045.716277;387.732531;581.806414;266.790711;0
2010-02-01;3154804;9.569;91;0.000;0.6804;145.910;0.2034;0.68802;24.386;1031.094169;103.107665;549.755962;100.046522;0
2010-02-01;3149309;87.196;589;0.000;0.5983;177.724;0.1460;0.75337;8.270;2393.290893;651.156373;1260.092333;366.837223;0
2010-03-01;3171204;100.751;1051;0.000;0.5978;140.553;0.0711;0.68825;2.780;2597.452710;1849.993998;1531.062379;804.275569;0
2010-03-01;3124104;100.519;634;0.000;0.5961;141.571;0.1460;0.63970;4.552;2349.103203;1090.469864;1355.531063;589.802086;0
2010-03-01;3118601;388.649;6045;0.000;0.5674;169.552;0.0229;0.75339;6.666;32176.128205;10588.555084;18052.074397;1531.058490;0
2010-03-01;3136652;31.895;226;0.000;0.5766;166.775;0.1513;0.70164;8.528;1738.077571;390.497915;993.373619;321.710237;0
2010-03-01;3109006;45.388;347;0.000;0.5887;166.174;0.2078;0.73240;14.992;3771.351888;603.773368;2124.325872;428.946976;0
2010-03-01;3106705;314.434;3782;0.000;0.5748;165.393;0.0753;0.74292;5.006;15537.002926;6615.870789;9035.152408;1531.058490;0
2010-03-01;3106200;1349.464;23843;0.000;0.5893;185.869;0.0223;0.80654;8.907;158286.949380;41717.631578;86777.887647;9022.403119;0
2010-03-01;3162922;32.642;251;0.000;0.5738;140.412;0.0710;0.67837;13.154;1818.844554;442.413238;984.568095;375.328607;0
2010-03-01;3154606;229.716;3004;0.000;0.6139;130.694;0.1809;0.67479;0.854;2821.947631;5255.728164;1785.730832;1531.058490;0
2010-03-01;3157807;171.086;2029;0.000;0.6075;148.970;0.0754;0.71413;2.273;3941.507864;3551.973280;2414.951124;1531.058490;0
2010-03-01;3117876;7.826;60;0.000;0.5225;181.184;0.1163;0.74714;8.198;377.126184;105.138364;189.640319;160.855125;0
2010-03-01;3140159;16.958;131;0.000;0.5748;161.373;0.0465;0.69381;0.000;34.817416;229.035211;33.964360;214.473497;0
2010-03-01;3137601;76.304;524;0.000;0.5430;194.369;0.0826;0.77898;9.509;3556.257651;911.672047;1912.667962;536.183719;0
2010-03-01;3162955;11.269;196;0.000;0.4747;143.492;0.3284;0.73668;1.630;244.725289;342.722452;142.389658;321.710237;0
2010-03-01;3129806;119.602;1633;0.000;0.5814;157.169;0.0350;0.68783;1.692;2424.793578;2844.012652;1407.686229;1531.058490;0
2010-03-01;3156700;115.754;1308;0.000;0.5947;170.511;0.0481;0.70776;2.589;2722.589099;2264.379361;1537.628444;911.512311;0
2010-03-01;3165537;22.200;245;0.000;0.5243;161.433;0.1163;0.77048;9.168;1695.763826;432.578747;947.457273;375.328607;0
2010-03-01;3144805;88.256;811;0.000;0.5600;204.884;0.0244;0.81139;8.934;5615.175886;1419.640452;3127.822172;697.038830;0
2010-03-01;3153905;15.637;162;0.000;0.5227;202.854;0.0090;0.69411;0.000;10.730061;277.387445;9.686498;268.091864;0
2010-03-01;3110004;44.547;414;0.000;0.6948;115.710;0.3669;0.71248;4.929;1521.806729;717.722152;833.605124;482.565345;0
2010-03-01;3130101;57.322;352;0.000;0.5862;146.999;0.0675;0.69235;7.421;1750.822815;615.707083;967.439291;428.946976;0
2010-03-01;3154804;9.594;92;0.000;0.6277;155.491;0.2167;0.68067;22.998;1589.468575;162.691923;857.815717;160.855125;0
2010-03-01;3149309;84.365;587;0.000;0.5552;170.817;0.1667;0.75608;7.957;3761.634177;1031.329845;2032.123185;589.802086;0
2010-04-01;3171204;98.515;1056;0.000;0.5865;149.587;0.0894;0.68510;2.954;3684.477314;2569.607728;2225.527292;1126.026463;0
2010-04-01;3124104;98.298;628;0.000;0.5886;151.438;0.1552;0.64598;4.781;3201.149161;1518.421969;1841.975862;825.752743;0
2010-04-01;3118601;388.425;6047;0.000;0.5616;179.284;0.0264;0.75339;7.176;44342.365649;14709.297726;24690.539450;2143.559302;0
2010-04-01;3136652;31.945;229;0.000;0.5756;168.333;0.1548;0.69263;8.836;2286.053069;546.550514;1294.833149;450.410598;0
2010-04-01;3109006;45.734;347;0.000;0.5762;180.439;0.2026;0.73257;13.783;5113.379077;840.237350;2867.406802;600.547456;0
2010-04-01;3106705;317.709;3796;0.000;0.5729;171.036;0.0750;0.74028;5.020;21098.477147;9202.664087;12188.448962;2143.559302;0
2010-04-01;3106200;1360.566;23887;0.000;0.5772;198.650;0.0248;0.80529;9.258;220645.236712;57995.484973;120522.636586;12631.820572;0
2010-04-01;3162922;31.681;244;0.000;0.5575;147.319;0.0788;0.69802;8.826;2414.349878;608.687623;1303.999509;525.479028;0
2010-04-01;3154606;233.433;3039;0.000;0.6126;135.065;0.1776;0.66707;1.006;3826.572402;7326.661997;2380.675218;2143.559302;0
2010-04-01;3157807;172.693;2019;0.000;0.5950;158.220;0.0790;0.71774;2.581;5551.448876;4927.825668;3393.365645;2143.559302;0
2010-04-01;3117876;7.826;60;0.000;0.5391;180.911;0.1163;0.74720;6.001;520.387030;146.025508;285.827590;225.205308;0
2010-04-01;3140159;17.051;131;0.000;0.5554;169.547;0.0575;0.69387;0.000;69.677471;318.305475;68.540064;300.273740;0
2010-04-01;3137601;76.980;525;0.000;0.5318;193.027;0.0820;0.77771;9.754;5072.721545;1269.434556;2721.719919;750.684318;0
2010-04-01;3162955;11.868;205;0.000;0.5060;140.559;0.3165;0.70443;0.877;286.958401;482.420193;170.703471;450.410598;0
2010-04-01;3129806;117.599;1636;0.000;0.5783;161.461;0.0469;0.68666;1.810;3343.254521;3958.868773;1916.820063;2143.559302;0
2010-04-01;3156700;115.550;1302;0.000;0.5827;178.148;0.0528;0.71111;2.611;3695.436559;3151.630381;2059.949359;1276.163325;0
2010-04-01;3165537;22.694;254;0.000;0.4894;171.736;0.1285;0.74338;8.697;2327.873495;605.667655;1301.565153;525.479028;0
2010-04-01;3144805;88.579;805;0.000;0.5532;223.840;0.0296;0.81760;10.430;8033.111456;1968.209631;4430.497856;975.889607;0
2010-04-01;3153905;14.983;159;0.000;0.5359;204.817;0.0367;0.70728;0.000;14.262932;385.738376;12.658468;375.342165;0
2010-04-01;3110004;43.813;405;0.000;0.6970;118.218;0.3804;0.72844;6.321;2219.770957;993.710373;1211.690058;675.615884;0
2010-04-01;3130101;57.408;355;0.000;0.5773;153.398;0.0628;0.68662;7.328;2502.273487;857.622684;1369.652183;600.547456;0
2010-04-01;3154804;9.525;93;0.000;0.6512;145.172;0.2295;0.67353;32.153;2463.422562;226.066996;1326.846388;225.205308;0
2010-04-01;3149309;83.980;581;0.000;0.5408;191.925;0.1762;0.76403;8.850;5221.520203;1427.253687;2828.676019;825.752743;0
2010-05-01;3171204;97.427;1051;0.000;0.5758;148.362;0.0994;0.68845;2.708;4526.934727;3317.444427;2722.738783;1463.929847;0
2010-05-01;3124104;96.094;627;0.000;0.5833;147.334;0.1630;0.64719;5.144;4123.683628;1964.562417;2350.500681;1073.548559;0
2010-05-01;3118601;388.938;6057;0.000;0.5480;175.885;0.0317;0.75239;7.266;56678.406246;19019.142525;31385.503677;2786.808786;0
2010-05-01;3136652;31.460;234;0.000;0.5577;163.047;0.1677;0.67803;11.166;3030.742652;713.052690;1689.191126;585.571956;0
2010-05-01;3109006;46.430;351;0.000;0.5605;183.074;0.1957;0.72440;14.614;6513.959444;1089.990615;3627.250505;780.762597;0
2010-05-01;3106705;316.403;3786;0.000;0.5622;170.138;0.0814;0.74233;5.039;26660.312541;11896.583917;15334.566912;2786.808786;0
2010-05-01;3106200;1374.465;23973;0.000;0.5630;200.421;0.0274;0.80266;9.722;286828.123876;75053.419491;155997.561483;16422.437451;0
2010-05-01;3162922;31.250;245;0.000;0.5508;149.775;0.0915;0.69539;10.603;3135.297676;783.016825;1687.004841;683.167278;0
2010-05-01;3154606;232.746;3032;0.000;0.5957;135.571;0.1790;0.66866;0.986;4821.230487;9484.074814;2982.577389;2786.808786;0
2010-05-01;3157807;171.596;2019;0.000;0.5832;158.727;0.0871;0.71782;2.492;7071.144550;6364.440601;4308.092190;2786.808786;0
2010-05-01;3117876;7.826;60;0.000;0.5339;177.570;0.1163;0.74724;1.451;548.259211;188.718373;310.655054;292.785990;0
2010-05-01;3140159;16.208;128;0.000;0.5588;165.396;0.0714;0.71019;0.000;87.793201;409.383589;86.371442;390.381314;0
2010-05-01;3137601;76.099;523;0.000;0.5136;189.755;0.0849;0.78088;9.577;6480.893108;1641.574035;3468.311870;975.953243;0
2010-05-01;3162955;11.370;200;0.000;0.4777;144.395;0.3309;0.72215;3.450;495.253489;624.729746;272.224436;585.571956;0
2010-05-01;3129806;117.773;1634;0.000;0.5713;159.807;0.0446;0.68758;1.875;4298.087284;5121.537817;2455.432717;2786.808786;0
2010-05-01;3156700;114.871;1296;0.000;0.5636;182.784;0.0509;0.71451;3.415;5064.943639;4073.796282;2816.967027;1659.120493;0
2010-05-01;3165537;22.959;260;0.000;0.4786;162.762;0.1243;0.72644;9.204;2990.072228;790.670074;1655.541224;683.167278;0
2010-05-01;3144805;88.843;811;0.000;0.5409;219.214;0.0431;0.81170;9.429;10193.526800;2545.274866;5598.755972;1268.739208;0
2010-05-01;3153905;14.987;164;0.000;0.5140;212.277;0.0625;0.68579;0.000;38.724421;502.432209;36.594567;487.976630;0
2010-05-01;3110004;44.004;402;0.000;0.6938;118.904;0.3750;0.73400;5.738;2879.587182;1279.752574;1577.016717;878.357916;0
2010-05-01;3130101;55.393;351;0.000;0.5637;148.635;0.0769;0.69457;5.150;3085.799802;1107.375949;1728.365433;780.762597;0
2010-05-01;3154804;9.071;92;0.000;0.6315;167.385;0.2333;0.68100;25.355;3095.580793;291.529390;1684.953597;292.785990;0
2010-05-01;3149309;85.605;600;0.000;0.5275;187.512;0.1743;0.73998;8.452;6651.189150;1854.182345;3593.159386;1073.548559;0
2010-06-01;3171204;97.809;1050;0.000;0.5595;142.438;0.1038;0.68920;2.648;5274.259717;4097.072786;3147.243439;1816.655871;0
2010-06-01;3124104;94.917;624;0.000;0.5653;146.524;0.1646;0.65048;4.973;4986.886288;2427.884413;2821.553662;1332.214311;0
2010-06-01;3118601;387.821;6066;0.000;0.5270;174.869;0.0340;0.75154;7.778;69961.325347;23523.166932;38513.086498;3458.275376;0
2010-06-01;3136652;30.342;234;0.000;0.5280;160.216;0.1818;0.67823;9.695;3667.662509;886.798439;2035.491117;726.662369;0
2010-06-01;3109006;46.713;351;0.000;0.5282;178.464;0.1915;0.72461;16.796;8187.911964;1350.609238;4532.246771;968.883146;0
2010-06-01;3106705;315.988;3802;0.000;0.5416;168.247;0.0877;0.73931;5.853;33057.931840;14719.581080;18835.165652;3458.275376;0
2010-06-01;3106200;1386.512;24011;0.000;0.5416;201.471;0.0294;0.80165;9.825;354022.654259;92881.663808;192167.430601;20379.335438;0
2010-06-01;3162922;30.635;246;0.000;0.5308;148.603;0.1012;0.69278;11.103;3906.988719;965.672612;2091.172430;847.772759;0
2010-06-01;3154606;230.973;3022;0.000;0.5725;134.016;0.1824;0.67093;1.181;6099.366366;11727.919482;3777.545347;3458.275376;0
2010-06-01;3157807;171.751;2013;0.000;0.5616;158.668;0.1007;0.72004;2.812;8795.629476;7859.099542;5322.871853;3458.275376;0
2010-06-01;3117876;7.826;60;0.000;0.5011;170.588;0.1364;0.74730;11.972;764.850793;233.268565;415.040999;363.331200;0
2010-06-01;3140159;17.335;137;0.000;0.5253;164.370;0.0667;0.66360;0.000;90.412042;511.106527;88.731064;484.441592;0
2010-06-01;3137601;76.071;528;0.000;0.4869;187.609;0.0894;0.77372;10.449;8120.509959;2033.615725;4363.503705;1211.103929;0
2010-06-01;3162955;11.220;200;0.000;0.4586;145.837;0.3333;0.72226;1.810;597.244007;773.230385;326.612812;726.662369;0
2010-06-01;3129806;117.597;1652;0.000;0.5551;155.384;0.0525;0.68018;1.853;5232.246561;6348.153102;2972.439219;3458.275376;0
2010-06-01;3156700;114.720;1290;0.000;0.5454;184.137;0.0555;0.71793;2.975;6197.391211;5031.625409;3454.914321;2058.876654;0
2010-06-01;3165537;22.817;260;0.000;0.4682;154.082;0.1243;0.72667;9.966;3737.289012;983.720906;2059.186900;847.772759;0
2010-06-01;3144805;89.777;810;0.000;0.5199;213.455;0.0412;0.81288;10.942;12796.345014;3146.702458;7031.917725;1574.435097;0
2010-06-01;3153905;15.157;164;0.000;0.4939;203.651;0.0625;0.68586;0.000;42.638975;624.202733;39.921951;605.551974;0
2010-06-01;3110004;44.668;409;0.000;0.6544;120.967;0.3763;0.72157;5.402;3527.454908;1583.436382;1946.262053;1089.993532;0
2010-06-01;3130101;55.953;351;0.000;0.5406;151.389;0.0684;0.69470;8.516;3968.400752;1367.994572;2188.620323;968.883146;0
2010-06-01;3154804;8.883;91;0.000;0.6084;158.952;0.2373;0.68866;31.032;3909.067291;359.097182;2117.905941;363.331200;0
2010-06-01;3149309;86.982;596;0.000;0.5083;193.460;0.1711;0.74509;8.568;8121.629180;2296.714251;4398.998734;1332.214311;0
2010-07-01;3171204;96.109;1051;0.000;0.5472;143.474;0.1163;0.68864;2.622;6037.778895;4903.313485;3589.321600;2182.412174;0
2010-07-01;3124104;95.666;619;0.000;0.5477;154.911;0.1630;0.65592;5.127;5878.239746;2902.730267;3305.777145;1600.435602;0
2010-07-01;3118601;389.229;6084;0.000;0.5110;179.810;0.0389;0.74959;7.942;83552.720546;28190.310996;45723.786048;4154.547047;0
2010-07-01;3136652;29.376;224;0.000;0.5185;164.139;0.1837;0.70871;10.739;4337.563690;1058.632803;2391.111255;872.964895;0
2010-07-01;3109006;46.345;351;0.000;0.5120;178.389;0.2017;0.72481;17.503;9902.956656;1619.867549;5452.834024;1163.953177;0
2010-07-01;3106705;319.893;3824;0.000;0.5275;173.690;0.0914;0.73516;5.561;39249.317622;17653.039150;22228.257794;4154.547047;0
2010-07-01;3106200;1390.814;24039;0.000;0.5266;208.285;0.0326;0.80098;10.187;423926.659868;111322.406107;229494.998583;24482.407747;0
2010-07-01;3162922;31.072;255;0.000;0.5135;148.550;0.0983;0.66855;9.144;4548.455491;1161.287625;2437.904512;1018.459038;0
2010-07-01;3154606;231.772;3031;0.000;0.5560;138.030;0.1876;0.66899;1.111;7313.836539;14053.053220;4524.875807;4154.547047;0
2010-07-01;3157807;171.219;2020;0.000;0.5444;161.539;0.1018;0.71762;3.163;10727.766629;9408.677288;6447.869041;4154.547047;0
2010-07-01;3117876;7.826;60;0.000;0.4864;171.932;0.1364;0.74737;13.515;1011.307037;279.295627;532.708610;436.482466;0
2010-07-01;3140159;17.155;137;0.000;0.5096;163.434;0.0769;0.66366;0.000;114.000020;616.201651;111.895250;581.976611;0
2010-07-01;3137601;76.862;530;0.000;0.4731;186.348;0.0936;0.77101;9.951;9616.619893;2440.188104;5156.288083;1454.941467;0
2010-07-01;3162955;11.943;203;0.000;0.4608;152.366;0.3043;0.71170;2.776;769.804065;928.955278;414.658769;872.964895;0
2010-07-01;3129806;117.928;1648;0.000;0.5430;156.523;0.0531;0.68193;2.088;6264.798122;7612.363066;3521.208917;4154.547047;0
2010-07-01;3156700;115.188;1299;0.000;0.5335;185.810;0.0663;0.71305;2.477;7108.474581;6028.111296;3962.342734;2473.400465;0
2010-07-01;3165537;22.544;260;0.000;0.4505;152.287;0.1398;0.72694;13.396;4769.498354;1183.171507;2588.861324;1018.459038;0
2010-07-01;3144805;89.064;801;0.000;0.5107;227.716;0.0434;0.82217;9.985;15042.892114;3761.163732;8250.956838;1891.423895;0
2010-07-01;3153905;14.854;160;0.000;0.4697;209.084;0.0642;0.70309;0.000;76.655551;746.941565;73.351357;727.470746;0
2010-07-01;3110004;44.534;411;0.000;0.6382;121.081;0.3828;0.71819;5.841;4207.033101;1898.721755;2318.916371;1309.447316;0
2010-07-01;3130101;55.453;353;0.000;0.5280;154.496;0.0851;0.69091;8.183;4830.049709;1638.787118;2650.521067;1163.953177;0
2010-07-01;3154804;8.932;91;0.000;0.5904;165.612;0.2373;0.68883;30.390;4709.844316;428.904892;2553.053780;436.482466;0
2010-07-01;3149309;87.079;599;0.000;0.4895;201.919;0.1735;0.74152;8.685;9669.785716;2756.217751;5267.438743;1600.435602;0
2010-08-01;3171204;97.465;1064;0.000;0.5302;144.346;0.1069;0.68034;4.165;7340.065407;5752.740077;4276.182694;2564.159548;0
2010-08-01;3124104;95.499;626;0.000;0.5279;158.771;0.1638;0.64878;5.356;6808.397576;3402.486890;3805.562285;1880.383677;0
2010-08-01;3118601;393.032;6093;0.000;0.4973;181.343;0.0396;0.74877;8.524;98256.380421;33054.555571;53474.435856;4881.260104;0
2010-08-01;3136652;29.446;223;0.000;0.5051;169.596;0.1837;0.71210;10.840;5015.135612;1236.661120;2754.002575;1025.663849;0
2010-08-01;3109006;46.103;351;0.000;0.5044;188.025;0.2066;0.72500;15.099;11352.359353;1900.082525;6230.117613;1367.551779;0
2010-08-01;3106705;319.493;3829;0.000;0.5181;175.882;0.0972;0.73431;5.626;45547.861960;20709.857217;25693.344976;4881.260104;0
2010-08-01;3106200;1399.899;24084;0.000;0.5151;211.961;0.0333;0.79976;10.397;495286.384775;130549.464429;267374.251600;28764.868669;0
2010-08-01;3162922;30.718;255;0.000;0.5045;145.465;0.1047;0.66878;10.068;5278.797767;1364.862607;2827.093383;1196.607817;0
2010-08-01;3154606;232.585;3034;0.000;0.5433;136.975;0.1905;0.66839;1.202;8769.188590;16475.196341;5454.366497;4881.260104;0
2010-08-01;3157807;171.783;2019;0.000;0.5324;160.787;0.1030;0.71807;3.211;12656.200780;11020.512147;7553.016988;4881.260104;0
2010-08-01;3117876;7.826;60;0.000;0.4775;171.439;0.1364;0.74744;8.186;1162.122047;327.195623;612.551125;512.831946;0
2010-08-01;3140159;17.340;137;0.000;0.4875;172.613;0.0769;0.66374;0.000;150.807270;725.573308;148.278709;683.775916;0
2010-08-01;3137601;77.070;531;0.000;0.4599;186.568;0.0963;0.76979;10.514;11204.654102;2864.103067;5995.842091;1709.439720;0
2010-08-01;3162955;11.705;206;0.000;0.4546;145.797;0.3310;0.70146;3.597;996.193599;1093.411930;524.435867;1025.663849;0
2010-08-01;3129806;117.393;1648;0.000;0.5293;157.241;0.0575;0.68203;1.828;7306.017741;8928.016284;4156.418558;4881.260104;0
2010-08-01;3156700;114.102;1288;0.000;0.5216;182.632;0.0700;0.71925;4.059;8659.895759;7056.364540;4775.343009;2906.047488;0
2010-08-01;3165537;22.327;261;0.000;0.4406;153.584;0.1514;0.72441;11.509;5667.706878;1391.536488;3061.408237;1196.607817;0
2010-08-01;3144805;89.434;799;0.000;0.5024;233.275;0.0449;0.82440;10.798;17533.104011;4399.032010;9615.359943;2222.271621;0
2010-08-01;3153905;16.089;165;0.000;0.4727;216.879;0.0619;0.68186;0.000;80.926590;878.666553;77.097005;854.719874;0
2010-08-01;3110004;45.158;407;0.000;0.6188;119.286;0.3819;0.72539;6.176;4900.984594;2223.643394;2690.431391;1538.495742;0
2010-08-01;3130101;55.215;353;0.000;0.5167;151.551;0.0936;0.69104;7.505;5586.330867;1920.598760;3043.754905;1367.551779;0
2010-08-01;3154804;9.246;94;0.000;0.5827;166.455;0.2742;0.66701;28.262;5446.097071;503.948219;2941.013610;512.831946;0
2010-08-01;3149309;87.346;599;0.000;0.4802;203.436;0.1727;0.74169;9.846;11391.662668;3234.419376;6198.130466;1880.383677;0
2010-09-01;3171204;97.844;1061;0.000;0.5261;140.426;0.1120;0.68237;3.051;8277.152885;6593.211887;4782.906428;2946.830925;0
2010-09-01;3124104;94.100;626;0.000;0.5197;160.618;0.1654;0.64897;5.315;7758.807223;3898.373179;4323.629263;2161.009355;0
2010-09-01;3118601;396.077;6091;0.000;0.4936;180.875;0.0431;0.74929;8.074;112265.620047;37879.545008;60959.002741;5609.732141;0
2010-09-01;3136652;30.218;223;0.000;0.4939;174.972;0.1776;0.71232;11.608;5746.913601;1413.310709;3152.847121;1178.732404;0
2010-09-01;3109006;45.824;351;0.000;0.5001;189.158;0.2075;0.72522;19.131;13260.643194;2178.127393;7218.153091;1571.643184;0
2010-09-01;3106705;320.437;3831;0.000;0.5131;173.945;0.1036;0.73404;5.930;52192.804023;23744.586249;29282.985989;5609.732141;0
2010-09-01;3106200;1409.161;24121;0.000;0.5110;212.054;0.0349;0.79881;10.596;568158.834068;149656.929575;306049.071284;33057.695116;0
2010-09-01;3162922;29.972;255;0.000;0.5022;149.653;0.1111;0.66904;12.268;6203.046245;1566.861015;3310.850786;1375.187797;0
2010-09-01;3154606;235.437;3047;0.000;0.5389;135.910;0.1899;0.66560;1.269;10237.468629;18888.879286;6367.124016;5609.732141;0
2010-09-01;3157807;172.368;2027;0.000;0.5298;160.159;0.1081;0.71532;3.386;14795.425352;12626.201457;8795.761359;5609.732141;0
2010-09-01;3117876;8.478;60;0.000;0.5353;168.076;0.1304;0.74748;0.675;1170.906662;374.724660;619.770753;589.366227;0
2010-09-01;3140159;17.998;137;0.000;0.4811;173.210;0.0549;0.66380;0.000;156.225154;834.097943;153.272801;785.821623;0
2010-09-01;3137601;77.324;535;0.000;0.4535;184.638;0.1003;0.76426;9.918;12734.735420;3287.903649;6814.658843;1964.553974;0
2010-09-01;3162955;11.586;206;0.000;0.4543;143.240;0.3380;0.70160;4.452;1287.938934;1256.594958;666.899839;1178.732404;0
2010-09-01;3129806;118.162;1653;0.000;0.5254;154.634;0.0582;0.68006;1.886;8262.415239;10237.441262;4704.987122;5609.732141;0
2010-09-01;3156700;113.575;1289;0.000;0.5159;184.054;0.0767;0.71880;2.743;9697.194412;8077.446691;5359.481522;3339.741716;0
2010-09-01;3165537;22.271;257;0.000;0.4337;150.984;0.1639;0.73592;10.055;6406.391999;1595.119198;3456.192334;1375.187797;0
2010-09-01;3144805;88.749;796;0.000;0.5046;230.357;0.0584;0.82769;11.552;20198.948717;5029.583905;11044.096001;2553.920150;0
2010-09-01;3153905;15.437;165;0.000;0.4665;210.299;0.0721;0.68194;0.000;91.920815;1009.371406;87.415742;982.277003;0
