2012-02-01;48259;1.04;14165.54;0.78;0.15;17.00;1.18;0.28;3402.147;75574.44;0;0.000;4138.17;13.76;0.9979;1.95;0.0208;38.05;0.389;0.59;0.12;0.1812;0.0012;0.711;0.01;229.55;0.54;0.26;0.0141;45584.8041;121529.9213;13402.7633;357.5599;0.0000;6607.19;0.66
2012-03-01;48238;1.04;14454.31;2.00;0.16;17.00;1.20;0.28;3412.819;77074.20;0;0.000;4333.27;12.53;0.9978;2.01;0.0211;38.14;0.389;0.60;0.12;0.1825;-0.0005;0.710;0.01;230.66;0.54;0.26;0.0140;48123.1783;126641.1982;14037.3542;808.5933;0.0000;6858.06;0.66
2012-04-01;48244;1.04;14533.30;0.54;0.16;17.00;1.17;0.27;3419.586;77086.71;0;0.000;4442.18;12.09;0.9977;1.89;0.0215;38.19;0.388;0.60;0.12;0.1804;0.0012;0.710;0.01;230.24;0.54;0.26;0.0139;50021.7331;132110.3965;14675.5451;84.2131;0.0000;7095.15;0.67
2012-05-01;48274;1.04;14778.49;1.66;0.16;17.00;1.18;0.27;3429.396;77381.09;0;0.000;4610.11;11.91;0.9977;1.94;0.0215;38.56;0.388;0.61;0.12;0.1822;-0.0000;0.710;0.01;230.59;0.54;0.26;0.0137;52340.0641;137239.7324;15323.8754;521.4032;0.0000;7338.61;0.66
2012-06-01;48285;1.04;14715.32;-0.43;0.16;17.00;1.19;0.27;3435.329;77699.76;0;0.000;4561.17;10.34;0.9976;1.93;0.0217;37.44;0.389;0.62;0.12;0.1827;0.0007;0.707;0.01;231.24;0.54;0.26;0.0145;54849.3128;142482.6943;15965.5772;748.5360;0.0000;7616.83;0.66
2012-07-01;48263;1.04;14884.80;1.14;0.17;17.00;1.18;0.27;3435.082;77576.92;0;0.000;4725.12;11.03;0.9976;1.89;0.0220;37.27;0.388;0.62;0.12;0.1840;-0.0005;0.708;0.01;231.06;0.54;0.26;0.0145;57001.4116;147519.1729;16615.5497;324.5557;0.0000;7881.53;0.66
2012-08-01;48276;1.05;15019.40;0.90;0.17;16.00;1.18;0.27;3445.034;76116.74;0;0.000;4852.91;11.17;0.9975;1.86;0.0227;36.56;0.388;0.63;0.13;0.1838;0.0012;0.708;0.01;231.49;0.54;0.26;0.0152;59205.7193;153333.9038;17268.2895;372.7823;0.0000;8124.23;0.66
2012-09-01;48302;1.05;15195.92;1.16;0.17;16.00;1.16;0.27;3458.381;75500.38;0;0.000;4999.86;10.09;0.9974;1.87;0.0225;37.11;0.387;0.63;0.13;0.1848;0.0008;0.707;0.01;231.90;0.54;0.26;0.0160;61198.6760;158133.6134;17929.2606;112.5487;0.0000;8385.75;0.67
2012-10-01;48309;1.05;15160.96;-0.23;0.17;16.00;1.13;0.26;3464.838;73670.43;0;0.000;5010.38;10.68;0.9973;1.78;0.0237;35.90;0.386;0.62;0.13;0.1828;0.0015;0.706;0.01;232.21;0.54;0.25;0.0160;63099.9266;162939.6115;18584.3343;23.6879;0.0000;8636.16;0.68
2012-11-01;48343;1.05;15165.90;0.03;0.17;16.00;1.12;0.26;3472.380;71837.35;0;0.000;5034.16;10.36;0.9973;1.76;0.0232;35.40;0.386;0.61;0.13;0.1844;0.0011;0.706;0.01;233.21;0.54;0.25;0.0176;65079.1323;168077.4132;19238.1053;115.1739;0.0000;8876.57;0.69
2012-12-01;48372;1.05;15196.64;0.20;0.17;16.00;1.10;0.26;3485.824;71202.77;0;0.000;5109.57;10.07;0.9973;1.74;0.0237;35.21;0.385;0.61;0.14;0.1845;0.0002;0.704;0.01;240.45;0.54;0.25;0.0210;67086.8310;173151.7555;19895.2700;135.5524;0.0000;9127.31;0.69
2013-01-01;48402;1.05;15258.26;0.40;0.17;16.00;1.08;0.26;3504.536;69558.42;0;0.000;5086.48;9.97;0.9973;1.73;0.0241;35.19;0.384;0.61;0.14;0.1858;0.0005;0.704;0.01;239.32;0.54;0.25;0.0208;69099.1203;177902.6779;20561.2738;141.3630;0.0000;9376.26;0.70
2013-02-01;48397;1.05;15308.61;0.33;0.17;16.00;1.07;0.26;3517.875;69195.87;0;0.000;5026.85;9.50;0.9972;1.77;0.0246;35.42;0.384;0.61;0.14;0.1865;0.0017;0.704;0.01;238.41;0.54;0.24;0.0216;71110.4724;183076.3083;21225.7169;143.0732;0.0000;9624.48;0.71
2013-03-01;48426;1.05;15418.00;0.71;0.18;16.00;1.06;0.27;3525.244;67539.96;0;0.000;5104.09;8.53;0.9972;1.72;0.0248;35.99;0.383;0.60;0.14;0.1868;0.0034;0.704;0.01;238.21;0.54;0.24;0.0223;73101.4863;188164.7493;21898.1658;96.8021;0.0000;9891.96;0.72
2013-04-01;48447;1.06;15445.69;0.18;0.17;16.00;1.04;0.26;3538.489;66243.75;0;0.000;5028.50;8.27;0.9971;1.71;0.0256;36.21;0.382;0.60;0.15;0.1882;0.0004;0.703;0.01;238.76;0.54;0.24;0.0230;75078.9621;193271.9511;22567.3847;88.5333;0.0000;10161.98;0.72
2013-05-01;48489;1.06;15498.55;0.34;0.17;16.00;1.04;0.26;3555.538;65990.82;0;0.000;5080.93;8.84;0.9970;1.65;0.0262;35.99;0.382;0.59;0.15;0.1870;0.0027;0.703;0.01;239.71;0.54;0.24;0.0262;77273.8207;198419.6021;23241.4485;319.2601;0.0000;10403.67;0.73
2013-06-01;48502;1.06;15535.59;0.24;0.18;16.00;1.04;0.26;3569.046;65403.54;0;0.000;5058.08;7.93;0.9970;1.64;0.0269;36.31;0.382;0.59;0.15;0.1894;0.0028;0.702;0.01;239.32;0.54;0.24;0.0279;79647.0312;203113.8292;23916.2271;514.0727;0.0000;10684.33;0.73
2013-07-01;48493;1.06;15667.66;0.84;0.18;16.00;1.06;0.27;3584.608;65372.69;0;0.000;5051.61;7.24;0.9969;1.58;0.0267;36.65;0.382;0.59;0.15;0.1877;0.0031;0.702;0.01;239.86;0.54;0.25;0.0311;82485.1523;208533.9969;24596.2595;1013.5662;0.0000;10950.07;0.71
2013-08-01;48492;1.07;15593.32;-0.48;0.17;16.00;1.07;0.27;3602.303;65452.35;0;0.000;4987.45;6.16;0.9968;1.56;0.0272;36.20;0.382;0.59;0.15;0.1893;0.0018;0.702;0.01;240.23;0.53;0.25;0.0328;85023.4238;213594.4396;25274.8293;685.8512;0.0000;11179.87;0.71
2013-09-01;48484;1.07;15742.58;0.95;0.17;16.00;1.08;0.27;3620.706;64822.88;0;0.000;5036.07;4.72;0.9968;1.50;0.0277;36.77;0.382;0.59;0.15;0.1865;0.0025;0.702;0.01;240.65;0.53;0.25;0.0320;87430.8734;218553.9460;25959.3692;522.3711;0.0000;11408.19;0.71
2013-10-01;48485;1.07;15673.11;-0.44;0.17;16.00;1.08;0.27;3637.806;64198.27;0;0.000;4875.75;4.09;0.9967;1.49;0.0281;37.25;0.382;0.58;0.16;0.1868;0.0025;0.702;0.01;239.30;0.53;0.25;0.0311;89631.4172;223840.4367;26638.4720;304.3187;0.0000;11657.07;0.71
2013-11-01;48514;1.08;15335.03;-2.20;0.17;16.00;1.07;0.27;3659.350;64427.81;0;0.000;4613.76;3.66;0.9966;1.43;0.0292;36.74;0.381;0.56;0.16;0.1842;0.0033;0.702;0.01;238.89;0.53;0.25;0.0311;91748.0839;228755.3098;27301.9248;258.1917;0.0000;11942.28;0.71
2013-12-01;48458;1.08;15308.92;-0.17;0.17;16.00;1.06;0.27;3675.254;63883.85;0;0.000;4476.28;3.18;0.9965;1.39;0.0300;36.24;0.381;0.55;0.16;0.1858;0.0030;0.703;0.01;238.95;0.53;0.25;0.0318;93765.2499;233993.5186;27961.8165;153.4024;0.0000;12276.15;0.71
2014-01-01;48440;1.08;15643.98;2.14;0.16;16.00;1.06;0.27;3694.865;63999.20;0;0.000;4563.73;3.35;0.9964;1.43;0.0303;37.94;0.380;0.56;0.16;0.1840;0.0009;0.703;0.01;239.35;0.53;0.25;0.0302;96019.2772;238978.2924;28633.1326;383.1897;0.0000;12609.47;0.71
2014-02-01;48476;1.08;15556.39;-0.56;0.16;16.00;1.05;0.29;3712.910;63602.20;0;0.000;4449.25;2.33;0.9963;1.47;0.0306;38.38;0.380;0.56;0.16;0.1823;0.0004;0.703;0.01;239.91;0.53;0.25;0.0310;98043.3650;243867.3905;29304.1485;127.7762;0.0000;12953.00;0.71
2014-03-01;48469;1.08;15751.74;1.24;0.16;16.00;1.04;0.29;3739.506;63095.11;0;0.000;4402.09;3.89;0.9963;1.46;0.0309;40.06;0.379;0.56;0.16;0.1822;0.0016;0.702;0.01;239.96;0.53;0.24;0.0326;100089.7769;248743.5625;29983.8274;125.2792;0.0000;13248.55;0.71
2014-04-01;48462;1.08;15573.84;-1.14;0.15;16.00;1.04;0.30;3757.517;63268.79;0;0.000;4202.13;3.52;0.9962;1.51;0.0315;40.07;0.379;0.54;0.16;0.1814;0.0031;0.702;0.01;240.41;0.53;0.24;0.0334;102170.1870;253924.5217;30653.3384;195.8570;0.0000;13535.68;0.71
2014-05-01;48467;1.09;15922.88;2.19;0.15;15.00;1.05;0.30;3773.219;62906.66;0;0.000;4289.81;3.34;0.9961;1.57;0.0322;42.69;0.378;0.57;0.17;0.1771;0.0028;0.702;0.01;240.86;0.53;0.25;0.0350;104638.3377;259424.9282;31343.2920;564.3071;0.0000;13843.18;0.71
2014-06-01;48478;1.09;15831.74;-0.58;0.15;15.00;1.05;0.31;3783.785;63108.43;0;0.000;4064.95;4.19;0.9960;1.59;0.0327;43.28;0.378;0.55;0.17;0.1777;0.0054;0.702;0.01;240.10;0.53;0.25;0.0350;107068.8330;264670.1962;32024.9660;550.0321;0.0000;14119.68;0.70
2014-07-01;48481;1.10;15960.77;0.81;0.14;15.00;1.09;0.32;3798.263;63801.99;0;0.000;4091.66;5.42;0.9959;1.59;0.0328;44.14;0.379;0.56;0.17;0.1743;0.0069;0.702;0.01;240.46;0.53;0.26;0.0375;110279.3224;269852.9513;32716.4414;1391.9454;0.0000;14388.02;0.68
2014-08-01;48491;1.10;15774.67;-1.18;0.14;15.00;1.10;0.32;3810.979;63734.87;0;0.000;3822.83;5.42;0.9958;1.66;0.0331;43.58;0.379;0.55;0.17;0.1725;0.0032;0.702;0.01;241.41;0.53;0.26;0.0383;112951.2938;274669.5492;33393.4664;830.1131;0.0000;14668.48;0.67
2014-09-01;48446;1.11;16003.47;1.43;0.14;15.00;1.11;0.33;3819.540;63439.20;0;0.000;3849.95;5.94;0.9958;1.69;0.0331;44.71;0.379;0.56;0.17;0.1701;0.0048;0.703;0.01;240.49;0.53;0.26;0.0366;115252.1460;280204.5538;34082.3107;380.0606;0.0000;14949.66;0.67
2014-10-01;48424;1.11;16301.72;1.83;0.14;15.00;1.12;0.34;3836.153;63632.86;0;0.000;3914.29;5.90;0.9956;1.75;0.0341;46.35;0.379;0.57;0.17;0.1676;0.0011;0.703;0.01;240.27;0.53;0.26;0.0364;117863.5186;285298.5903;34783.2651;689.8360;0.0000;15209.06;0.66
2014-11-01;48370;1.11;16513.38;1.28;0.13;15.00;1.12;0.34;3850.450;63527.38;0;0.000;3951.48;6.43;0.9956;1.80;0.0345;47.47;0.379;0.57;0.17;0.1681;0.0011;0.704;0.01;240.95;0.53;0.27;0.0339;120337.3642;290796.2887;35498.8758;495.3933;0.0000;15442.93;0.66
2014-12-01;48383;1.11;16343.81;-1.04;0.13;15.00;1.12;0.35;3865.259;64799.69;0;0.000;3832.88;6.11;0.9955;1.83;0.0354;47.91;0.378;0.57;0.17;0.1657;0.0021;0.703;0.01;241.53;0.53;0.27;0.0339;122532.2624;296308.6466;36208.6395;202.8110;0.0000;15667.29;0.66
2015-01-01;48407;1.12;16263.47;-0.49;0.14;15.00;1.11;0.36;3819.122;64831.55;0;0.000;3651.07;6.26;0.9954;1.88;0.0355;47.57;0.378;0.56;0.17;0.1627;0.0013;0.703;0.01;241.67;0.53;0.26;0.0323;124623.0000;301520.0864;36909.6865;103.9647;0.0000;15894.12;0.66
2015-02-01;48419;1.11;16174.27;-0.55;0.15;14.00;1.10;0.34;3814.543;64655.68;0;0.000;4009.32;5.35;0.9954;1.76;0.0352;45.25;0.377;0.56;0.17;0.1607;-0.0022;0.703;0.01;239.30;0.53;0.26;0.0323;126718.0413;306686.6200;37605.7941;123.7825;0.0000;16119.34;0.66
2015-03-01;48439;1.12;16415.78;1.47;0.15;14.00;1.09;0.34;3825.931;65137.25;0;0.000;4182.91;4.96;0.9953;1.77;0.0351;44.59;0.376;0.56;0.18;0.1613;0.0015;0.702;0.01;238.78;0.53;0.26;0.0322;128820.0937;312200.4034;38307.4618;111.5618;0.0000;16367.15;0.66
2015-04-01;48384;1.11;16527.03;0.67;0.15;14.00;1.09;0.34;3838.246;64693.19;0;0.000;4236.85;4.45;0.9953;1.78;0.0351;44.87;0.376;0.57;0.18;0.1594;-0.0017;0.703;0.01;238.87;0.53;0.26;0.0323;131190.1558;317385.9343;39017.1437;387.8347;0.0000;16582.85;0.66
2015-05-01;48401;1.11;16425.76;-0.62;0.15;14.00;1.09;0.34;3844.222;64938.32;0;0.000;4160.54;3.90;0.9952;1.77;0.0351;43.81;0.376;0.56;0.18;0.1591;-0.0001;0.703;0.01;239.37;0.53;0.26;0.0298;133447.9111;322775.2932;39718.6009;283.6089;0.0000;16814.99;0.66
2015-06-01;48396;1.11;16691.67;1.59;0.15;14.00;1.09;0.34;3854.323;63729.73;0;0.000;4308.71;4.00;0.9952;1.80;0.0352;44.89;0.376;0.58;0.18;0.1627;0.0004;0.703;0.01;239.18;0.53;0.26;0.0290;135839.5659;328457.4376;40434.5060;392.1497;0.0000;17029.26;0.66
2015-07-01;48422;1.11;16790.90;0.59;0.15;14.00;1.10;0.35;3867.531;64395.19;0;0.000;4288.13;3.46;0.9951;1.86;0.0356;45.02;0.376;0.58;0.18;0.1608;-0.0022;0.703;0.01;237.99;0.53;0.27;0.0282;138460.1030;333757.5743;41150.5337;644.3032;0.0000;17255.72;0.66
2015-08-01;48433;1.11;16877.86;0.52;0.15;14.00;1.12;0.35;3880.416;64054.09;0;0.000;4407.67;3.23;0.9951;1.85;0.0358;45.35;0.376;0.59;0.18;0.1606;-0.0024;0.702;0.01;239.25;0.53;0.27;0.0281;141566.2924;338746.3637;41875.0750;1160.7441;0.0000;17478.21;0.65
2015-09-01;48441;1.11;16892.79;0.09;0.14;14.00;1.14;0.35;3899.408;64320.22;0;0.000;4342.02;2.72;0.9950;1.85;0.0361;44.63;0.376;0.59;0.18;0.1612;-0.0017;0.702;0.01;240.16;0.53;0.28;0.0297;144328.5790;344088.6719;42594.4608;788.2458;0.0000;17693.71;0.64
2015-10-01;48431;1.11;17041.20;0.87;0.14;14.00;1.13;0.35;3914.066;64204.27;0;0.000;4381.04;2.44;0.9950;1.94;0.0361;46.42;0.376;0.59;0.19;0.1604;-0.0016;0.702;0.01;240.62;0.53;0.28;0.0289;146717.6347;349684.8264;43320.8762;354.1629;0.0000;17918.56;0.64
2015-11-01;48466;1.10;17083.21;0.25;0.14;14.00;1.13;0.36;3928.654;63549.20;0;0.000;4353.97;2.51;0.9949;2.01;0.0357;46.36;0.376;0.60;0.19;0.1608;-0.0008;0.702;0.01;240.87;0.53;0.28;0.0305;148850.5797;354970.2533;44050.8879;55.0029;0.0000;18152.79;0.65
2015-12-01;48466;1.10;16918.55;-0.97;0.14;14.00;1.12;0.35;3943.638;63132.56;0;0.000;4240.98;2.85;0.9949;1.95;0.0357;46.21;0.376;0.58;0.19;0.1596;-0.0001;0.702;0.01;241.12;0.53;0.28;0.0279;151134.9665;360674.1824;44770.6606;254.1016;0.0000;18374.35;0.65
2016-01-01;48482;1.10;17260.39;1.98;0.14;15.00;1.12;0.36;3971.972;62937.90;0;0.000;4411.79;3.03;0.9949;1.91;0.0350;46.36;0.375;0.59;0.19;0.1556;-0.0006;0.702;0.01;240.71;0.53;0.27;0.0278;153337.1293;366036.6251;45527.1477;111.5658;0.0000;18604.75;0.65
2016-02-01;48439;1.10;17290.35;0.17;0.14;14.00;1.11;0.36;3975.003;61984.40;0;0.000;4324.72;2.71;0.9948;1.90;0.0348;47.40;0.375;0.59;0.19;0.1584;0.0002;0.702;0.01;240.38;0.53;0.27;0.0267;155572.6869;371814.8346;46284.6978;146.9699;0.0000;18825.31;0.66
2016-03-01;48469;1.10;17219.12;-0.41;0.14;14.00;1.13;0.37;3985.707;63282.67;0;0.000;4261.16;2.83;0.9948;1.91;0.0349;47.83;0.375;0.59;0.20;0.1573;-0.0029;0.702;0.01;240.20;0.53;0.28;0.0283;158517.3621;377467.2523;47038.5056;948.5086;0.0000;19054.37;0.65
2016-04-01;48490;1.10;17470.05;1.44;0.14;14.00;1.13;0.37;3993.795;63311.88;0;0.000;4351.43;3.29;0.9947;1.91;0.0354;48.77;0.375;0.60;0.20;0.1567;-0.0012;0.701;0.01;240.26;0.53;0.28;0.0276;161123.8401;383003.6101;47803.6763;535.3868;0.0000;19291.55;0.65
2016-05-01;48492;1.10;17582.20;0.64;0.14;14.00;1.14;0.36;4004.951;63250.94;0;0.000;4438.63;3.44;0.9947;1.92;0.0359;49.39;0.375;0.60;0.20;0.1567;0.0011;0.702;0.01;240.22;0.53;0.28;0.0276;163602.0601;388514.5753;48576.8346;371.8158;0.0000;19515.87;0.65
2016-06-01;48508;1.10;17665.71;0.47;0.14;14.00;1.15;0.37;4021.438;63179.24;0;0.000;4409.62;2.94;0.9946;1.92;0.0360;48.72;0.376;0.61;0.20;0.1555;-0.0012;0.702;0.01;240.56;0.53;0.28;0.0285;166913.0375;393965.2931;49351.6665;1293.7952;0.0000;19753.59;0.64
2016-07-01;48539;1.10;17609.19;-0.32;0.14;14.00;1.16;0.38;4031.657;64346.91;0;0.000;4381.22;2.77;0.9946;1.93;0.0364;48.71;0.376;0.61;0.20;0.1552;-0.0012;0.701;0.01;240.11;0.53;0.29;0.0309;169737.0680;399735.0925;50126.3197;750.3906;0.0000;19973.85;0.63
2016-08-01;48557;1.10;17699.23;0.51;0.14;14.00;1.18;0.38;4042.680;64480.02;0;0.000;4380.03;2.80;0.9946;1.94;0.0368;50.03;0.376;0.61;0.20;0.1576;-0.0019;0.701;0.01;239.99;0.53;0.29;0.0309;172939.6933;405173.5789;50903.6001;1164.4500;0.0000;20196.35;0.62
2016-09-01;48567;1.09;17762.44;0.36;0.14;14.00;1.20;0.38;4050.016;65041.56;0;0.000;4471.30;2.96;0.9946;1.93;0.0368;49.39;0.376;0.61;0.20;0.1530;-0.0025;0.700;0.01;239.87;0.53;0.30;0.0302;176225.8024;410555.6098;51684.7832;1245.7091;0.0000;20430.79;0.61
2016-10-01;48597;1.09;17788.61;0.15;0.14;14.00;1.21;0.38;4063.123;65165.00;0;0.000;4482.48;2.46;0.9945;1.91;0.0367;49.34;0.377;0.61;0.21;0.1561;-0.0009;0.700;0.01;239.73;0.53;0.30;0.0294;179284.2293;416291.5974;52465.5915;990.5404;0.0000;20662.48;0.61
2016-11-01;48593;1.09;18024.63;1.31;0.14;14.00;1.23;0.38;4077.129;64899.23;0;0.000;4531.91;2.82;0.9945;1.99;0.0370;50.80;0.377;0.62;0.21;0.1530;-0.0018;0.700;0.01;239.82;0.53;0.30;0.0292;182569.5154;421720.8857;53258.7106;1207.5908;0.0000;20905.23;0.60
2016-12-01;48621;1.09;18324.16;1.63;0.14;13.00;1.25;0.39;4095.023;64958.50;0;0.000;4707.70;1.95;0.9945;1.92;0.0374;50.50;0.377;0.65;0.20;0.1501;-0.0013;0.700;0.01;238.59;0.53;0.30;0.0277;185779.0692;427190.4888;54068.5361;1071.6451;0.0000;21139.31;0.59
