cod_ibge,txt_modalidade,ano,qtd_uh_entregues,val_desembolsado
110090,Rural,2011,13.0,156000.0
110090,Rural,2012,75.0,1875000.0
110090,Rural,2013,36.0,1098000.0
110092,oferta_publica,2012,38.0,995000.0
110092,Rural,2013,29.0,884500.0
110094,oferta_publica,2010,23.0,380900.0
110094,oferta_publica,2013,0.0,735000.0
110094,Rural,2011,13.0,156000.0
110094,Rural,2012,25.0,625000.0
110094,Rural,2015,46.0,1403000.0
110100,oferta_publica,2012,0.0,900000.0
110100,Rural,2010,8.0,96000.0
110100,Rural,2011,34.0,408000.0
110100,Rural,2012,30.0,750000.0
110100,Rural,2018,12.0,439200.0
110110,oferta_publica,2010,16.0,371800.0
110110,oferta_publica,2012,9.0,922500.0
110120,oferta_publica,2010,25.0,383500.0
110120,oferta_publica,2013,39.0,975000.0
110120,Rural,2010,16.0,192000.0
110120,Rural,2011,97.0,1164000.0
110120,Rural,2012,110.0,2750000.0
110120,Rural,2013,71.0,2165500.0
110120,Rural,2016,5.0,155500.0
110130,oferta_publica,2013,0.0,112500.0
110130,Rural,2010,20.0,240000.0
110130,Rural,2011,6.0,72000.0
110130,Rural,2012,19.0,475000.0
110130,Rural,2015,20.0,610000.0
110140,oferta_publica,2012,0.0,900000.0
110140,Rural,2011,6.0,72000.0
110143,Rural,2011,10.0,120000.0
110143,Rural,2012,29.0,725000.0
110143,Rural,2013,33.0,1006500.0
110143,Rural,2014,21.0,640500.0
110143,Rural,2015,11.0,335500.0
110143,Rural,2016,11.0,369050.0
110143,Rural,2018,12.0,439200.0
110145,oferta_publica,2010,28.0,387400.0
110145,oferta_publica,2012,10.0,700000.0
110145,Rural,2010,8.0,96000.0
110145,Rural,2011,5.0,60000.0
110145,Rural,2013,62.0,1891000.0
110145,Rural,2018,8.0,292800.0
110146,oferta_publica,2010,20.0,377000.0
110146,oferta_publica,2013,32.0,980000.0
110147,oferta_publica,2013,39.0,997500.0
110147,Rural,2011,48.0,576000.0
110148,oferta_publica,2013,0.0,877500.0
110148,Rural,2011,50.0,600000.0
110148,Rural,2012,72.0,1800000.0
110148,Rural,2015,24.0,732000.0
110149,oferta_publica,2010,28.0,387400.0
110149,oferta_publica,2012,19.0,947500.0
110149,Rural,2011,44.0,528000.0
110149,Rural,2012,64.0,1600000.0
110149,Rural,2014,23.0,701500.0
110150,oferta_publica,2010,24.0,382200.0
110150,oferta_publica,2012,12.0,930000.0
110150,Rural,2011,33.0,396000.0
110150,Rural,2012,18.0,450000.0
110150,Rural,2013,34.0,1037000.0
110150,Rural,2014,38.0,1159000.0
110155,oferta_publica,2012,0.0,112500.0
110155,Rural,2012,12.0,300000.0
110155,Rural,2013,50.0,1525000.0
110155,Rural,2015,5.0,152500.0
110160,oferta_publica,2011,13.0,367900.0
110160,Rural,2010,6.0,72000.0
110160,Rural,2011,26.0,312000.0
110160,Rural,2013,50.0,1525000.0
110160,Rural,2014,33.0,1006500.0
110160,Rural,2015,18.0,549000.0
110160,Rural,2018,16.0,585600.0
110170,oferta_publica,2013,0.0,112500.0
110170,Rural,2011,68.0,816000.0
110170,Rural,2012,71.0,1775000.0
110170,Rural,2014,66.0,2013000.0
110175,oferta_publica,2013,0.0,112500.0
110175,Rural,2012,33.0,825000.0
110175,Rural,2014,29.0,884500.0
110180,oferta_publica,2010,27.0,386100.0
110180,oferta_publica,2013,40.0,1000000.0
110180,Rural,2012,24.0,600000.0
110180,Rural,2013,46.0,1403000.0
110180,Rural,2015,19.0,579500.0
120001,Rural,2014,8.0,202825.0
120001,Rural,2018,0.0,883995.4
120010,Rural,2014,0.0,90036.0
120013,Rural,2013,7.0,213500.0
120017,Rural,2014,64.0,4040121.5
120020,Rural,2013,127.0,3869730.76
120030,Rural,2013,99.0,3018253.5
120030,Rural,2014,60.0,2870303.69
120034,FNHIS,2024,0.0,0.0
120034,Rural,2013,21.0,640500.0
120038,Rural,2013,93.0,2836500.0
120038,Rural,2014,24.0,1107150.0
120038,Rural,2018,44.0,1610400.0
120040,FAR,2009,1587.0,70836033.52
120040,FAR,2010,150.0,6749758.11
120040,FAR,2011,423.0,20832739.83
120040,FAR,2012,621.0,31998757.93
120040,FAR,2013,3348.0,206711902.0
120040,FAR,2014,0.0,0.0
120040,FAR,2024,0.0,12999509.42
120040,Rural,2013,63.0,1921500.0
120040,Rural,2015,31.0,561207.6
120043,FNHIS,2024,0.0,0.0
120045,Rural,2013,14.0,427000.0
120045,Rural,2014,25.0,762486.35
120045,Rural,2018,32.0,1171200.0
120050,Rural,2012,20.0,608052.4
120050,Rural,2013,92.0,2805927.49
120050,Rural,2014,11.0,335500.0
120060,Rural,2013,119.0,6133692.54
120060,Rural,2014,85.0,3201291.75
120060,Rural,2015,29.0,937525.0
120070,FAR,2024,0.0,0.0
120080,Rural,2013,43.0,1311500.0
130002,oferta_publica,2010,0.0,289900.0
130002,oferta_publica,2013,15.0,875000.0
130006,oferta_publica,2010,30.0,390000.0
130006,oferta_publica,2013,39.0,987500.0
130008,oferta_publica,2010,11.0,221000.0
130008,oferta_publica,2013,0.0,150000.0
130010,oferta_publica,2010,0.0,117000.0
130010,oferta_publica,2013,0.0,652500.0
130014,oferta_publica,2010,0.0,105300.0
130014,oferta_publica,2013,0.0,540000.0
130020,oferta_publica,2011,0.0,109200.0
130020,oferta_publica,2013,29.0,877500.0
130030,FAR,2010,400.0,15600000.0
130030,oferta_publica,2010,51.0,854400.0
130030,oferta_publica,2013,15.0,735000.0
130040,oferta_publica,2011,27.0,840000.0
130040,oferta_publica,2013,0.0,1103750.0
130050,oferta_publica,2010,0.0,268800.0
130050,oferta_publica,2013,0.0,922500.0
130050,Rural,2012,0.0,2497500.0
130050,Rural,2013,0.0,1207800.0
130050,Rural,2014,0.0,5704511.85
130050,Rural,2015,0.0,2113935.04
130060,oferta_publica,2010,0.0,326400.0
130060,oferta_publica,2013,49.0,1125000.0
130063,oferta_publica,2010,27.0,351000.0
130063,oferta_publica,2012,0.0,630000.0
130068,Entidades,2013,150.0,7350000.0
130068,oferta_publica,2011,8.0,189800.0
130068,oferta_publica,2013,40.0,965000.0
130068,Rural,2013,0.0,7416394.75
130070,oferta_publica,2010,0.0,283200.0
130070,oferta_publica,2012,0.0,187500.0
130080,oferta_publica,2010,26.0,660800.0
130080,oferta_publica,2013,11.0,1152500.0
130083,oferta_publica,2011,7.0,172900.0
130083,oferta_publica,2013,24.0,600000.0
130083,Rural,2014,0.0,1354200.0
130090,oferta_publica,2010,18.0,288600.0
130090,oferta_publica,2013,0.0,810000.0
130100,oferta_publica,2010,46.0,849600.0
130100,oferta_publica,2013,50.0,1250000.0
130100,Rural,2013,50.0,1525000.0
130110,FAR,2012,300.0,15987021.32
130110,oferta_publica,2013,8.0,368750.0
130115,oferta_publica,2010,0.0,353600.0
130120,FAR,2012,540.0,39208192.03
130130,oferta_publica,2011,18.0,280800.0
130130,oferta_publica,2013,0.0,967500.0
130140,oferta_publica,2010,0.0,283200.0
130140,oferta_publica,2013,0.0,1125000.0
130150,oferta_publica,2010,1.0,170300.0
130150,oferta_publica,2013,0.0,900000.0
130160,oferta_publica,2010,30.0,390000.0
130160,oferta_publica,2013,50.0,1125000.0
130165,oferta_publica,2010,5.0,154700.0
130170,FAR,2012,500.0,24133764.47
130170,oferta_publica,2010,6.0,364800.0
130170,oferta_publica,2012,0.0,1100000.0
130180,oferta_publica,2010,0.0,117000.0
130180,oferta_publica,2013,0.0,1012500.0
130185,FAR,2013,330.0,20258547.9
130185,FAR,2024,0.0,0.0
130185,Rural,2014,0.0,2834447.36
130190,FAR,2010,500.0,19696629.59
130190,FAR,2012,966.0,59116400.0
130195,oferta_publica,2010,0.0,109200.0
130195,oferta_publica,2013,0.0,855000.0
130200,FAR,2012,250.0,13322518.36
130200,oferta_publica,2010,0.0,113100.0
130200,oferta_publica,2013,0.0,400000.0
130210,oferta_publica,2010,18.0,280800.0
130210,oferta_publica,2013,0.0,456250.0
130220,oferta_publica,2010,0.0,113100.0
130230,oferta_publica,2010,28.0,387400.0
130230,oferta_publica,2013,38.0,987500.0
130230,Rural,2014,0.0,8856480.28
130240,FNHIS,2024,0.0,0.0
130240,oferta_publica,2013,0.0,750000.0
130240,Rural,2013,20.0,609945.2
130250,FAR,2010,1000.0,43515080.0
130250,FAR,2013,667.0,41354000.0
130255,oferta_publica,2012,0.0,1125000.0
130260,Entidades,2012,0.0,37067332.93
130260,Entidades,2014,0.0,5241791.4
130260,FAR,2010,3511.0,196385257.4
130260,FAR,2011,5384.0,272640000.0
130260,FAR,2013,2784.0,180579805.6
130260,FAR,2018,1000.0,82438189.09
130260,FAR,2024,0.0,879120.16
130260,FAR,2025,0.0,0.0
130260,Rural,2013,0.0,2745000.0
130260,Rural,2014,0.0,869250.0
130270,oferta_publica,2010,0.0,268800.0
130270,oferta_publica,2013,13.0,977500.0
130270,Rural,2013,0.0,4422500.0
130280,oferta_publica,2010,0.0,109200.0
130280,oferta_publica,2013,40.0,900000.0
130290,FAR,2012,500.0,26142538.07
130290,oferta_publica,2010,0.0,288000.0
130300,oferta_publica,2011,27.0,358800.0
130300,oferta_publica,2013,0.0,150000.0
130300,Rural,2013,0.0,6337900.0
130310,oferta_publica,2010,30.0,705600.0
130310,oferta_publica,2013,13.0,811250.0
130320,FAR,2010,340.0,13390252.5
130330,oferta_publica,2010,1.0,305500.0
130330,oferta_publica,2012,47.0,1242500.0
130340,FAR,2012,0.0,45248985.09
130350,oferta_publica,2013,0.0,900000.0
130353,Entidades,2013,0.0,41729675.98
130353,FAR,2012,180.0,11160000.0
130353,Rural,2013,0.0,7925470.75
130353,Rural,2014,0.0,2835813.75
130356,FAR,2011,500.0,26641334.48
130356,Rural,2014,0.0,5989544.25
130360,oferta_publica,2010,24.0,358800.0
130360,oferta_publica,2013,26.0,965000.0
130370,oferta_publica,2010,56.0,896000.0
130370,oferta_publica,2013,50.0,1250000.0
130370,Rural,2015,44.0,1342000.0
130380,FAR,2025,0.0,0.0
130380,oferta_publica,2010,10.0,400000.0
130380,oferta_publica,2013,0.0,562500.0
130390,oferta_publica,2010,23.0,545600.0
130390,oferta_publica,2013,0.0,1125000.0
130395,oferta_publica,2011,6.0,156000.0
130395,oferta_publica,2013,0.0,762500.0
130400,FAR,2010,150.0,5850000.0
130400,oferta_publica,2013,39.0,947500.0
130406,FAR,2012,0.0,23672046.6
130406,oferta_publica,2010,24.0,595200.0
130410,oferta_publica,2013,0.0,832500.0
130420,FAR,2013,0.0,27533366.0
130420,FAR,2025,0.0,0.0
130423,oferta_publica,2010,59.0,944000.0
130423,oferta_publica,2013,37.0,900000.0
130426,oferta_publica,2010,0.0,257400.0
130426,oferta_publica,2013,28.0,855000.0
130430,oferta_publica,2010,0.0,120900.0
130430,oferta_publica,2013,31.0,690000.0
130440,oferta_publica,2011,3.0,171600.0
130440,oferta_publica,2013,40.0,997500.0
140002,oferta_publica,2012,0.0,862500.0
140005,FNHIS,2024,0.0,0.0
140005,oferta_publica,2013,13.0,926250.0
140005,Rural,2013,31.0,945500.0
140005,Rural,2015,0.0,7538.9
140005,Rural,2018,50.0,1830000.0
140010,Entidades,2014,200.0,14981169.88
140010,FAR,2009,1000.0,41498153.05
140010,FAR,2010,674.0,35735705.3
140010,FAR,2012,1217.0,69714058.88
140010,FAR,2013,3539.0,219415459.3
140010,FAR,2024,0.0,582066.46
140010,Rural,2013,50.0,1525000.0
140015,FNHIS,2024,0.0,0.0
140015,oferta_publica,2010,30.0,390000.0
140015,oferta_publica,2013,0.0,668750.0
140015,Rural,2014,50.0,1220000.0
140017,oferta_publica,2013,0.0,893750.0
140017,Rural,2014,29.0,884500.0
140017,Rural,2016,50.0,1677500.0
140017,Rural,2018,75.0,2745000.0
140020,oferta_publica,2012,37.0,992500.0
140020,Rural,2013,50.0,1525000.0
140023,oferta_publica,2012,0.0,862500.0
140028,oferta_publica,2010,25.0,348400.0
140028,oferta_publica,2013,40.0,1000000.0
140030,oferta_publica,2011,30.0,390000.0
140030,oferta_publica,2013,40.0,1000000.0
140030,Rural,2012,22.0,550000.0
140040,oferta_publica,2013,0.0,900000.0
140040,Rural,2012,77.0,1461747.5
140045,oferta_publica,2013,0.0,643750.0
140045,Rural,2012,99.0,2467455.0
140047,oferta_publica,2010,57.0,955200.0
140047,oferta_publica,2012,0.0,1125000.0
140047,Rural,2013,48.0,1405440.0
140050,oferta_publica,2013,0.0,893750.0
140060,oferta_publica,2010,0.0,351000.0
140060,oferta_publica,2011,0.0,351000.0
140060,oferta_publica,2013,0.0,656250.0
140070,oferta_publica,2013,0.0,525000.0
150010,FAR,2010,1058.0,44183267.81
150010,FAR,2012,222.0,13503571.33
150010,FAR,2014,0.0,47280000.0
150010,Rural,2025,0.0,1998337.5
150010,Rural,2012,100.0,2500000.0
150010,Rural,2013,200.0,6100000.0
150010,Rural,2016,100.0,3355000.0
150010,Rural,2018,186.0,6807600.0
150013,oferta_publica,2010,59.0,778700.0
150013,oferta_publica,2013,39.0,978750.0
150013,Rural,2018,11.0,402600.0
150020,FAR,2013,0.0,5917244.5
150020,Rural,2013,100.0,2775000.0
150020,Rural,2016,0.0,1579639.0
150020,Rural,2018,132.0,10120796.7
150030,oferta_publica,2013,0.0,187500.0
150034,oferta_publica,2011,55.0,899200.0
150034,oferta_publica,2013,50.0,1250000.0
150040,FAR,2010,495.0,19301770.55
150040,FAR,2013,403.0,24144770.69
150050,FNHIS,2024,0.0,0.0
150050,oferta_publica,2010,120.0,1920000.0
150050,oferta_publica,2013,24.0,1185000.0
150060,FAR,2010,958.0,37895012.23
150060,FAR,2013,0.0,26408700.42
150060,FAR,2024,0.0,0.0
150070,oferta_publica,2013,0.0,150000.0
150080,FAR,2009,224.0,9620654.4
150080,FAR,2010,1107.0,47016676.17
150080,FAR,2011,996.0,52776129.39
150080,FAR,2012,480.0,27497930.85
150080,FAR,2013,2048.0,212506702.43
150080,FAR,2014,2948.0,182730318.33
150080,FAR,2017,976.0,78075841.11
150080,FAR,2018,496.0,39680000.0
150080,FAR,2024,0.0,0.0
150085,oferta_publica,2013,100.0,2500000.0
150090,oferta_publica,2010,0.0,283200.0
150090,oferta_publica,2012,5.0,850000.0
150090,Rural,2018,59.0,2159400.0
150095,oferta_publica,2013,40.0,1225000.0
150095,Rural,2025,0.0,537187.5
150110,FNHIS,2024,0.0,0.0
150110,oferta_publica,2013,50.0,1250000.0
150120,oferta_publica,2011,29.0,910400.0
150120,oferta_publica,2012,10.0,662500.0
150120,Rural,2013,50.0,1525000.0
150120,Rural,2016,0.0,876247.21
150120,Rural,2017,0.0,1521757.5
150125,oferta_publica,2010,0.0,234000.0
150125,oferta_publica,2013,38.0,976250.0
150130,FAR,2010,715.0,28236670.59
150130,FAR,2012,0.0,7252946.15
150130,Rural,2012,198.0,4950000.0
150130,Rural,2013,598.0,18239000.0
150130,Rural,2014,0.0,2135000.0
150130,Rural,2015,0.0,1179114.75
150130,Rural,2016,298.0,9851500.0
150130,Rural,2018,272.0,12627592.92
150140,Entidades,2013,0.0,1645470.63
150140,FAR,2013,1254.0,214865965.34
150140,FAR,2014,4864.0,300213489.3
150140,FAR,2018,960.0,79922659.30000001
150140,FAR,2024,0.0,0.0
150140,Rural,2014,98.0,2989000.0
150140,Rural,2018,41.0,1500600.0
150145,FAR,2024,0.0,0.0
150145,oferta_publica,2013,0.0,75000.0
150150,FAR,2009,712.0,27085843.19
150150,FAR,2013,531.0,32905780.06
150150,FAR,2025,0.0,0.0
150157,oferta_publica,2010,49.0,637000.0
150157,oferta_publica,2013,27.0,772500.0
150157,Rural,2018,14.0,512400.0
150160,oferta_publica,2011,13.0,367900.0
150160,Rural,2013,50.0,1525000.0
150170,FAR,2012,1352.0,70304000.0
150170,FAR,2013,0.0,68277396.48
150172,oferta_publica,2013,0.0,1800000.0
150175,oferta_publica,2010,30.0,390000.0
150178,FAR,2011,300.0,14965069.01
150178,FAR,2012,228.0,13679999.44
150178,FNHIS,2024,0.0,0.0
150180,FAR,2010,0.0,15500390.0
150180,FAR,2013,0.0,4898842.59
150190,FNHIS,2024,0.0,0.0
150190,oferta_publica,2013,29.0,1166250.0
150190,Rural,2014,0.0,1819252.24
150190,Rural,2016,48.0,1610400.0
150200,FNHIS,2024,0.0,0.0
150200,oferta_publica,2010,60.0,960000.0
150200,oferta_publica,2012,50.0,1250000.0
150200,Rural,2025,0.0,537187.5
150200,Rural,2012,19.0,475000.0
150200,Rural,2013,0.0,1873044.57
150200,Rural,2018,45.0,1647000.0
150210,Entidades,2012,150.0,5328088.51
150210,FAR,2012,0.0,31757123.43
150210,FAR,2013,0.0,55283046.0
150210,Rural,2025,0.0,537187.5
150210,Rural,2013,93.0,2836500.0
150210,Rural,2016,75.0,2287500.0
150215,FAR,2011,933.0,54114000.0
150215,oferta_publica,2010,54.0,905600.0
150220,FAR,2012,1032.0,53664000.0
150220,Rural,2013,42.0,1050000.0
150220,Rural,2015,44.0,1342000.0
150220,Rural,2018,396.0,14493600.0
150230,FAR,2012,650.0,33799685.0
150230,FAR,2013,398.0,23640084.43
150230,Rural,2016,29.0,972950.0
150240,FAR,2009,995.0,38546953.82
150240,FAR,2010,1912.0,79827412.25
150240,FAR,2013,1500.0,123345608.97
150240,FAR,2024,0.0,0.0
150240,Rural,2016,36.0,1119600.0
150240,Rural,2018,46.0,1683600.0
150260,oferta_publica,2010,30.0,390000.0
150260,oferta_publica,2012,37.0,965000.0
150260,Rural,2025,0.0,0.0
150260,Rural,2014,100.0,3050000.0
150260,Rural,2016,98.0,3223850.0
150270,FAR,2024,0.0,0.0
150270,oferta_publica,2010,60.0,960000.0
150270,oferta_publica,2013,49.0,1220000.0
150270,Rural,2016,50.0,1525000.0
150270,Rural,2018,50.0,4491892.41
150275,oferta_publica,2010,0.0,556800.0
150275,oferta_publica,2013,50.0,1250000.0
150275,Rural,2012,41.0,1025000.0
150275,Rural,2013,97.0,2700000.0
150275,Rural,2014,0.0,2538615.65
150275,Rural,2018,43.0,1573800.0
150276,oferta_publica,2012,36.0,945000.0
150280,oferta_publica,2013,50.0,1250000.0
150285,oferta_publica,2013,27.0,745000.0
150290,oferta_publica,2010,60.0,960000.0
150290,oferta_publica,2012,50.0,1250000.0
150290,Rural,2012,379.0,9475000.0
150290,Rural,2013,279.0,8480421.3
150290,Rural,2018,43.0,1573800.0
150293,FAR,2012,700.0,36400000.0
150293,FAR,2014,566.0,39187895.03
150293,Rural,2016,50.0,1677500.0
150293,Rural,2018,67.0,2452200.0
150295,FAR,2017,200.0,13000000.0
150295,FAR,2018,200.0,13000000.0
150295,oferta_publica,2013,19.0,985000.0
150295,Rural,2015,46.0,1403000.0
150295,Rural,2016,38.0,1274900.0
150295,Rural,2018,101.0,3696600.0
150300,oferta_publica,2013,3.0,225000.0
150304,FNHIS,2024,0.0,0.0
150304,oferta_publica,2010,29.0,388700.0
150304,oferta_publica,2011,30.0,390000.0
150304,oferta_publica,2013,31.0,977500.0
150304,Rural,2016,87.0,2918850.02
150307,oferta_publica,2010,118.0,1888000.0
150307,oferta_publica,2013,0.0,105000.0
150307,Rural,2025,0.0,365287.5
150307,Rural,2018,25.0,915000.0
150309,FAR,2024,0.0,0.0
150309,FNHIS,2024,0.0,0.0
150309,oferta_publica,2010,0.0,432000.0
150309,oferta_publica,2011,0.0,849600.0
150309,oferta_publica,2013,46.0,1150000.0
150310,oferta_publica,2013,91.0,2365000.0
150310,Rural,2012,20.0,3668172.85
150310,Rural,2014,0.0,654774.0
150320,oferta_publica,2011,60.0,960000.0
150320,oferta_publica,2013,0.0,708750.0
150320,Rural,2013,200.0,6100000.0
150320,Rural,2014,139.0,4239500.0
150320,Rural,2016,50.0,1677500.0
150330,FAR,2010,682.0,26142106.33
150330,FAR,2013,435.0,25926000.0
150330,Rural,2025,0.0,526443.75
150330,Rural,2018,64.0,2342400.0
150340,oferta_publica,2013,9.0,535000.0
150345,FAR,2012,500.0,26000000.0
150345,FAR,2014,200.0,12000000.0
150345,FAR,2024,0.0,0.0
150345,FNHIS,2024,0.0,0.0
150345,oferta_publica,2010,119.0,1918400.0
150350,oferta_publica,2010,8.0,848000.0
150350,oferta_publica,2011,12.0,868800.0
150350,oferta_publica,2013,0.0,1102500.0
150360,FAR,2010,1430.0,56574712.22
150360,FAR,2012,1000.0,51960853.96
150360,FAR,2024,0.0,0.0
150360,FAR,2025,0.0,0.0
150370,Entidades,2015,0.0,8973000.0
150370,FAR,2012,626.0,54763639.0
150370,oferta_publica,2010,60.0,960000.0
150370,Rural,2014,57.0,1738500.0
150370,Rural,2015,32.0,976000.0
150375,oferta_publica,2010,0.0,268800.0
150375,oferta_publica,2011,0.0,513600.0
150375,oferta_publica,2013,0.0,762500.0
150380,FAR,2013,938.0,56280000.0
150390,oferta_publica,2013,0.0,146250.0
150390,Rural,2018,46.0,1683600.0
150400,oferta_publica,2013,0.0,187500.0
150405,oferta_publica,2013,31.0,846250.0
150410,oferta_publica,2010,30.0,390000.0
150410,Rural,2016,50.0,1677500.0
