2013-02-01;500626.881;62.00;0.004000;0.129;26.968;2.775;79.525;22.620
2013-03-01;493663.959;62.00;0.005000;0.129;27.968;2.775;79.525;22.620
2013-04-01;487651.041;62.00;0.004200;0.129;28.968;2.775;79.525;22.620
2013-05-01;481036.905;62.00;0.005800;0.129;29.968;2.775;79.525;22.620
2013-06-01;475346.626;62.00;0.006800;0.113;30.968;2.775;79.525;22.620
2013-07-01;468612.117;62.00;0.009400;0.129;31.968;2.775;79.525;22.620
2013-08-01;460865.278;62.00;0.007300;0.129;32.968;2.775;79.525;22.620
2013-09-01;454132.811;62.00;0.006400;0.129;33.968;2.775;79.525;22.620
2013-10-01;446712.183;62.00;0.004400;0.129;34.968;2.775;79.525;22.620
2013-11-01;440918.033;62.00;0.005600;0.145;35.968;2.775;79.525;22.620
2013-12-01;435798.206;62.00;0.001700;0.145;36.968;2.775;79.525;22.620
2014-01-01;431706.257;62.00;0.006300;0.145;37.968;2.775;79.525;22.620
2014-02-01;426392.264;62.00;0.004400;0.145;38.968;2.775;79.525;22.620
2014-03-01;420826.129;62.00;0.003700;0.145;39.968;2.775;79.525;22.620
2014-04-01;415449.833;62.00;0.005500;0.145;40.968;2.775;79.525;22.620
2014-05-01;410416.100;62.00;0.006500;0.145;41.968;2.775;79.525;22.620
2014-06-01;406155.779;62.00;0.006800;0.145;42.968;2.775;79.525;22.620
2014-07-01;400567.291;63.00;0.011000;0.143;43.270;2.775;79.525;22.715
2014-08-01;397258.151;64.00;0.008400;0.156;43.578;2.775;79.525;22.982
2014-09-01;393008.497;64.00;0.004900;0.156;44.578;2.775;79.525;22.982
2014-10-01;387415.857;65.00;0.006300;0.154;44.877;2.775;79.525;22.680
2014-11-01;383515.875;65.00;0.005400;0.154;45.877;2.775;79.525;22.680
2014-12-01;381353.879;65.00;0.001800;0.154;46.877;2.775;79.525;22.680
2015-01-01;380469.496;65.00;0.001000;0.154;47.877;2.775;79.525;22.680
2015-02-01;379083.649;65.00;0.001000;0.123;48.877;2.775;79.525;22.680
2015-03-01;379543.198;65.00;0.001000;0.123;49.877;2.775;79.525;22.680
2015-04-01;377910.578;65.00;0.003200;0.123;50.877;2.775;79.525;22.680
2015-05-01;378635.494;65.00;0.003700;0.108;51.877;2.775;79.525;22.680
2015-06-01;378993.287;66.00;0.003600;0.106;52.076;2.775;79.525;22.817
2015-07-01;380925.142;67.00;0.005400;0.104;52.284;2.775;143.156;24.613
2015-08-01;385454.222;68.00;0.009200;0.118;52.500;2.775;143.156;24.668
2015-09-01;390537.835;68.00;0.006300;0.103;53.500;2.775;143.156;24.668
2015-10-01;395777.359;69.00;0.003500;0.101;53.710;2.775;143.156;26.246
2015-11-01;403251.404;69.00;0.001700;0.116;54.710;2.775;143.156;26.246
2015-12-01;413291.626;69.00;0.001500;0.087;55.710;2.775;143.156;26.246
2016-01-01;425156.629;69.00;0.001000;0.101;56.710;2.775;143.156;26.246
2016-02-01;436739.081;70.00;0.002500;0.114;56.886;2.775;143.156;26.119
2016-03-01;451882.902;70.00;0.007600;0.129;56.857;2.775;143.156;27.683
2016-04-01;461409.286;70.00;0.005600;0.114;57.857;2.775;143.156;27.683
2016-05-01;458610.902;70.00;0.004500;0.129;58.857;2.775;143.156;27.683
2016-06-01;453152.813;70.00;0.008800;0.129;59.857;2.775;143.156;27.683
2016-07-01;448040.575;70.00;0.007200;0.129;60.000;2.775;143.156;27.875
2016-08-01;442773.605;69.00;0.007800;0.145;60.841;2.775;143.156;28.227
2016-09-01;437020.516;69.00;0.011400;0.145;61.841;2.775;143.156;28.227
2016-10-01;430253.801;68.00;0.009100;0.176;63.412;2.775;143.156;28.593
2016-11-01;423256.218;68.00;0.010400;0.176;64.412;2.775;143.156;28.593
2016-12-01;414283.880;68.00;0.009000;0.176;64.353;2.775;152.524;30.591
2017-01-01;407037.315;68.00;0.008200;0.176;65.353;2.775;152.524;30.591
2017-02-01;400662.239;67.00;0.008500;0.179;66.269;2.775;152.524;30.382
2017-03-01;394131.913;68.00;0.008900;0.162;66.279;2.775;152.524;30.373
2017-04-01;387357.986;68.00;0.009400;0.191;67.279;2.775;152.524;30.373
2017-05-01;380055.553;67.00;0.008400;0.194;68.030;2.775;152.524;30.596
2017-06-01;372970.428;67.00;0.012700;0.179;69.030;2.775;152.524;30.596
2017-07-01;365036.300;67.00;0.007800;0.164;70.030;2.775;152.524;30.596
2017-08-01;357954.833;68.00;0.007400;0.176;69.985;2.775;152.524;30.987
2017-09-01;350476.815;68.00;0.007900;0.176;69.750;2.775;152.524;31.212
2017-10-01;344049.903;69.00;0.005200;0.174;69.725;2.775;152.524;31.809
2017-11-01;337947.673;69.00;0.006700;0.174;70.725;2.775;152.524;31.809
2017-12-01;330673.288;68.00;0.004300;0.176;71.544;2.775;152.524;32.182
2018-01-01;324981.553;68.00;0.006100;0.162;72.544;2.775;152.524;32.182
2018-02-01;319767.755;68.00;0.005600;0.162;72.309;2.775;152.524;32.320
2018-03-01;313677.927;69.00;0.007700;0.188;72.246;2.775;181.707;34.485
2018-04-01;307782.949;69.00;0.006400;0.188;73.246;2.775;181.707;34.485
2018-05-01;301428.541;69.00;0.004300;0.203;74.246;2.775;181.707;34.485
2018-06-01;294604.754;69.00;0.001000;0.217;75.246;2.775;181.707;34.485
2018-07-01;287549.226;69.00;0.004600;0.217;76.246;2.775;181.707;34.485
2018-08-01;281856.012;69.00;0.008700;0.217;77.246;2.775;181.707;34.485
2018-09-01;277433.510;69.00;0.002800;0.217;78.246;2.775;181.707;34.485
2018-10-01;272194.141;69.00;0.003100;0.217;79.246;2.775;181.707;34.485
2018-11-01;267047.450;69.00;0.009700;0.217;80.246;2.775;181.707;34.485
2018-12-01;261634.849;70.00;0.006100;0.214;80.086;2.775;181.707;35.078
2019-01-01;255986.842;69.00;0.004200;0.217;81.043;2.775;181.707;34.943
2019-02-01;251161.562;69.00;0.003300;0.217;82.043;2.775;181.707;34.943
2019-03-01;246525.719;69.00;0.000100;0.217;83.043;2.775;181.707;34.943
2019-04-01;242759.505;69.00;0.001800;0.217;84.043;2.775;181.707;34.943
2019-05-01;238992.959;69.00;0.006100;0.232;85.043;2.775;181.707;34.943
2019-06-01;234869.208;69.00;0.007300;0.232;86.043;2.775;181.707;34.943
2019-07-01;230057.623;68.00;0.005400;0.235;86.735;2.775;181.707;35.296
2019-08-01;225261.317;68.00;0.006000;0.235;87.735;2.775;181.707;35.296
2019-09-01;220776.806;68.00;0.007400;0.250;88.735;2.775;181.707;35.296
2019-10-01;216192.922;68.00;0.005800;0.250;89.735;2.775;181.707;35.296
2019-11-01;211099.061;69.00;0.001500;0.232;89.420;2.775;181.707;35.436
2019-12-01;207563.339;70.00;0.001000;0.214;89.129;2.775;181.707;35.028
