2017-10-01;195983.322;45.00;0.005200;0.133;67.356;2.747;95.342;26.779
2017-11-01;190921.320;45.00;0.006700;0.156;68.356;2.747;95.342;26.779
2017-12-01;185584.658;45.00;0.004300;0.178;69.356;2.747;95.342;26.779
2018-01-01;180140.941;45.00;0.006100;0.178;70.356;2.747;95.342;26.779
2018-02-01;174421.414;45.00;0.005600;0.178;71.356;2.747;95.342;26.779
2018-03-01;169240.538;45.00;0.007700;0.178;72.356;2.747;95.342;26.779
2018-04-01;164752.624;45.00;0.006400;0.178;73.356;2.747;95.342;26.779
2018-05-01;159901.394;45.00;0.004300;0.200;74.356;2.747;95.342;26.779
2018-06-01;153854.159;46.00;0.001000;0.196;73.717;2.747;95.342;28.035
2018-07-01;149142.782;46.00;0.004600;0.196;74.717;2.747;95.342;28.035
2018-08-01;143915.039;46.00;0.008700;0.196;75.717;2.747;95.342;28.035
2018-09-01;138712.731;46.00;0.002800;0.196;76.717;2.747;95.342;28.035
2018-10-01;135017.988;46.00;0.003100;0.196;77.717;2.747;95.342;28.035
2018-11-01;130713.041;46.00;0.009700;0.196;78.717;2.747;95.342;28.035
2018-12-01;126404.871;46.00;0.006100;0.196;79.717;2.747;95.342;28.035
2019-01-01;121566.897;47.00;0.004200;0.191;79.000;2.747;95.342;27.781
2019-02-01;117304.089;48.00;0.003300;0.188;78.333;2.747;95.342;27.494
2019-03-01;113160.767;48.00;0.000100;0.188;79.333;2.747;95.342;27.494
2019-04-01;109183.736;48.00;0.001800;0.188;80.333;2.747;95.342;27.494
2019-05-01;105133.256;48.00;0.006100;0.188;81.333;2.747;95.342;27.494
2019-06-01;101369.380;48.00;0.007300;0.208;82.333;2.747;95.342;27.494
2019-07-01;98255.142;48.00;0.005400;0.188;83.333;2.747;95.342;27.494
2019-08-01;94137.308;48.00;0.006000;0.188;84.333;2.747;95.342;27.494
2019-09-01;90161.812;48.00;0.007400;0.167;85.333;2.747;95.342;27.494
2019-10-01;86080.853;48.00;0.005800;0.167;86.333;2.747;95.342;27.494
2019-11-01;82439.975;48.00;0.001500;0.188;87.333;2.747;95.342;27.494
2019-12-01;79485.369;46.00;0.001000;0.174;87.391;2.747;95.342;28.358
