2017-10-01;11804925.883;44.00;0.005200;0.000;43.341;1.914;1699.725;428.119
2017-11-01;12121327.163;44.00;0.006700;0.000;44.341;1.914;1699.725;428.119
2017-12-01;12442288.988;43.00;0.004300;0.000;44.721;1.914;1699.725;437.733
2018-01-01;12758381.881;42.00;0.006100;0.000;45.381;1.914;1699.725;435.819
2018-02-01;13081348.602;44.00;0.005600;0.000;44.273;1.914;1699.725;452.238
2018-03-01;13393734.395;45.00;0.007700;0.000;44.267;1.914;1699.725;475.093
2018-04-01;13721044.542;45.00;0.006400;0.000;45.267;1.914;1699.725;475.093
2018-05-01;14054270.472;44.00;0.004300;0.000;45.409;1.914;1699.725;484.099
2018-06-01;14394337.512;45.00;0.001000;0.000;45.378;1.914;1699.725;506.600
2018-07-01;14735371.475;45.00;0.004600;0.022;46.378;1.914;1699.725;506.600
2018-08-01;15065797.525;45.00;0.008700;0.022;47.378;1.914;1699.725;506.600
2018-09-01;15419020.602;46.00;0.002800;0.022;47.326;1.914;1699.725;504.550
2018-10-01;15778193.791;46.00;0.003100;0.022;48.326;1.914;1699.725;504.550
2018-11-01;16127865.204;47.00;0.009700;0.021;48.277;1.914;1699.725;496.698
2018-12-01;16494687.985;47.00;0.006100;0.021;49.277;1.914;1699.725;496.698
2019-01-01;16867913.839;48.00;0.004200;0.021;49.229;1.914;1699.725;508.037
2019-02-01;17253020.956;47.00;0.003300;0.021;50.277;1.914;1699.725;515.116
2019-03-01;17649568.952;47.00;0.000100;0.021;51.277;1.914;1699.725;515.116
2019-04-01;18045494.661;47.00;0.001800;0.021;52.277;1.914;1699.725;515.116
2019-05-01;18439105.445;46.00;0.006100;0.022;52.348;1.914;1699.725;525.903
2019-06-01;18839000.359;46.00;0.007300;0.022;53.348;1.914;1699.725;525.903
2019-07-01;19243252.442;47.00;0.005400;0.021;53.191;1.914;1699.725;522.663
2019-08-01;19652692.538;48.00;0.006000;0.021;53.062;1.914;1699.725;532.664
2019-09-01;20060945.507;50.00;0.007400;0.020;51.900;1.914;1699.725;540.311
2019-10-01;20472202.524;51.00;0.005800;0.020;50.216;1.914;1699.725;553.357
2019-11-01;20907822.022;51.00;0.001500;0.020;51.216;1.914;1699.725;553.357
2019-12-01;21347340.768;51.00;0.001000;0.000;52.216;1.914;1699.725;553.357
2020-01-01;21798151.728;51.00;0.004300;0.000;53.216;1.914;1699.725;553.357
2020-02-01;22265935.116;51.00;0.003900;0.000;54.216;1.914;1699.725;553.357
2020-03-01;22719987.884;49.00;0.005800;0.000;53.551;1.914;1699.725;568.347
2020-04-01;23172552.250;49.00;0.009500;0.000;54.551;1.914;1699.725;568.347
2020-05-01;23611157.934;50.00;0.010200;0.000;54.440;1.914;1699.725;581.597
2020-06-01;24067463.074;51.00;0.003800;0.000;54.353;1.914;1699.725;577.112
2020-07-01;24537832.015;50.00;0.002600;0.000;55.020;1.914;1699.725;580.792
2020-08-01;25005623.078;50.00;0.003700;0.000;56.020;1.914;1699.725;580.792
2020-09-01;25476678.560;49.00;0.001000;0.000;56.224;1.914;1699.725;581.217
2020-10-01;25948121.646;48.00;0.001000;0.000;55.917;21.737;1699.725;593.286
2020-11-01;26423318.348;48.00;0.001000;0.000;56.917;21.737;1699.725;593.286
2020-12-01;26887743.713;48.00;0.001000;0.000;57.917;21.737;1699.725;593.286
2021-01-01;27349094.477;47.00;0.001850;0.000;58.638;21.737;1699.725;592.197
2021-02-01;27785336.475;50.00;0.001850;0.000;56.060;21.737;3564.319;737.693
2021-03-01;28024046.002;51.00;0.001850;0.000;55.941;21.737;3564.319;730.919
2021-04-01;28246840.542;51.00;0.001850;0.000;56.941;21.737;3564.319;730.919
2021-05-01;28450316.033;51.00;0.001850;0.000;56.529;21.737;3564.319;741.490
2021-06-01;28679379.034;51.00;0.001850;0.000;57.529;21.737;3564.319;741.490
2021-07-01;28920266.854;52.00;0.001850;0.000;57.404;21.737;3564.319;750.682
2021-08-01;29151098.610;52.00;0.001850;0.000;56.327;21.737;3564.319;775.426
2021-09-01;29409633.192;52.00;0.001850;0.000;57.327;21.737;3564.319;775.426
2021-10-01;29662281.671;53.00;0.001850;0.000;57.226;21.737;3564.319;795.230
2021-11-01;29934384.476;53.00;0.001850;0.000;58.226;21.737;3564.319;795.230
2021-12-01;30210498.306;53.00;0.001850;0.000;59.226;21.737;3564.319;795.230
2022-01-01;30493656.188;53.00;0.001850;0.000;60.226;21.737;3564.319;795.230
2022-02-01;30793721.963;53.00;0.001850;0.000;61.226;21.737;3564.319;795.230
2022-03-01;31086652.050;53.00;0.001850;0.000;62.226;21.737;3564.319;795.230
2022-04-01;31404382.987;53.00;0.001850;0.000;63.226;21.737;3564.319;795.230
2022-05-01;31732066.048;53.00;0.001850;0.000;64.226;21.737;3564.319;795.230
2022-06-01;32072107.125;53.00;0.001850;0.000;65.226;21.737;3564.319;795.230
2022-07-01;32427605.324;53.00;0.001850;0.000;66.226;21.737;3564.319;795.230
2022-08-01;32779737.386;53.00;0.001850;0.000;67.226;21.737;3564.319;795.230
2022-09-01;33157817.306;53.00;0.001850;0.000;68.226;21.737;3564.319;795.230
2022-10-01;33539736.781;53.00;0.001850;0.000;69.226;21.737;3564.319;795.230
2022-11-01;33939565.330;53.00;0.001850;0.000;70.226;21.737;3564.319;795.230
2022-12-01;34345374.169;53.00;0.001850;0.000;71.226;21.737;3564.319;795.230
2023-01-01;34772813.588;53.00;0.001850;0.000;72.226;21.737;3564.319;795.230
2023-02-01;35210941.825;53.00;0.001850;0.000;73.226;21.737;3564.319;795.230
2023-03-01;35664036.036;53.00;0.001850;0.000;74.226;21.737;3564.319;795.230
2023-04-01;36118925.282;53.00;0.001850;0.000;75.226;21.737;3564.319;795.230
2023-05-01;36582386.959;53.00;0.001850;0.000;76.226;21.737;3564.319;795.230
2023-06-01;37029432.321;53.00;0.001850;0.000;77.226;21.737;3564.319;795.230
2023-07-01;37513142.754;53.00;0.001850;0.000;78.226;21.737;3564.319;795.230
2023-08-01;38007751.392;53.00;0.001850;0.000;79.226;21.737;3564.319;795.230
2023-09-01;38516531.037;53.00;0.001850;0.000;79.094;21.737;3564.319;812.589
2023-10-01;39041067.766;53.00;0.001850;0.000;80.094;21.737;3564.319;812.589
2023-11-01;39571528.317;54.00;0.001850;0.000;79.593;21.737;3564.319;844.107
2023-12-01;40099648.111;54.00;0.001850;0.000;80.593;21.737;3564.319;844.107
2024-01-01;40659148.239;53.00;0.001850;0.000;80.868;21.737;3564.319;857.525
2024-02-01;41224183.624;53.00;0.001850;0.000;81.868;21.737;3564.319;857.525
2024-03-01;41790066.056;53.00;0.001850;0.000;82.868;21.737;3564.319;857.525
2024-04-01;42389003.963;53.00;0.001850;0.000;83.868;21.737;3564.319;857.525
2024-05-01;42993457.688;53.00;0.001850;0.000;84.868;21.737;3564.319;857.525
2024-06-01;43595083.748;53.00;0.001850;0.000;85.868;21.737;3564.319;857.525
2024-07-01;44216386.233;53.00;0.001850;0.000;86.868;21.737;3564.319;857.525
2024-08-01;44850085.092;54.00;0.001850;0.000;86.241;21.737;3564.319;851.848
2024-09-01;45501027.832;54.00;0.001850;0.000;87.241;21.737;3564.319;851.848
2024-10-01;46155971.314;54.00;0.001850;0.000;88.241;21.737;3564.319;851.848
2024-11-01;46827453.934;53.00;0.001850;0.000;89.566;21.737;3564.319;865.363
2024-12-01;47519749.478;53.00;0.001850;0.000;90.566;21.737;3564.319;865.363
2025-01-01;48211531.689;53.00;0.001850;0.000;91.566;21.737;3564.319;865.363
2025-02-01;48923728.599;53.00;0.001850;0.000;92.566;21.737;3564.319;865.363
2025-03-01;49642546.568;53.00;0.001850;0.000;93.566;21.737;3564.319;865.363
2025-04-01;50364520.823;53.00;0.001850;0.000;94.566;21.737;3564.319;865.363
2025-05-01;51090366.857;53.00;0.001850;0.000;95.566;21.737;3564.319;865.363
2025-06-01;51819406.069;53.00;0.001850;0.000;96.566;21.737;3564.319;865.363
2025-07-01;52557457.340;52.00;0.001850;0.000;96.673;21.737;3564.319;879.421
2025-08-01;53297649.841;52.00;0.001850;0.000;97.673;21.737;3564.319;879.421
2025-09-01;54032656.825;51.00;0.001850;0.000;98.020;21.737;3564.319;893.816
2025-10-01;54789136.263;51.00;0.001850;0.000;99.020;21.737;3564.319;893.816
2025-11-01;55536265.133;51.00;0.001850;0.000;100.020;21.737;3564.319;893.816
2025-12-01;56288293.955;51.00;0.001850;0.000;101.020;21.737;3564.319;893.816
2026-01-01;57038155.785;53.00;0.001850;0.000;98.170;21.737;3564.319;884.790
2026-02-01;57797147.971;54.00;0.001850;0.000;97.333;21.737;3564.319;884.907
2026-03-01;58568447.795;54.00;0.001850;0.000;98.333;21.737;3564.319;884.907
2026-04-01;59329526.792;54.00;0.001850;0.000;99.333;21.737;3564.319;884.907
2026-05-01;60093336.540;54.00;0.001850;0.000;100.333;21.737;3564.319;884.907
2026-06-01;60852585.720;54.00;0.001850;0.000;101.333;21.737;3564.319;884.907
2026-07-01;61609758.896;54.00;0.001850;0.000;102.333;21.737;3564.319;884.907
2026-08-01;62364687.664;54.00;0.001850;0.000;103.333;21.737;3564.319;884.907
2026-09-01;63122248.653;54.00;0.001850;0.000;104.333;21.737;3564.319;884.907
2026-10-01;63881246.223;54.00;0.001850;0.000;103.778;21.737;3564.319;902.903
2026-11-01;64647361.686;54.00;0.001850;0.000;104.778;21.737;3564.319;902.903
2026-12-01;65406858.020;53.00;0.001850;0.000;104.604;21.737;3564.319;915.881
2027-01-01;66162253.463;53.00;0.001850;0.000;105.604;21.737;3564.319;915.881
2027-02-01;66939975.174;53.00;0.001850;0.000;106.604;21.737;3564.319;915.881
2027-03-01;67698128.039;54.00;0.001850;0.000;105.611;21.737;3564.319;926.108
2027-04-01;68457025.580;54.00;0.001850;0.000;106.611;21.737;3564.319;926.108
2027-05-01;69214071.175;54.00;0.001850;0.000;107.611;21.737;3564.319;926.108
2027-06-01;69969424.177;54.00;0.001850;0.000;108.611;21.737;3564.319;926.108
2027-07-01;70723757.053;54.00;0.001850;0.000;109.611;21.737;3564.319;926.108
2027-08-01;71479056.071;54.00;0.001850;0.000;110.611;21.737;3564.319;926.108
2027-09-01;72249603.545;54.00;0.001850;0.000;111.611;21.737;3564.319;926.108
2027-10-01;73026610.179;54.00;0.001850;0.000;112.611;21.737;3564.319;926.108
2027-11-01;73803861.676;54.00;0.001850;0.000;113.611;21.737;3564.319;926.108
2027-12-01;74582353.215;53.00;0.001850;0.000;113.604;21.737;3564.319;931.165
2028-01-01;75349786.717;53.00;0.001850;0.000;114.604;21.737;3564.319;931.165
2028-02-01;76117348.030;53.00;0.001850;0.000;115.604;21.737;3564.319;931.165
2028-03-01;76882808.398;53.00;0.001850;0.000;116.604;21.737;3564.319;931.165
2028-04-01;77649663.146;53.00;0.001850;0.000;117.604;21.737;3564.319;931.165
2028-05-01;78412210.236;53.00;0.001850;0.000;118.604;21.737;3564.319;931.165
2028-06-01;79177618.942;52.00;0.001850;0.000;120.058;21.737;3564.319;942.287
2028-07-01;79931066.812;52.00;0.001850;0.000;121.058;21.737;3564.319;942.287
2028-08-01;80670937.650;52.00;0.001850;0.000;122.058;21.737;3564.319;942.287
2028-09-01;81431019.745;52.00;0.001850;0.000;123.058;21.737;3564.319;942.287
2028-10-01;82191141.806;52.00;0.001850;0.000;124.058;21.737;3564.319;942.287
2028-11-01;82954469.868;52.00;0.001850;0.000;125.058;21.737;3564.319;942.287
2028-12-01;83722199.445;52.00;0.001850;0.000;126.058;21.737;3564.319;942.287
2029-01-01;84482751.573;52.00;0.001850;0.000;127.058;21.737;3564.319;942.287
2029-02-01;85256681.155;52.00;0.001850;0.000;128.058;21.737;3564.319;942.287
2029-03-01;86014455.168;51.00;0.001850;0.000;128.059;21.737;3564.319;948.785
2029-04-01;86785567.011;51.00;0.001850;0.000;129.059;21.737;3564.319;948.785
2029-05-01;87555717.347;51.00;0.001850;0.000;130.059;21.737;3564.319;948.785
2029-06-01;88325633.468;51.00;0.001850;0.000;131.059;21.737;3564.319;948.785
2029-07-01;89080461.756;51.00;0.001850;0.000;132.059;21.737;3564.319;948.785
2029-08-01;89869681.262;51.00;0.001850;0.000;133.059;21.737;3564.319;948.785
2029-09-01;90657122.147;51.00;0.001850;0.000;134.059;21.737;3564.319;948.785
2029-10-01;91443056.549;51.00;0.001850;0.000;135.059;21.737;3564.319;948.785
2029-11-01;92230191.083;51.00;0.001850;0.000;136.059;21.737;3564.319;948.785
2029-12-01;93024683.496;51.00;0.001850;0.000;137.059;21.737;3564.319;948.785
