date,interest,mortgage
2016-09-01,0.01029176658673081,0.011390887290168017
2016-10-01,0.007879513265509619,0.009076401356473252
2016-11-01,0.008584547813934806,0.010381313635456246
2016-12-01,0.008175473579262515,0.008973080757726848
2017-01-01,0.007073122135883514,0.008168957959753032
2017-02-01,0.0053822386125783606,0.008472042260540213
2017-03-01,0.007980049875311757,0.008877805486284363
2017-04-01,0.006490912722188824,0.009386858398242381
2017-05-01,0.006180839397866622,0.008374040474528943
2017-06-01,0.010423975142828557,0.012729277337877098
2017-07-01,0.005586592178770999,0.007781324820431035
2017-08-01,0.0060884319792393615,0.007385966663339794
2017-09-01,0.004792332268370503,0.007887380191693216
2017-10-01,0.0021907986456881634,0.005178251344353901
2017-11-01,0.002891902672517155,0.006681292381332415
2017-12-01,0.000995619275189208,0.004281162883313483
2018-01-01,0.0028916143184765097,0.006082361152657256
2018-02-01,0.0014952153110046051,0.005582137161084466
2018-03-01,0.004396043560795482,0.0076930762313918155
2018-04-01,0.002993414488126289,0.006385950908002425
2018-05-01,0.0011952191235060639,0.004282868525896433
2018-06-01,-0.007307920205411711,-0.004542761208769397
2018-07-01,0.00209309279378056,0.004584869929233459
2018-08-01,0.006605945350815823,0.008707837053347989
2018-09-01,-9.952229299359239e-05,0.002786624203821697
2018-10-01,0.0008959681433551303,0.0030861124937779927
2018-11-01,0.007014730934963298,0.009720412867020745
2018-12-01,0.0033949076385419996,0.006090863704443228
2019-01-01,0.002192982456140413,0.004186602870813294
2019-02-01,0.0005974310465000077,0.0032858707557503752
2019-03-01,-0.0027791563275435527,9.925558312651184e-05
2019-04-01,-0.0004971661529282745,0.0017897981505419214
2019-05-01,0.004094676920004092,0.006092080295615698
2019-06-01,0.004599540045995276,0.007299270072992803
2019-07-01,0.0037927936919852634,0.005389759457031795
2019-08-01,0.0038957147138145576,0.005993407252022687
2019-09-01,0.005002000800319983,0.0074029611844737
2019-10-01,0.003796203796203823,0.0057942057942057534
2019-11-01,-0.0012934036414288252,0.0014923888170330635
2019-12-01,-0.007711319822046536,-0.005042016806722782
2020-01-01,0.0016964374812893368,0.004290988923261185
2020-02-01,0.0003990024937654546,0.0038902743142144036
2020-03-01,0.002698111322074759,0.005795942840012058
2020-04-01,0.005918346875313452,0.009529541578894518
2020-05-01,0.006223649869504078,0.010238907849829282
2020-06-01,-0.0004987033712346989,0.0037901456213844664
2020-07-01,-0.0016939019529693677,0.002590673575129543
2020-08-01,-0.0007980845969671746,0.003691141260973696
2020-09-01,-0.004769475357710551,-0.0002980922098568817
2020-10-01,-0.006940313305571988,-0.002379535990481796
2020-11-01,-0.0073347209832489435,-0.002676181980374559
2020-12-01,-0.011741489886531786,-0.007202762703502841
2021-01-01,-0.0009975062344138586,0.003491271820448949
2021-02-01,-0.0072377553043821985,-0.0024786833234184957
2021-03-01,-0.007232735559298598,-0.0029723570791638787
2021-04-01,-0.0009969095803011863,0.0028910377828730294
2021-05-01,-0.005553902608350758,-0.0021818903104234844
2021-06-01,-0.0021884014721973433,0.0008952551477170445
2021-07-01,-0.005942947702060275,-0.0034667194928684752
2021-08-01,-0.004362050163576825,-0.002478437592941307
2021-09-01,-0.007117437722420017,-0.0051403716884145245
2021-10-01,-0.0075061728395062755,-0.005827160493827144
2021-11-01,-0.0035661218424963836,-0.0025755324418029746
2021-12-01,0.00039710116152091857,0.0002978258711405779
2022-01-01,0.001889795106425396,0.002486572508454188
2022-02-01,-0.00247500247500243,-0.0029700029700028274
2022-03-01,-0.00679000196811641,-0.007872466049990146
2022-04-01,-0.0022758757173956257,-0.0023748268355432423
2022-05-01,0.005573803125311194,0.003981287946650758
2022-06-01,0.003476706069335478,0.0020860236416011535
2022-07-01,0.017217076117599595,0.016109544905356543
2022-08-01,0.015355279004416023,0.012846246487354662
2022-09-01,0.013639554708654966,0.01193461037007304
2022-10-01,0.004274778805050117,0.002982403817476831
2022-11-01,0.006075092122298509,0.004979583706802293
2022-12-01,0.004969191015702812,0.0032796660703637848
2023-01-01,0.005868894857256501,0.004078384561822412
2023-02-01,0.0007933359777867466,0.00019833399444668665
2023-03-01,0.004567570251216235,0.0023830801310693595
2023-04-01,0.0030812046516250913,0.0033793857469437416
2023-05-01,0.008879576972962377,0.0077821011673151474
2023-06-01,0.01150920736589267,0.010908726981585293
2023-07-01,0.009488613663603429,0.009089093088293865
2023-08-01,0.00907911802853456,0.007582560111742964
2023-09-01,0.007081587871534012,0.006882106523040221
2023-10-01,0.007581803671189213,0.0068834796488428385
2023-11-01,0.0063821300358997135,0.006681292381332415
2023-12-01,0.003281622911694315,0.0034805091487668527
2024-01-01,0.0054769966142202975,0.004979087831109563
2024-02-01,-0.0002975304968758641,0.0005950609937517282
2024-03-01,0.006689297124600646,0.007587859424920129
2024-04-01,0.005080693365212108,0.0051803148037457
2024-05-01,0.0036830579335058733,0.00447939478399384
2024-06-01,0.005787845524398705,0.007085121245384851
2024-07-01,0.005279936242279515,0.005279936242279515
2024-08-01,0.008901780356071143,0.009301860372074477
2024-09-01,0.0039824771007566095,0.004679410593389166
2024-10-01,0.00367939538583939,0.0035799522673032325
2024-11-01,0.0039844606036458785,0.005279410299830811
2024-12-01,0.00407879029048952,0.004377238360525171
2025-01-01,0.008486421725239612,0.0087859424920127
2025-02-01,-0.0031586220511302665,-0.0030599151120325185
2025-03-01,0.003977724741447863,0.005469371519490895
2025-04-01,0.006273025988250414,0.00677088519366742
2025-05-01,0.008777179333732343,0.00887692000797946
2025-06-01,0.008579409417398098,0.009078212290502874
2025-07-01,0.001,0.0018499999999999
2025-08-01,0.001,0.0018499999999999
2025-09-01,0.001,0.0018499999999999
2025-10-01,0.001,0.0018499999999999
2025-11-01,0.001,0.0018499999999999
2025-12-01,0.001,0.0018499999999999
2026-01-01,0.001,0.0018499999999999
2026-02-01,0.001,0.0018499999999999
2026-03-01,0.001,0.0018499999999999
2026-04-01,0.001,0.0018499999999999
2026-05-01,0.001,0.0018499999999999
2026-06-01,0.001,0.0018499999999999
2026-07-01,0.001,0.0018499999999999
2026-08-01,0.001,0.0018499999999999
2026-09-01,0.001,0.0018499999999999
2026-10-01,0.001,0.0018499999999999
2026-11-01,0.001,0.0018499999999999
2026-12-01,0.001,0.0018499999999999
2027-01-01,0.001,0.0018499999999999
2027-02-01,0.001,0.0018499999999999
2027-03-01,0.001,0.0018499999999999
2027-04-01,0.001,0.0018499999999999
2027-05-01,0.001,0.0018499999999999
2027-06-01,0.001,0.0018499999999999
2027-07-01,0.001,0.0018499999999999
2027-08-01,0.001,0.0018499999999999
2027-09-01,0.001,0.0018499999999999
2027-10-01,0.001,0.0018499999999999
2027-11-01,0.001,0.0018499999999999
2027-12-01,0.001,0.0018499999999999
2028-01-01,0.001,0.0018499999999999
2028-02-01,0.001,0.0018499999999999
2028-03-01,0.001,0.0018499999999999
2028-04-01,0.001,0.0018499999999999
2028-05-01,0.001,0.0018499999999999
2028-06-01,0.001,0.0018499999999999
2028-07-01,0.001,0.0018499999999999
2028-08-01,0.001,0.0018499999999999
2028-09-01,0.001,0.0018499999999999
2028-10-01,0.001,0.0018499999999999
2028-11-01,0.001,0.0018499999999999
2028-12-01,0.001,0.0018499999999999
2029-01-01,0.001,0.0018499999999999
2029-02-01,0.001,0.0018499999999999
2029-03-01,0.001,0.0018499999999999
2029-04-01,0.001,0.0018499999999999
2029-05-01,0.001,0.0018499999999999
2029-06-01,0.001,0.0018499999999999
2029-07-01,0.001,0.0018499999999999
2029-08-01,0.001,0.0018499999999999
2029-09-01,0.001,0.0018499999999999
2029-10-01,0.001,0.0018499999999999
2029-11-01,0.001,0.0018499999999999
2029-12-01,0.001,0.0018499999999999
2030-01-01,0.001,0.0018499999999999
2030-02-01,0.001,0.0018499999999999
2030-03-01,0.001,0.0018499999999999
2030-04-01,0.001,0.0018499999999999
2030-05-01,0.001,0.0018499999999999
2030-06-01,0.001,0.0018499999999999
2030-07-01,0.001,0.0018499999999999
2030-08-01,0.001,0.0018499999999999
2030-09-01,0.001,0.0018499999999999
2030-10-01,0.001,0.0018499999999999
2030-11-01,0.001,0.0018499999999999
2030-12-01,0.001,0.0018499999999999
2031-01-01,0.001,0.0018499999999999
2031-02-01,0.001,0.0018499999999999
2031-03-01,0.001,0.0018499999999999
2031-04-01,0.001,0.0018499999999999
2031-05-01,0.001,0.0018499999999999
2031-06-01,0.001,0.0018499999999999
2031-07-01,0.001,0.0018499999999999
2031-08-01,0.001,0.0018499999999999
2031-09-01,0.001,0.0018499999999999
2031-10-01,0.001,0.0018499999999999
2031-11-01,0.001,0.0018499999999999
2031-12-01,0.001,0.0018499999999999
2032-01-01,0.001,0.0018499999999999
2032-02-01,0.001,0.0018499999999999
2032-03-01,0.001,0.0018499999999999
2032-04-01,0.001,0.0018499999999999
2032-05-01,0.001,0.0018499999999999
2032-06-01,0.001,0.0018499999999999
2032-07-01,0.001,0.0018499999999999
2032-08-01,0.001,0.0018499999999999
2032-09-01,0.001,0.0018499999999999
2032-10-01,0.001,0.0018499999999999
2032-11-01,0.001,0.0018499999999999
2032-12-01,0.001,0.0018499999999999
2033-01-01,0.001,0.0018499999999999
2033-02-01,0.001,0.0018499999999999
2033-03-01,0.001,0.0018499999999999
2033-04-01,0.001,0.0018499999999999
2033-05-01,0.001,0.0018499999999999
2033-06-01,0.001,0.0018499999999999
2033-07-01,0.001,0.0018499999999999
2033-08-01,0.001,0.0018499999999999
2033-09-01,0.001,0.0018499999999999
2033-10-01,0.001,0.0018499999999999
2033-11-01,0.001,0.0018499999999999
2033-12-01,0.001,0.0018499999999999
2034-01-01,0.001,0.0018499999999999
2034-02-01,0.001,0.0018499999999999
2034-03-01,0.001,0.0018499999999999
2034-04-01,0.001,0.0018499999999999
2034-05-01,0.001,0.0018499999999999
2034-06-01,0.001,0.0018499999999999
2034-07-01,0.001,0.0018499999999999
2034-08-01,0.001,0.0018499999999999
2034-09-01,0.001,0.0018499999999999
2034-10-01,0.001,0.0018499999999999
2034-11-01,0.001,0.0018499999999999
2034-12-01,0.001,0.0018499999999999
2035-01-01,0.001,0.0018499999999999
2035-02-01,0.001,0.0018499999999999
2035-03-01,0.001,0.0018499999999999
2035-04-01,0.001,0.0018499999999999
2035-05-01,0.001,0.0018499999999999
2035-06-01,0.001,0.0018499999999999
2035-07-01,0.001,0.0018499999999999
2035-08-01,0.001,0.0018499999999999
2035-09-01,0.001,0.0018499999999999
2035-10-01,0.001,0.0018499999999999
2035-11-01,0.001,0.0018499999999999
2035-12-01,0.001,0.0018499999999999
2036-01-01,0.001,0.0018499999999999
2036-02-01,0.001,0.0018499999999999
2036-03-01,0.001,0.0018499999999999
2036-04-01,0.001,0.0018499999999999
2036-05-01,0.001,0.0018499999999999
2036-06-01,0.001,0.0018499999999999
2036-07-01,0.001,0.0018499999999999
2036-08-01,0.001,0.0018499999999999
2036-09-01,0.001,0.0018499999999999
2036-10-01,0.001,0.0018499999999999
2036-11-01,0.001,0.0018499999999999
2036-12-01,0.001,0.0018499999999999
2037-01-01,0.001,0.0018499999999999
2037-02-01,0.001,0.0018499999999999
2037-03-01,0.001,0.0018499999999999
2037-04-01,0.001,0.0018499999999999
2037-05-01,0.001,0.0018499999999999
2037-06-01,0.001,0.0018499999999999
2037-07-01,0.001,0.0018499999999999
2037-08-01,0.001,0.0018499999999999
2037-09-01,0.001,0.0018499999999999
2037-10-01,0.001,0.0018499999999999
2037-11-01,0.001,0.0018499999999999
2037-12-01,0.001,0.0018499999999999
2038-01-01,0.001,0.0018499999999999
2038-02-01,0.001,0.0018499999999999
2038-03-01,0.001,0.0018499999999999
2038-04-01,0.001,0.0018499999999999
2038-05-01,0.001,0.0018499999999999
2038-06-01,0.001,0.0018499999999999
2038-07-01,0.001,0.0018499999999999
2038-08-01,0.001,0.0018499999999999
2038-09-01,0.001,0.0018499999999999
2038-10-01,0.001,0.0018499999999999
2038-11-01,0.001,0.0018499999999999
2038-12-01,0.001,0.0018499999999999
2039-01-01,0.001,0.0018499999999999
2039-02-01,0.001,0.0018499999999999
2039-03-01,0.001,0.0018499999999999
2039-04-01,0.001,0.0018499999999999
2039-05-01,0.001,0.0018499999999999
2039-06-01,0.001,0.0018499999999999
2039-07-01,0.001,0.0018499999999999
2039-08-01,0.001,0.0018499999999999
2039-09-01,0.001,0.0018499999999999
2039-10-01,0.001,0.0018499999999999
2039-11-01,0.001,0.0018499999999999
2039-12-01,0.001,0.0018499999999999
2040-01-01,0.001,0.0018499999999999
2040-02-01,0.001,0.0018499999999999
2040-03-01,0.001,0.0018499999999999
2040-04-01,0.001,0.0018499999999999
2040-05-01,0.001,0.0018499999999999
2040-06-01,0.001,0.0018499999999999
2040-07-01,0.001,0.0018499999999999
2040-08-01,0.001,0.0018499999999999
2040-09-01,0.001,0.0018499999999999
2040-10-01,0.001,0.0018499999999999
2040-11-01,0.001,0.0018499999999999
2040-12-01,0.001,0.0018499999999999
2041-01-01,0.001,0.0018499999999999
2041-02-01,0.001,0.0018499999999999
2041-03-01,0.001,0.0018499999999999
2041-04-01,0.001,0.0018499999999999
2041-05-01,0.001,0.0018499999999999
2041-06-01,0.001,0.0018499999999999
2041-07-01,0.001,0.0018499999999999
2041-08-01,0.001,0.0018499999999999
2041-09-01,0.001,0.0018499999999999
2041-10-01,0.001,0.0018499999999999
2041-11-01,0.001,0.0018499999999999
2041-12-01,0.001,0.0018499999999999
2042-01-01,0.001,0.0018499999999999
2042-02-01,0.001,0.0018499999999999
2042-03-01,0.001,0.0018499999999999
2042-04-01,0.001,0.0018499999999999
2042-05-01,0.001,0.0018499999999999
2042-06-01,0.001,0.0018499999999999
2042-07-01,0.001,0.0018499999999999
2042-08-01,0.001,0.0018499999999999
2042-09-01,0.001,0.0018499999999999
2042-10-01,0.001,0.0018499999999999
2042-11-01,0.001,0.0018499999999999
2042-12-01,0.001,0.0018499999999999
2043-01-01,0.001,0.0018499999999999
2043-02-01,0.001,0.0018499999999999
2043-03-01,0.001,0.0018499999999999
2043-04-01,0.001,0.0018499999999999
2043-05-01,0.001,0.0018499999999999
2043-06-01,0.001,0.0018499999999999
2043-07-01,0.001,0.0018499999999999
2043-08-01,0.001,0.0018499999999999
2043-09-01,0.001,0.0018499999999999
2043-10-01,0.001,0.0018499999999999
2043-11-01,0.001,0.0018499999999999
2043-12-01,0.001,0.0018499999999999
2044-01-01,0.001,0.0018499999999999
2044-02-01,0.001,0.0018499999999999
2044-03-01,0.001,0.0018499999999999
2044-04-01,0.001,0.0018499999999999
2044-05-01,0.001,0.0018499999999999
2044-06-01,0.001,0.0018499999999999
2044-07-01,0.001,0.0018499999999999
2044-08-01,0.001,0.0018499999999999
2044-09-01,0.001,0.0018499999999999
2044-10-01,0.001,0.0018499999999999
2044-11-01,0.001,0.0018499999999999
2044-12-01,0.001,0.0018499999999999
2045-01-01,0.001,0.0018499999999999
2045-02-01,0.001,0.0018499999999999
2045-03-01,0.001,0.0018499999999999
2045-04-01,0.001,0.0018499999999999
2045-05-01,0.001,0.0018499999999999
2045-06-01,0.001,0.0018499999999999
2045-07-01,0.001,0.0018499999999999
2045-08-01,0.001,0.0018499999999999
2045-09-01,0.001,0.0018499999999999
2045-10-01,0.001,0.0018499999999999
2045-11-01,0.001,0.0018499999999999
2045-12-01,0.001,0.0018499999999999
2046-01-01,0.001,0.0018499999999999
2046-02-01,0.001,0.0018499999999999
2046-03-01,0.001,0.0018499999999999
2046-04-01,0.001,0.0018499999999999
2046-05-01,0.001,0.0018499999999999
2046-06-01,0.001,0.0018499999999999
2046-07-01,0.001,0.0018499999999999
2046-08-01,0.001,0.0018499999999999
2046-09-01,0.001,0.0018499999999999
2046-10-01,0.001,0.0018499999999999
2046-11-01,0.001,0.0018499999999999
2046-12-01,0.001,0.0018499999999999
2047-01-01,0.001,0.0018499999999999
2047-02-01,0.001,0.0018499999999999
2047-03-01,0.001,0.0018499999999999
2047-04-01,0.001,0.0018499999999999
2047-05-01,0.001,0.0018499999999999
2047-06-01,0.001,0.0018499999999999
2047-07-01,0.001,0.0018499999999999
2047-08-01,0.001,0.0018499999999999
2047-09-01,0.001,0.0018499999999999
2047-10-01,0.001,0.0018499999999999
2047-11-01,0.001,0.0018499999999999
2047-12-01,0.001,0.0018499999999999
2048-01-01,0.001,0.0018499999999999
2048-02-01,0.001,0.0018499999999999
2048-03-01,0.001,0.0018499999999999
2048-04-01,0.001,0.0018499999999999
2048-05-01,0.001,0.0018499999999999
2048-06-01,0.001,0.0018499999999999
2048-07-01,0.001,0.0018499999999999
2048-08-01,0.001,0.0018499999999999
2048-09-01,0.001,0.0018499999999999
2048-10-01,0.001,0.0018499999999999
2048-11-01,0.001,0.0018499999999999
2048-12-01,0.001,0.0018499999999999
2049-01-01,0.001,0.0018499999999999
2049-02-01,0.001,0.0018499999999999
2049-03-01,0.001,0.0018499999999999
2049-04-01,0.001,0.0018499999999999
2049-05-01,0.001,0.0018499999999999
2049-06-01,0.001,0.0018499999999999
2049-07-01,0.001,0.0018499999999999
2049-08-01,0.001,0.0018499999999999
2049-09-01,0.001,0.0018499999999999
2049-10-01,0.001,0.0018499999999999
2049-11-01,0.001,0.0018499999999999
2049-12-01,0.001,0.0018499999999999
2050-01-01,0.001,0.0018499999999999
2050-02-01,0.001,0.0018499999999999
2050-03-01,0.001,0.0018499999999999
2050-04-01,0.001,0.0018499999999999
2050-05-01,0.001,0.0018499999999999
2050-06-01,0.001,0.0018499999999999
2050-07-01,0.001,0.0018499999999999
2050-08-01,0.001,0.0018499999999999
2050-09-01,0.001,0.0018499999999999
2050-10-01,0.001,0.0018499999999999
2050-11-01,0.001,0.0018499999999999
2050-12-01,0.001,0.0018499999999999
