DPP0,DPP1,DPP2,DPP3,DPP4,DPP5,areap
0.0,0.0,0.8776445698166432,0.028208744710860368,0.0768688293370945,0.017277856135401976,1100205004020
0.0,0.0,0.5298337917015425,0.1645342580413727,0.24488819801506637,0.06074375224201842,1100205004021
0.03732184968727571,0.04470419358146211,0.6501589254588331,0.07505382959089511,0.15892545883317954,0.033835742848354354,1100205004022
0.0,0.0,0.8343120139660372,0.0022218695445167433,0.13362958260593558,0.029836533883510555,1100254001001
0.0,0.0,0.895096921322691,0.0,0.09122006841505131,0.013683010262257697,1100262001001
0.0,0.0,0.8484895914853655,0.009234622006573798,0.11989356706839881,0.02238221943966192,1100288003001
0.0,0.0,0.7546348000893456,0.03182935001116819,0.16685280321643958,0.04668304668304668,1100288003002
0.0,0.0,0.862095531587057,0.0011556240369799693,0.11440677966101695,0.02234206471494607,1100296001001
0.0,0.0,0.7178507194244604,0.06272482014388489,0.18120503597122303,0.03821942446043165,1100304003001
0.0,0.0,0.8252876603623859,0.039809549001454836,0.12088348102102897,0.014019309615130274,1100304003002
0.0,0.0,0.5815345546889171,0.07137674587339017,0.24904770542354435,0.09804099401414838,1100304003003
0.0,0.0,0.8841544607190412,0.006657789613848202,0.09663306068099677,0.012554688986113753,1100320001001
0.0,0.0,0.8639751552795031,0.007039337474120083,0.11159420289855072,0.017391304347826087,1100338001001
0.0,0.0,0.8792818332152138,0.001417434443656981,0.10701630049610206,0.012284431845027168,1100346001001
0.0,0.0,0.8997848140178297,0.0,0.09007070396557024,0.010144482016600061,1100379001001
0.0,0.0,0.8707243460764588,0.008048289738430584,0.10437625754527163,0.016851106639839034,1100403001001
0.0,0.0,0.8648215002005616,0.02045728038507822,0.09747292418772563,0.017248295226634576,1100452003001
0.0,0.0,0.9169169169169169,0.005005005005005005,0.07007007007007007,0.008008008008008008,1100452003002
0.0,0.0,0.9140679140679141,0.0010395010395010396,0.07796257796257797,0.00693000693000693,1100502001001
0.0,0.0,0.8699186991869918,0.0,0.10790835181079084,0.022172949002217297,1100601001001
0.0,0.0,0.9207766990291262,0.0031067961165048546,0.069126213592233,0.006990291262135922,1100700001001
0.0,0.0,0.7821522309711286,0.05708661417322835,0.1373578302712161,0.023403324584426947,1100809001001
0.0,0.0,0.9023904382470119,0.0,0.08565737051792828,0.01195219123505976,1100908001001
0.0,0.0,0.8888888888888888,0.007374631268436578,0.09095378564405113,0.012782694198623401,1100924001001
0.0,0.0,0.903235843186061,0.0021779713752333543,0.08525202240199128,0.009334163036714374,1100940001001
0.0,0.0,0.9027545909849749,0.001669449081803005,0.08764607679465776,0.007929883138564273,1101005001001
0.0,0.0,0.8570714642678661,0.009995002498750625,0.1184407796101949,0.014492753623188406,1101104001001
0.0,0.0,0.9010015408320493,0.002696456086286595,0.08320493066255778,0.013097072419106317,1101203001001
0.0,0.0,0.8809523809523809,0.000992063492063492,0.10813492063492064,0.00992063492063492,1101302001001
0.0,0.0,0.8544787526750229,0.012534393151941303,0.11250382146132681,0.020483032711708957,1101401001001
0.0,0.0,0.8750761730652041,0.0,0.11395490554539915,0.010968921389396709,1101435001001
0.0,0.0,0.9102112676056338,0.0,0.07834507042253522,0.011443661971830986,1101450001001
0.0,0.0,0.8594771241830066,0.0,0.12418300653594772,0.016339869281045753,1101468001001
0.0,0.0,0.8773584905660378,0.0,0.1069182389937107,0.015723270440251572,1101476001001
0.0,0.0,0.9013195639701663,0.0,0.08720596672403902,0.011474469305794608,1101484001001
0.0,0.0,0.8758494511238892,0.0018295870360690017,0.1079456351280711,0.014375326711970726,1101492001001
0.0,0.0,0.8980013783597519,0.002412129565816678,0.08890420399724328,0.010682288077188146,1101500001001
0.0,0.0,0.8722927557879014,0.0007468259895444362,0.11874533233756535,0.008215085884988798,1101559001001
0.0,0.0,0.8986175115207373,0.00041893590280687055,0.08923334729786343,0.011730205278592375,1101609001001
0.0,0.0,0.8852362782506604,0.0017610801291458762,0.10390372761960669,0.009098914000587027,1101708001001
0.0,0.0,0.9186528497409326,0.0,0.07564766839378238,0.005699481865284974,1101757001001
0.0,0.0,0.8851815505397449,0.002944062806673209,0.10304219823356231,0.008832188420019628,1101807001001
0.0,0.0,0.8779015784586816,0.002785515320334262,0.10399257195914577,0.01532033426183844,1200013001001
0.0,0.0,0.8297297297297297,0.0,0.14054054054054055,0.02972972972972973,1200054001001
0.0,0.0,0.7966015724067969,0.03702764392594471,0.13745878772508244,0.028911995942176007,1200104001001
0.0,0.0,0.8572649572649572,0.005982905982905983,0.11794871794871795,0.018803418803418803,1200138001001
0.0,0.0,0.8481848184818482,0.020627062706270627,0.10726072607260725,0.02392739273927393,1200179001001
0.12436480342337523,0.008023535704733886,0.6017651778550415,0.04386199518587858,0.16555228670767586,0.056432201123295,1200203003001
0.0,0.0,0.7253133934462282,0.016494391906751706,0.19485374972509348,0.06333846492192655,1200203003002
0.09203681472589036,0.007603041216486595,0.7310924369747899,0.006802721088435374,0.13925570228091236,0.023209283713485393,1200203003003
0.0,0.0,0.7987704918032786,0.046311475409836066,0.12991803278688524,0.025,1200252001001
0.0,0.0,0.775875486381323,0.013618677042801557,0.154863813229572,0.0556420233463035,1200302001001
0.0,0.0,0.91324200913242,0.0136986301369863,0.0684931506849315,0.0045662100456621,1200328001001
0.0,0.0,0.8371308016877637,0.0,0.13333333333333333,0.029535864978902954,1200336001001
0.0,0.0,0.8793363499245852,0.006033182503770739,0.0889894419306184,0.02564102564102564,1200344001001
0.0,0.0,0.9423076923076923,0.0,0.052884615384615384,0.004807692307692308,1200351001001
0.0,0.0,0.8459441036128152,0.004771642808452625,0.125426039536469,0.023858214042263123,1200385001001
0.0,0.0,0.9226277372262773,0.00145985401459854,0.07153284671532846,0.004379562043795621,1200393001001
0.33557470056734606,0.10096658961966799,0.3986131540239546,0.06839672200042025,0.0769069132170624,0.019541920571548646,1200401005001
0.08950099800399201,0.0948502994011976,0.32838323353293414,0.11353293413173653,0.21333333333333335,0.16039920159680637,1200401005002
0.0,0.0,0.7285525394726609,0.06206735630395893,0.16232402582250913,0.04705607840087112,1200401005003
0.0,0.0,0.4916956607365588,0.14855904943215387,0.2596336900150988,0.10011159981618854,1200401005004
0.0,0.0,0.5887973640856672,0.10485996705107084,0.22125205930807249,0.08509060955518946,1200401005005
0.09137730520019936,0.08323641800963615,0.6214487456388105,0.06479481641468683,0.11845821565044028,0.020684499086226948,1200401005006
0.04543537845245625,0.024246257642842082,0.698292220113852,0.0718954248366013,0.1325110689437065,0.02761965001054185,1200401005007
0.0,0.0,0.8734428086070215,0.009909399773499434,0.09541336353340883,0.021234428086070217,1200401005008
0.0,0.0,0.9069286452947259,0.002068252326783868,0.07859358841778696,0.012409513960703205,1200427001001
0.0,0.0,0.8732394366197183,0.0,0.10915492957746478,0.017605633802816902,1200435001001
0.0,0.0,0.8062173155142359,0.03312027890761186,0.12173155142359093,0.0389308541545613,1200450001001
0.0,0.0,0.7610759493670886,0.04226943942133816,0.15641952983725135,0.04023508137432188,1200500003001
0.0,0.0,0.7473170731707317,0.012195121951219513,0.17512195121951218,0.06536585365853659,1200609001001
0.0,0.0,0.8418145956607495,0.009072978303747535,0.11518737672583826,0.033925049309664695,1200708001001
0.0,0.0,0.8773159739609414,0.0015022533800701052,0.10065097646469705,0.020530796194291438,1200807001001
0.0,0.0,0.8968058968058968,0.000819000819000819,0.08845208845208845,0.013923013923013924,1300029001001
0.35,0.018518518518518517,0.5101851851851852,0.01574074074074074,0.09444444444444444,0.011111111111111112,1300060001001
0.0,0.0,0.8436308161708619,0.0007627765064836003,0.14187643020594964,0.013729977116704805,1300086001001
0.12866015971606035,0.006654835847382431,0.6952085181898846,0.005767524401064774,0.13087843833185447,0.032830523513753325,1300102001001
0.0,0.0,0.9032163742690058,0.010818713450292398,0.07426900584795322,0.011695906432748537,1300144001001
0.0,0.0,0.8626543209876543,0.013888888888888888,0.10185185185185185,0.021604938271604937,1300201001001
0.0,0.0,0.849654071314529,0.007184672698243746,0.11601915912719532,0.027142096860031932,1300300001001
0.09407216494845361,0.02104810996563574,0.7066151202749141,0.01718213058419244,0.12886597938144329,0.03221649484536082,1300409001001
0.051817801922273296,0.0,0.8483075637275387,0.0008357709987463436,0.08483075637275386,0.014208106978687839,1300508001001
0.27224258580473176,0.06564478507164279,0.5334888370543153,0.00433188937020993,0.0943018993668777,0.02999000333222259,1300607001001
0.0,0.0,0.8314465408805032,0.0025157232704402514,0.1459119496855346,0.02012578616352201,1300631001001
0.0,0.0,0.9,0.0034482758620689655,0.08620689655172414,0.010344827586206896,1300680001001
0.23473389355742297,0.012605042016806723,0.6417366946778712,0.0025210084033613447,0.07983193277310924,0.02857142857142857,1300706001001
0.0,0.0,0.8596176821983273,0.0047789725209080045,0.10931899641577061,0.026284348864994027,1300805001001
0.0,0.0,0.8426395939086294,0.0007251631617113851,0.1319796954314721,0.024655547498187092,1300839001001
0.0,0.0,0.905373831775701,0.0,0.08294392523364486,0.011682242990654205,1300904001001
0.1977077363896848,0.014735980352026197,0.6107245190339746,0.002046663937781416,0.14040114613180515,0.034383954154727794,1301001001001
0.0,0.0,0.8890503875968992,0.01744186046511628,0.07848837209302326,0.015019379844961241,1301100001001
0.0,0.0,0.9179571663920922,0.0032948929159802307,0.0672158154859967,0.011532125205930808,1301159001001
0.19428986208565208,0.03338978949915316,0.6757803048632954,0.007016694894749577,0.06968303895475442,0.019840309702395354,1301209003001
0.01632068718682892,0.012025769506084466,0.6937723693629205,0.04194702934860415,0.18697208303507515,0.048962061560486755,1301209003002
0.04967401428127911,0.02825209562247749,0.7581496429680223,0.012108040981061783,0.1272896615957777,0.02452654455138156,1301308001001
0.2889963724304716,0.020556227327690448,0.5348649738008867,0.009673518742442563,0.11326078194276501,0.032648125755743655,1301407001001
0.10673665791776028,0.0008748906386701663,0.7436570428696413,0.0008748906386701663,0.10236220472440945,0.045494313210848646,1301506001001
0.0,0.0,0.8397350993377484,0.013686534216335542,0.12141280353200883,0.025165562913907286,1301605001001
0.15469613259668508,0.004419889502762431,0.7071823204419889,0.0011049723756906078,0.10718232044198896,0.02541436464088398,1301654001001
0.0,0.0,0.7384654601070609,0.04664797348967627,0.18047412694366557,0.034412439459597245,1301704003001
0.0,0.0,0.8404547236377891,0.024696197569580556,0.11485691885535085,0.0199921599372795,1301704003002
0.32597623089983024,0.015280135823429542,0.5551782682512734,0.0,0.0831918505942275,0.02037351443123939,1301803001001
0.23818615751789976,0.005250596658711217,0.6291169451073986,0.007159904534606206,0.10334128878281623,0.01694510739856802,1301852003001
0.32085561497326204,0.08038101604278075,0.48211898395721925,0.016544117647058824,0.07904411764705882,0.021056149732620322,1301852003002
0.0,0.0,0.906531091122409,0.001564333202972233,0.07704341024638248,0.014861165428236215,1301902003001
0.0,0.0,0.874867892623124,0.008454872120059184,0.09723102938068062,0.019446205876136123,1301902003002
0.021610225326129925,0.007379101330873633,0.698511002767163,0.04150744498616418,0.18131506127289498,0.049677164316774276,1301902003003
0.0,0.0,0.8888888888888888,0.0,0.082010582010582,0.0291005291005291,1301951001001
0.0,0.0,0.889315910837817,0.0030745580322828594,0.0830130668716372,0.024596464258262875,1302009001001
0.0,0.0,0.8024193548387096,0.0020161290322580645,0.16532258064516128,0.03024193548387097,1302108001001
0.0,0.0,0.8695318495778972,0.0061396776669224865,0.10667689946277821,0.017651573292402148,1302207001001
0.0,0.0,0.8294701986754967,0.009933774834437087,0.11423841059602649,0.046357615894039736,1302306001001
0.1471861471861472,0.025974025974025976,0.7032664305391578,0.010035419126328217,0.09208972845336481,0.021448248720975994,1302405003001
0.0,0.0,0.6749020789394395,0.06266947875866224,0.2081952395299789,0.05423320277191925,1302504003001
0.0622876557191393,0.039920724801812,0.7692525481313703,0.01245753114382786,0.0928652321630804,0.0232163080407701,1302504003002
0.025941719971570718,0.005863539445628998,0.6808813077469794,0.05792466240227434,0.17945984363894812,0.049928926794598434,1302504003003
0.0,0.0,0.8939333065488148,0.0004017677782241864,0.0920048212133387,0.013660104459622338,1302553001001
0.19859464207290295,0.1484409310496267,0.4955643390425999,0.04760649978041282,0.09240228370663153,0.017391304347826087,1302603005001
0.045077105575326216,0.003102472853362533,0.7681357788119354,0.026006022447303587,0.1289351218176841,0.028743498494388176,1302603005002
0.05838787461246986,0.05597657595590768,0.6420082673096796,0.06234929383396486,0.14252497416465726,0.0387530141233207,1302603005003
0.017852327274688527,0.018715279650504287,0.6488862520899628,0.07291947575643169,0.1931934631357532,0.048433202092659514,1302603005004
0.0,0.0,0.5531639324040952,0.14765017885777723,0.22018009127914148,0.07900579745898606,1302603005005
0.23905447803764973,0.18347119224187108,0.45193953223046207,0.030305191100969766,0.08071876782658301,0.014510838562464348,1302603005006
0.013408429069730231,0.0178885724343179,0.6101315242087747,0.04710550737623604,0.23773560753944126,0.07373035937149988,1302603005007
0.0,0.0,0.306607574536664,0.072522159548751,0.271071716357776,0.349798549556809,1302603005008
0.0,0.0,0.749468124128824,0.0644120020541413,0.1553077543833908,0.0308121194336439,1302603005009
0.024413225972246017,0.02578379304437211,0.5623608017817372,0.09491176974473188,0.21886242933013533,0.07366798012677746,1302603005010
0.0,0.0,0.4232839203096969,0.1939382494570862,0.2505901236899254,0.13218770654329148,1302603005011
0.03234639739859661,0.08873866164641452,0.30694848536710595,0.10140338867020367,0.2564607222317303,0.214102344685949,1302603005012
0.11294526498696786,0.06180960655330768,0.5300359935459849,0.0629887054735013,0.16594265855777585,0.06627777088246245,1302603005013
0.024810626852563397,0.016686793281370075,0.5461631353606323,0.1041826764738171,0.21835547260950708,0.08980129542211,1302603005014
0.0,0.0,0.4027116159765482,0.09701355807988274,0.2879259802125321,0.21234884573103702,1302603005015
0.0,0.0,0.6033308720977931,0.0930347034211174,0.22224956928378045,0.08138485519730905,1302603005016
0.02504728980497032,0.037505707390255036,0.6107233709477529,0.06972800208727414,0.18720240036527297,0.06979322940447459,1302603005017
0.009136523627649218,0.015726802965625702,0.5431738186175391,0.09144012581442372,0.2332060211188497,0.10731670785591253,1302603005018
0.05937012342176195,0.04036033479926231,0.5610015605050361,0.09143140871045538,0.1903106823662931,0.05752589019719109,1302603005019
0.02036931277365315,0.007900247477631829,0.6332571863696935,0.10051399200456881,0.16628593184846754,0.07167332952598515,1302603005020
0.01397163120567376,0.04851063829787234,0.3802127659574468,0.16163120567375885,0.21843971631205675,0.1772340425531915,1302603005021
0.008167642933751341,0.0184803234056596,0.24568929956274235,0.0931441300222754,0.3408959656793994,0.2936226383961719,1302603005022
0.1114460668864814,0.03165332077249176,0.6590673575129534,0.05793688177107866,0.1197362223268959,0.020160150730098917,1302603005023
0.0,0.0,0.7156218402426694,0.0692618806875632,0.1755561172901921,0.03956016177957533,1302603005024
0.16690071619154614,0.09556242100828535,0.5847493329588541,0.04458643448953799,0.0902963066984974,0.017904788653279033,1302603005025
0.2049143116558847,0.193337873113154,0.48178413346952675,0.013278855975485188,0.0780274656679151,0.028657360118034277,1302603005026
0.0028190671450538185,0.010699641209636084,0.6707457713992824,0.0745130702203998,0.19169656586365966,0.04952588416196822,1302603005027
0.15583760005769093,0.10845893127569049,0.5683997980817769,0.044926804644119134,0.10333886204658542,0.01903800389413716,1302603005028
0.22733273485768601,0.14883561282146063,0.4964619527908328,0.02840999102286529,0.08486032634525004,0.014099382161905264,1302603005029
0.043728713787158896,0.029727116007232057,0.6462178867258126,0.03796829668250431,0.1970314930832948,0.04532649371399739,1302603005030
0.013084804345142574,0.017713862486112824,0.7945932600913468,0.008147142328107641,0.14269843229230958,0.02376249845698062,1302603005031
0.32275459688826025,0.1471004243281471,0.426228783592645,0.017901343705799152,0.07403642149929279,0.01197842998585573,1302603005032
0.026882914907798268,0.037547211730726504,0.5569873361475228,0.06965118862475006,0.22295045545434347,0.08598089313485892,1302603005033
0.0,0.0,0.8742275536168665,0.0014540167211922936,0.10505270810614321,0.019265721555797893,1302702003001
0.0,0.0,0.7894324853228962,0.02426614481409002,0.1506849315068493,0.03561643835616438,1302702003002
0.0,0.0,0.8615528531337698,0.011225444340505144,0.1019644527595884,0.025257249766136577,1302801001001
0.0,0.0,0.8167662116040956,0.0063993174061433445,0.14014505119453924,0.03668941979522184,1302900003001
0.0,0.0,0.8175809649702578,0.01520158625247852,0.13218770654329148,0.03502974223397224,1303007001001
0.0,0.0,0.828125,0.009375,0.12946428571428573,0.033035714285714286,1303106001001
0.06345419847328244,0.01717557251908397,0.7428435114503816,0.014790076335877863,0.1297709923664122,0.03196564885496183,1303205001001
0.0,0.0,0.8141210374639769,0.0004803073967339097,0.15321805955811718,0.03218059558117195,1303304001001
0.10299869621903521,0.010691003911342895,0.6114732724902217,0.006779661016949152,0.18357235984354628,0.08448500651890482,1303403003001
0.19090562682586054,0.01511494982852788,0.5874507811507684,0.007239933951479741,0.13527245014606884,0.06401625809729455,1303403003002
0.0012598425196850393,0.00031496062992125983,0.8651968503937008,0.001889763779527559,0.09637795275590551,0.03496062992125984,1303403003003
0.0,0.0,0.8994565217391305,0.0,0.08423913043478261,0.016304347826086956,1303502001001
0.0,0.0,0.7485315129385617,0.06731227178917289,0.1362120971582791,0.04794411811398635,1303536001001
0.0,0.0,0.8301523038365144,0.02120686331212647,0.11702332754964334,0.03161750530171583,1303569001001
0.0,0.0,0.857,0.014,0.115,0.014,1303601001001
0.4759284731774415,0.016506189821182942,0.42090784044016505,0.0032095369096744614,0.06556625401192114,0.017881705639614855,1303700001001
0.0,0.0,0.7546941247728649,0.06571774682010903,0.14142943670502725,0.03815869170199879,1303809001001
0.0,0.0,0.8321234119782214,0.006352087114337568,0.11887477313974591,0.0426497277676951,1303908001001
0.0,0.0,0.8429378531073446,0.0,0.13333333333333333,0.023728813559322035,1303957001001
0.0,0.0,0.856093979441997,0.0014684287812041115,0.12041116005873716,0.022026431718061675,1304005001001
0.05684007707129094,0.002569043031470777,0.6099871547848427,0.13182402055234424,0.15687219010918432,0.04190751445086705,1304062003001
0.0,0.0,0.8383284086112284,0.0016884761502743773,0.13634444913465596,0.023638666103841282,1304104001001
0.25836477987421386,0.041257861635220126,0.5079245283018868,0.04779874213836478,0.11446540880503145,0.03018867924528302,1304203003001
0.05195948921180097,0.04953764861294584,0.6301188903566711,0.03896961690885073,0.15808014090708938,0.071334214002642,1304203003002
0.24060751398880895,0.060751398880895285,0.592326139088729,0.003996802557953637,0.08553157474020784,0.016786570743405275,1304237001001
0.0,0.0,0.8725925925925926,0.0014814814814814814,0.10074074074074074,0.025185185185185185,1304260001001
0.0,0.0,0.8706422018348624,0.0013761467889908258,0.10091743119266056,0.02706422018348624,1304302001001
0.0,0.0,0.845475910693302,0.0011750881316098707,0.13219741480611047,0.021151586368977675,1304401001001
0.0,0.0,0.7891156462585034,0.0022675736961451248,0.16099773242630386,0.047619047619047616,1400027001001
0.0,0.0,0.8251422659079152,0.006725297465080186,0.14433523021210554,0.02379720641489912,1400050001001
0.0,0.0,0.8261939931068439,0.025603151157065487,0.1258000984736583,0.0224027572624323,1400100005001
0.0,0.0,0.8459935593862474,0.02386815684788786,0.11668876681189619,0.013449516953968555,1400100005002
0.0,0.0,0.699213533165158,0.06529158628876688,0.197803828461196,0.037691052084879065,1400100005003
0.04287425149700599,0.0,0.8016766467065868,0.026347305389221556,0.1125748502994012,0.01652694610778443,1400100005004
0.0,0.0,0.5690247252747253,0.11486950549450549,0.2532623626373626,0.06284340659340659,1400100005005
0.0,0.0,0.4138162307176392,0.1634249944109099,0.2942097026604069,0.12854907221104403,1400100005006
0.0,0.0,0.7649415157827272,0.05576029482454735,0.15286011857074186,0.026438070821983656,1400100005007
0.0,0.0,0.7894613583138174,0.05620608899297424,0.1351288056206089,0.01920374707259953,1400100005008
0.0,0.0,0.5703703703703704,0.12205387205387205,0.24545454545454545,0.06212121212121212,1400100005009
0.0,0.0,0.6310624646159653,0.09341385167012643,0.23249669749009247,0.043026986223815816,1400100005010
0.022727272727272728,0.0011961722488038277,0.48564593301435405,0.18277511961722487,0.22799043062200958,0.07966507177033492,1400100005011
0.0,0.0,0.3766656795972757,0.14361859638732602,0.2971572401539828,0.18255848386141546,1400100005012
0.0,0.0,0.4738297452103496,0.1459608927513332,0.26269010468101917,0.11751925735729804,1400100005013
0.0,0.0,0.34368836291913213,0.0623767258382643,0.2980769230769231,0.2958579881656805,1400100005014
0.0,0.0,0.8357519788918206,0.0079155672823219,0.12401055408970976,0.032321899736147755,1400159001001
0.0,0.0,0.8314773570898293,0.0011135857461024498,0.1317743132887899,0.035634743875278395,1400175001001
0.0,0.0,0.8288920056100981,0.005890603085553997,0.12931276297335204,0.035904628330995794,1400209001001
0.0,0.0,0.8569612205975843,0.01589319771137953,0.11443102352193261,0.012714558169103624,1400233001001
0.0,0.0,0.835820895522388,0.0,0.14303482587064675,0.021144278606965175,1400282001001
0.0,0.0,0.8282896973818429,0.007140428425705543,0.13906834410064603,0.02550153009180551,1400308001001
0.0,0.0,0.8538732394366197,0.0,0.1311619718309859,0.014964788732394365,1400407001001
0.0,0.0,0.7272727272727273,0.1010854816824966,0.13975576662143827,0.03188602442333786,1400456001001
0.0,0.0,0.854230377166157,0.015545361875637105,0.10881753312945973,0.021406727828746176,1400472001001
0.0,0.0,0.8464260438782731,0.0028308563340410475,0.13305024769992924,0.017692852087756547,1400506001001
0.0,0.0,0.7978580990629184,0.009370816599732263,0.16532797858099063,0.02744310575635877,1400605001001
0.0,0.0,0.8763250883392226,0.01060070671378092,0.10247349823321555,0.01060070671378092,1400704001001
0.0,0.0,0.9084604715672677,0.0,0.077207582061951,0.014331946370781322,1500107003001
0.0,0.0,0.8721098265895953,0.0,0.10946531791907514,0.01842485549132948,1500107003002
0.0,0.0,0.9434250764525994,0.0,0.046636085626911315,0.009938837920489297,1500107003003
0.0,0.0,0.8119972018188177,0.007170339279468346,0.14393144456103532,0.03690101434067856,1500107003004
0.0,0.0,0.7480205584108904,0.014029726350882068,0.183636616196694,0.054313099041533544,1500107003005
0.0,0.0,0.8067954696868754,0.008660892738174551,0.1492338441039307,0.03530979347101932,1500131001001
0.0,0.0,0.9236694677871149,0.0,0.06582633053221289,0.01050420168067227,1500206003001
0.0,0.0,0.884765625,0.0009765625,0.09342447916666667,0.020833333333333332,1500206003002
0.2085603112840467,0.024124513618677044,0.6840466926070039,0.004928664072632944,0.06926070038910506,0.009079118028534372,1500305001001
0.0,0.0,0.9010447466982062,0.0,0.08121427163414154,0.017740981667652277,1500347001001
