ID,ACPs,state_code
107,JUAZEIRO DO NORTE,CE
108,IMPERATRIZ,MA
109,MACAPA,AP
110,PORTO VELHO,RO
111,RIO VERDE,GO
112,FORMOSA,GO
113,ANAPOLIS,GO
114,SINOP,MT
115,RONDONOPOLIS,MT
116,TRES LAGOAS,MS
117,DOURADOS,MS
118,RIO GRANDE,RS
119,PASSO FUNDO,RS
120,LAGES,SC
121,PARANAGUA,PR
122,GUARAPUAVA,PR
123,ARAPONGAS,PR
124,APUCARANA,PR
125,TATUI,SP
126,SERTAOZINHO,SP
127,JAU,SP
128,ITATIBA,SP
129,INDAIATUBA,SP
130,BRAGANCA PAULISTA,SP
131,BOTUCATU,SP
132,BARRETOS,SP
133,ARARAS,SP
134,ARACATUBA,SP
135,TERESOPOLIS,RJ
136,NOVA FRIBURGO,RJ
137,ANGRA DOS REIS,RJ
138,SAO MATEUS,ES
139,LINHARES,ES
140,GUARAPARI,ES
141,COLATINA,ES
142,CACHOEIRO DE ITAPEMIRIM,ES
143,VARGINHA,MG
144,UBERLANDIA,MG
145,UBERABA,MG
146,TEOFILO OTONI,MG
147,POUSO ALEGRE,MG
148,POCOS DE CALDAS,MG
149,PATOS DE MINAS,MG
150,MURIAE,MG
151,MONTES CLAROS,MG
152,ITABIRA,MG
153,GOVERNADOR VALADARES,MG
154,DIVINOPOLIS,MG
155,ARAGUARI,MG
156,VITORIA DA CONQUISTA,BA
157,TEIXEIRA DE FREITAS,BA
158,PORTO SEGURO,BA
159,PAULO AFONSO,BA
160,JEQUIE,BA
161,ITABUNA,BA
162,ILHEUS,BA
163,FEIRA DE SANTANA,BA
164,EUNAPOLIS,BA
165,BARREIRAS,BA
166,ALAGOINHAS,BA
167,ARAPIRACA,AL
168,VITORIA DE SANTO ANTAO,PE
169,GARANHUNS,PE
170,CARUARU,PE
171,MOSSORO,RN
172,ITAPIPOCA,CE
173,PARNAIBA,PI
174,CODO,MA
175,CAXIAS,MA
176,BACABAL,MA
177,ACAILANDIA,MA
178,PALMAS,TO
179,ARAGUAINA,TO
180,SANTAREM,PA
181,PARAUAPEBAS,PA
182,MARABA,PA
183,CASTANHAL,PA
184,CAMETA,PA
185,BRAGANCA,PA
186,ABAETETUBA,PA
187,BOA VISTA,RR
188,PARINTINS,AM
189,RIO BRANCO,AC
190,PRESIDENTE PRUDENTE,SP
