ano,pib_precos_correntes,rec_liq_pib,desp_primaria_pib,pessoal_pib,prev_pib,discricionaria_pib,tx_divida,interest,divida,mortgage
2041,36398658.40007096,19.29272739173055,17.092727391730552,0.02764201090100449,10.528526301630102,0.038,8.000000000001991,0.07,78.61360630889733,0.05600000000000001
2042,38830554.85336633,19.138290424758964,16.938290424758964,0.027012445687395283,10.437045856019434,0.038,8.00000000000019,0.07,77.28537284455334,0.05600000000000001
2043,41412414.72956372,19.03986394389828,16.88986394389828,0.02654100618574621,10.43576332532366,0.038,8.000000000000018,0.07,76.0143717720178,0.05600000000000001
2044,44149639.79187915,18.748265782667154,16.748265782667154,0.025938270529557706,10.354438729711385,0.038,8.000000000000002,0.07,74.90569699764116,0.05600000000000001
2045,47020666.051391885,18.52238026209986,16.62238026209986,0.025335916501600945,10.288788611939763,0.038,8.000000000000002,0.07,73.95860722530566,0.05600000000000001
2046,50056832.02082751,18.303707043007208,16.503707043007207,0.02491967065852869,10.211739977154338,0.038,8.000000000000002,0.07,73.13050948493564,0.05600000000000001
2047,53263946.54470302,18.09265483345067,16.39265483345067,0.024396553079151662,10.152999525535504,0.038,8.000000000000002,0.07,72.42537036150064,0.05600000000000001
2048,56654644.80854627,17.887874462277402,16.2878744622774,0.023904163761901413,10.09745808608726,0.038,8.000000000000002,0.07,71.83808242779833,0.05600000000000001
2049,60237448.03621827,17.789345222411413,16.18934522241141,0.023202650120700025,10.069080210341408,0.038,8.000000000000002,0.07,71.27052034018831,0.05600000000000001
2050,63984025.74276254,17.7050462436775,16.1050462436775,0.022549503459862303,10.050095897691268,0.038,8.000000000000002,0.07,70.76506534908519,0.05600000000000001
